"cell","tsbin","t","Method","Order.q","SC","qD","qD.LCL","qD.UCL","nT","nOcc","Sobs","Chat","GoodU","Mrate","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","occurrence_no","collection_no","reference_no","bin_midpoint","cell_lng","cell_lat"
"1058","188.55_1058",19.7202312901041,"Rarefaction",0,0.60000024341185,12.6186779184905,11.045815508383,14.191540328598,294,294,39,0.9661,0.965986394557823,0.743589743589744,10,5,5,2,3,0,0,2,2,1,294,161,3,"188.55",-71.6339086555322,7.26849383904672
"1059","30.6_1059",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"30.6",-69.2019252983193,8.46536579478335
"106","134.825_106",4.93749226453963,"Rarefaction",0,0.599999249894752,3.63598105107703,2.1472538517262,5.12470825042787,11,11,5,0.9351,0.909090909090909,0.8,1,2,2,0,0,0,0,0,0,0,11,6,3,"134.825",-10.2224746033509,69.5648394796851
"106","106.85_106",6.74997901451495,"Rarefaction",0,0.599998134623551,5.01665687344031,0.885613461181718,9.14770028569891,10,10,6,0.8615,0.8,0.666666666666667,2,4,0,0,0,0,0,0,0,0,10,5,1,"106.85",-10.2224746033509,69.5648394796851
"1060","30.6_1060",3.48042931565546,"Rarefaction",0,0.600000253055232,2.59290901102944,1.19684689789509,3.98897112416379,10,10,4,0.9182,0.9,0.75,1,1,1,1,0,0,0,0,0,0,10,10,1,"30.6",-66.695026100506,9.60898411424386
"1060","18.215_1060",204.558881981719,"Extrapolation",0,0.6,133.468421052632,50.1949973072068,216.741844798056,76,76,64,0.2926,0.289473684210526,0.15625,54,9,0,1,0,0,0,0,0,0,76,8,10,"18.215",-66.695026100506,9.60898411424386
"1060","35.805_1060",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"35.805",-66.695026100506,9.60898411424386
"1060","3.09_1060",288.349611474556,"Extrapolation",0,0.6,197.399999999997,65.8828470673671,328.917152932626,25,25,25,0.0035,0,0,25,0,0,0,0,0,0,0,0,0,25,1,3,"3.09",-66.695026100506,9.60898411424386
"1060","12.725_1060",14.9840685071942,"Extrapolation",0,0.6,10.3142857142857,0,20.692842167237,7,7,6,0.3304,0.285714285714286,0.166666666666667,5,1,0,0,0,0,0,0,0,0,7,3,3,"12.725",-66.695026100506,9.60898411424386
"1060","21.745_1060",1.89999249385994,"Rarefaction",0,0.599994995906624,1.89999249385994,0.205175906046641,3.59480908167323,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,"21.745",-66.695026100506,9.60898411424386
"1060","25.17_1060",52.6104172039905,"Extrapolation",0,0.6,34.07,21.6883913462993,46.4516086537007,50,50,33,0.5856,0.58,0.363636363636364,21,7,5,0,0,0,0,0,0,0,50,7,3,"25.17",-66.695026100506,9.60898411424386
"1061","1.29585_1061",76.366977481941,"Extrapolation",0,0.6,49.5558333333333,38.4612235631918,60.6504431034748,75,75,49,0.5924,0.586666666666667,0.36734693877551,31,16,0,1,0,0,0,1,0,0,75,11,4,"1.29585",-64.04724820851,10.5993221751266
"1061","3.09_1061",341.843244210245,"Rarefaction",0,0.600000003785788,217.980913519267,202.310757287522,233.651069751011,771,771,332,0.8252,0.824902723735409,0.593373493975904,135,82,56,30,14,6,3,4,1,0,771,20,8,"3.09",-64.04724820851,10.5993221751266
"1061","4.4665_1061",142.442119586269,"Rarefaction",0,0.600000020495269,91.9635222419851,82.6190311548526,101.308013329118,320,320,139,0.8257,0.825,0.597122302158273,56,34,22,13,9,4,0,0,1,0,320,12,6,"4.4665",-64.04724820851,10.5993221751266
"1061","0.00585_1061",1623.27056714086,"Extrapolation",0,0.6,1063.56721311475,466.795948425922,1660.33847780359,61,61,60,0.0333,0.0327868852459017,0.0166666666666667,59,1,0,0,0,0,0,0,0,0,61,3,3,"0.00585",-64.04724820851,10.5993221751266
"1061","35.805_1061",17.8532531052614,"Extrapolation",0,0.6,11.2333333333333,3.8979115361893,18.5687551304774,15,15,10,0.5516,0.533333333333333,0.3,7,2,0,1,0,0,0,0,0,0,15,5,2,"35.805",-64.04724820851,10.5993221751266
"1063","84.65_1063",4.25985100456466,"Extrapolation",0,0.6,3.8,1.50786813663319,6.09213186336681,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"84.65",-59.6227041953322,14.0216237655386
"1064","77.9_1064",1,"Rarefaction",0,0.707602339181289,1,0,2.00277745840553,19,19,3,0.9526,0.947368421052632,0.666666666666667,1,1,0,0,0,0,0,0,0,0,19,18,2,"77.9",-57.3305494923449,15.5462647432579
"1064","106.85_1064",29.9042136685538,"Extrapolation",0,0.6,22.3,7.68637015488808,36.9136298451119,8,8,8,0.0392,0,0,8,0,0,0,0,0,0,0,0,0,8,1,1,"106.85",-57.3305494923449,15.5462647432579
"1064","449_1064",12.1356957045103,"Rarefaction",0,0.60000007049532,8.25028847415228,4.54880847897575,11.9517684693288,21,21,11,0.7754,0.761904761904762,0.545454545454545,5,3,2,1,0,0,0,0,0,0,21,5,1,"449",-57.3305494923449,15.5462647432579
"1064","455.5_1064",2.35713694286548,"Rarefaction",0,0.599999211429684,1.82652796490169,0.538110695948041,3.11494523385534,7,7,3,0.8929,0.857142857142857,0.666666666666667,1,1,0,1,0,0,0,0,0,0,7,6,2,"455.5",-57.3305494923449,15.5462647432579
"1064","216.5_1064",32.132546065582,"Extrapolation",0,0.6,21.8142857142857,0,47.6042111227508,14,14,12,0.307,0.285714285714286,0.166666666666667,10,2,0,0,0,0,0,0,0,0,14,8,5,"216.5",-57.3305494923449,15.5462647432579
"1064","463.8_1064",2.99992424816297,"Rarefaction",0,1,1,1,1,3,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,3,3,1,"463.8",-57.3305494923449,15.5462647432579
"1064","203.55_1064",24.0000058211155,"Rarefaction",0,0.600000089555623,15.2153869438308,5.7851141673627,24.6456597202989,26,26,16,0.6302,0.615384615384615,0.375,10,5,0,0,0,1,0,0,0,0,26,15,4,"203.55",-57.3305494923449,15.5462647432579
"1065","200.45_1065",6.24560826099646,"Rarefaction",0,0.599999667552321,4.38959534041267,1.99784152265659,6.78134915816875,12,12,6,0.869,0.833333333333333,0.666666666666667,2,3,0,1,0,0,0,0,0,0,12,5,4,"200.45",-55.0135258505866,17.0190896094805
"1065","77.9_1065",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"77.9",-55.0135258505866,17.0190896094805
"1065","117.3_1065",106.459592684153,"Extrapolation",0,0.6,68.88948787062,31.9219599538182,105.857015787422,53,53,42,0.3824,0.377358490566038,0.214285714285714,33,7,2,0,0,0,0,0,0,0,53,10,6,"117.3",-55.0135258505866,17.0190896094805
"1065","449_1065",66.8924828586008,"Extrapolation",0,0.6,47.9,3.61371769166768,92.1862823083323,12,12,12,0.0163,0,0,12,0,0,0,0,0,0,0,0,0,12,3,2,"449",-55.0135258505866,17.0190896094805
"1066","152_1066",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"152",-52.671184523879,18.4579072438199
"1066","123.585_1066",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"123.585",-52.671184523879,18.4579072438199
"1066","140.075_1066",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"140.075",-52.671184523879,18.4579072438199
"1066","146.15_1066",10.6605443906007,"Rarefaction",0,0.599999568123807,6.93205640594075,5.58636748446685,8.27774532741464,120,120,18,0.9837,0.983333333333333,0.888888888888889,2,3,2,3,2,2,0,0,1,0,120,43,1,"146.15",-52.671184523879,18.4579072438199
"1067","152_1067",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"152",-50.29969969301,19.8712371365568
"1070","239.232_1070",5.30998724224263,"Rarefaction",0,0.599998987479574,3.86178029730143,1.63978008751654,6.08378050708633,9,9,5,0.8222,0.777777777777778,0.6,2,2,1,0,0,0,0,0,0,0,9,6,1,"239.232",-43.0067348885937,23.9200970677096
"1071","239.232_1071",13.4213561112808,"Rarefaction",0,0.599999732915042,9.03923649204514,7.55143172809473,10.5270412559955,77,77,16,0.9744,0.974025974025974,0.875,2,1,1,5,2,1,1,1,1,1,77,17,4,"239.232",-40.4720715656378,25.1816346567145
"1071","158.15_1071",1.89999249385994,"Rarefaction",0,0.599994995906624,1.89999249385994,0.18895873725568,3.61102625046419,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"158.15",-40.4720715656378,25.1816346567145
"1072","244.082_1072",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"244.082",-37.8751430032608,26.4043884475221
"1072","248.3_1072",11.7794796743676,"Extrapolation",0,0.6,9.4,2.70499020401133,16.0950097959887,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,1,"248.3",-37.8751430032608,26.4043884475221
"1072","239.232_1072",15.7107473210125,"Rarefaction",0,0.60000017910068,10.317131303573,8.45449346066096,12.179769146485,111,111,25,0.9197,0.918918918918919,0.64,9,5,0,1,1,1,2,2,1,1,111,45,2,"239.232",-37.8751430032608,26.4043884475221
"1073","256.825_1073",1.89999249385994,"Rarefaction",0,0.599994995906624,1.89999249385994,0.075432082907821,3.72455290481205,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,2,"256.825",-35.2073353242478,27.6050026479754
"1073","244.082_1073",26.8177297569017,"Rarefaction",0,0.600000201059887,17.1456618168835,14.8761291874328,19.4151944463342,261,261,46,0.9543,0.954022988505747,0.739130434782609,12,8,5,4,2,1,1,2,3,1,261,106,5,"244.082",-35.2073353242478,27.6050026479754
"1073","250.901_1073",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"250.901",-35.2073353242478,27.6050026479754
"1074","248.3_1074",22.7216952429877,"Rarefaction",0,0.599999820027921,14.3487007498981,10.6686931279262,18.02870837187,60,60,24,0.8549,0.85,0.625,9,9,1,2,1,0,0,1,1,0,60,35,2,"248.3",-32.4657270122641,28.8487123682809
"1074","250.901_1074",6.72192651870839,"Rarefaction",0,0.600000384005633,4.57530976213397,2.9555735771797,6.19504594708823,30,30,9,0.9022,0.9,0.666666666666667,3,1,2,1,0,1,0,0,1,0,30,25,3,"250.901",-32.4657270122641,28.8487123682809
"1076","423.85_1076",1.89999249385994,"Rarefaction",0,0.599994995906624,1.89999249385994,0.12475423826,3.67523074945987,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,"423.85",-26.4597301545009,30.4910166205746
"1077","428.65_1077",13.5576545848077,"Rarefaction",0,0.599999777490064,8.4573132523246,1.38755615564617,15.527070349003,24,24,12,0.7154,0.708333333333333,0.416666666666667,7,2,2,0,0,0,1,0,0,0,24,8,1,"428.65",-23.4552179998503,31.1496413030314
"1078","411.82_1078",7.5661412084306,"Extrapolation",0,0.6,6.3,2.81844681595036,9.78155318404964,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"411.82",-20.4430570815291,31.7488542267598
"1080","402.045_1080",8.67109431668752,"Extrapolation",0,0.6,6.3,1.58317877468462,11.0168212253154,8,8,6,0.5625,0.5,0.333333333333333,4,2,0,0,0,0,0,0,0,0,8,3,1,"402.045",-14.3394023229444,32.7220234014865
"1081","326.85_1081",4.80237026899549,"Rarefaction",0,0.599997895582542,3.42124150867946,2.75454208795176,4.08794092940715,37,37,6,1,1,1,0,0,1,2,0,1,0,0,0,2,37,37,1,"326.85",-11.2410127274016,33.0865645831649
"1082","4.4665_1082",186.401427036557,"Rarefaction",0,0.600000002346445,119.186262742017,107.900279439029,130.472246045004,518,518,202,0.8343,0.833976833976834,0.574257425742574,86,38,25,17,17,12,3,2,1,1,518,19,24,"4.4665",-78.7500000002904,1.20452404594223
"1082","9.438_1082",224.546412725946,"Extrapolation",0,0.6,128.13829787234,0,298.386357547166,47,47,36,0.3423,0.340425531914894,0.138888888888889,31,2,1,1,1,0,0,0,0,0,47,9,17,"9.438",-78.7500000002904,1.20452404594223
"1083","9.438_1083",3.99993974725793,"Rarefaction",0,1,1,1,1,4,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,4,4,1,"9.438",-76.4020722364934,2.41724393135378
"1083","4.4665_1083",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"4.4665",-76.4020722364934,2.41724393135378
"1084","216.5_1084",111.821111084736,"Extrapolation",0,0.6,66.3046875,0,158.488467294787,32,32,25,0.3478,0.34375,0.16,21,2,1,1,0,0,0,0,0,0,32,10,6,"216.5",-74.0526247044638,3.63561187781669
"1085","481.975_1085",1.89999249385994,"Rarefaction",0,0.599994995906624,1.89999249385994,0.214107179659437,3.58587780806044,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"481.975",-71.6920556088921,4.85560675409779
"1086","35.805_1086",258.205551536172,"Extrapolation",0,0.6,147.72941176471,19.3674028297169,276.091420699703,34,34,27,0.2959,0.294117647058823,0.111111111111111,24,1,1,0,1,0,0,0,0,0,34,9,2,"35.805",-69.3058995244768,6.06938090641545
"1087","39.37_1087",135.947755101698,"Extrapolation",0,0.6,90.9500000000006,3.94197243918576,177.958027560815,48,48,42,0.2553,0.25,0.142857142857143,36,6,0,0,0,0,0,0,0,0,48,3,2,"39.37",-66.8691978948211,7.25798731451505
"1087","35.805_1087",56.3033009860056,"Extrapolation",0,0.6,38.1121951219513,7.94812349911632,68.2762667447863,41,41,31,0.473,0.463414634146341,0.290322580645161,22,8,1,0,0,0,0,0,0,0,41,8,1,"35.805",-66.8691978948211,7.25798731451505
"1088","30.6_1088",23.6384181446155,"Extrapolation",0,0.6,13.65,2.23048186913086,25.0695181308691,12,12,8,0.4338,0.416666666666667,0.125,7,0,0,0,1,0,0,0,0,0,12,7,3,"30.6",-64.3314630314883,8.36424229338816
"1088","39.37_1088",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"39.37",-64.3314630314883,8.36424229338816
"1088","470.35_1088",1.89999249385994,"Rarefaction",0,0.599994995906624,1.89999249385994,0.61196294933172,3.18802203838815,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,"470.35",-64.3314630314883,8.36424229338816
"1088","35.805_1088",68.5547609280726,"Extrapolation",0,0.6,42.4243421052632,13.9986740590917,70.8500101514346,38,38,28,0.453,0.447368421052632,0.25,21,4,3,0,0,0,0,0,0,0,38,5,3,"35.805",-64.3314630314883,8.36424229338816
"1089","1.29585_1089",773.490635477915,"Extrapolation",0,0.6,520.6,156.325971081067,884.874028918933,41,41,41,0.0012,0,0,41,0,0,0,0,0,0,0,0,0,41,1,3,"1.29585",-61.9232528172479,9.76038160155549
"1089","4.4665_1089",106.842549591519,"Rarefaction",0,0.599999932416794,68.469923978882,64.337393970213,72.6024539875509,790,790,156,0.9507,0.950632911392405,0.75,39,26,8,18,15,5,5,9,4,5,790,29,16,"4.4665",-61.9232528172479,9.76038160155549
"1089","87.75_1089",19.4588778346912,"Extrapolation",0,0.6,11.9636363636364,0,26.2221521923203,11,11,8,0.4721,0.454545454545455,0.25,6,1,1,0,0,0,0,0,0,0,11,3,2,"87.75",-61.9232528172479,9.76038160155549
"1090","9.438_1090",121.262982229922,"Rarefaction",0,0.600000001839301,75.2174852327971,66.0981985775967,84.3367718879974,588,588,178,0.8556,0.855442176870748,0.52247191011236,85,23,21,11,8,5,4,0,4,2,588,25,15,"9.438",-59.6929810957321,11.4153525245417
"1090","449_1090",214.839517056565,"Extrapolation",0,0.6,142.696610169495,11.7299174702609,273.663302868729,59,59,53,0.2069,0.203389830508475,0.113207547169811,47,6,0,0,0,0,0,0,0,0,59,2,3,"449",-59.6929810957321,11.4153525245417
"1091","449_1091",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"449",-57.4199770163391,12.943058869489
"1091","441.8_1091",16.9059035370042,"Extrapolation",0,0.6,13.1,3.41949463903438,22.7805053609656,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,4,4,"441.8",-57.4199770163391,12.943058869489
"1091","444.15_1091",13.5483884128524,"Rarefaction",0,0.600000035323311,9.24301129849029,4.20223003394762,14.283792563033,22,22,12,0.7357,0.727272727272727,0.5,6,2,4,0,0,0,0,0,0,0,22,3,3,"444.15",-57.4199770163391,12.943058869489
"1091","455.5_1091",16.9059035370042,"Extrapolation",0,0.6,13.1,4.01760966826351,22.1823903317365,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,1,"455.5",-57.4199770163391,12.943058869489
"1091","84.65_1091",7.5661412084306,"Extrapolation",0,0.6,6.3,1.50513359237554,11.0948664076245,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,2,"84.65",-57.4199770163391,12.943058869489
"1092","232.15_1092",1.79997923638547,"Rarefaction",0,0.599993078795158,1.53331949092365,0.0743925591108385,2.99224642273646,3,3,2,0.8333,0.666666666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,2,1,"232.15",-55.1265968470559,14.409329494237
"1092","216.5_1092",65.8472479416555,"Rarefaction",0,0.600000014982224,42.3820922641709,36.7316224774215,48.0325620509202,195,195,74,0.8419,0.841025641025641,0.581081081081081,31,16,5,7,5,6,4,0,0,0,195,41,13,"216.5",-55.1265968470559,14.409329494237
"1092","463.8_1092",42.55940095513,"Extrapolation",0,0.6,28.4181818181818,7.43875837048639,49.3976052658772,11,11,10,0.1996,0.181818181818182,0.1,9,1,0,0,0,0,0,0,0,0,11,2,2,"463.8",-55.1265968470559,14.409329494237
"1092","470.35_1092",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"470.35",-55.1265968470559,14.409329494237
"1093","123.585_1093",664.659039862882,"Extrapolation",0,0.6,448.3,127.679714426328,768.920285573672,38,38,38,0.0015,0,0,38,0,0,0,0,0,0,0,0,0,38,5,5,"123.585",-52.813866422304,15.8396036266946
"1093","129.185_1093",1.89999249385994,"Rarefaction",0,0.599994995906624,1.89999249385994,0.385811552143368,3.4141734355765,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"129.185",-52.813866422304,15.8396036266946
"1093","435.75_1093",30.7573229131407,"Extrapolation",0,0.6,21.3,0.84660352583256,41.7533964741675,20,20,16,0.4203,0.4,0.25,12,4,0,0,0,0,0,0,0,0,20,5,2,"435.75",-52.813866422304,15.8396036266946
"1094","188.55_1094",84.7461705875298,"Extrapolation",0,0.6,56.0666666666667,15.8353887385157,96.2979445948176,15,15,14,0.1428,0.133333333333333,0.0714285714285714,13,1,0,0,0,0,0,0,0,0,15,3,3,"188.55",-50.4779490026537,17.2449266584214
"1094","435.75_1094",7.5661412084306,"Extrapolation",0,0.6,6.3,1.79447694480187,10.8055230551981,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,2,2,"435.75",-50.4779490026537,17.2449266584214
"1094","179.45_1094",1.89999249385994,"Rarefaction",0,0.599994995906624,1.89999249385994,0,3.83921133980156,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"179.45",-50.4779490026537,17.2449266584214
"1095","449_1095",4.25985100456466,"Extrapolation",0,0.6,3.8,0.709207323320215,6.89079267667979,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"449",-48.1137990565211,18.630234295884
"1098","239.232_1098",9.93749404331184,"Rarefaction",0,0.599999719685265,7.01635764864735,4.25503020985788,9.77768508743682,17,17,9,0.8487,0.823529411764706,0.666666666666667,3,4,2,0,0,0,0,0,0,0,17,7,2,"239.232",-40.796040429528,22.5845061764381
"1099","244.082_1099",8.20442795597324,"Rarefaction",0,0.599999543563081,5.49694202901113,0.371868743345948,10.6220153146763,29,29,11,0.7955,0.793103448275862,0.454545454545455,6,1,1,0,1,1,1,0,0,0,29,15,1,"244.082",-38.2527796211599,23.8252583907198
"11","97.2_11",7.5661412084306,"Extrapolation",0,0.6,6.3,2.46840526543814,10.1315947345619,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,4,1,"97.2",-168.750000001238,79.1899781183957
"11","106.85_11",19.3590361120343,"Extrapolation",0,0.6,13.5714285714286,3.0954879797874,24.0473691630697,14,14,11,0.4597,0.428571428571429,0.272727272727273,8,3,0,0,0,0,0,0,0,0,14,8,1,"106.85",-168.750000001238,79.1899781183957
"1100","239.232_1100",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"239.232",-35.6473222778511,25.0425430173929
"1101","244.082_1101",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"244.082",-32.975937121384,26.273730336422
"1101","248.3_1101",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"248.3",-32.975937121384,26.273730336422
"1101","286.7_1101",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"286.7",-32.975937121384,26.273730336422
"1102","261.895_1102",37.777099174187,"Extrapolation",0,0.6,27.8,8.11354791704498,47.4864520829551,9,9,9,0.0303,0,0,9,0,0,0,0,0,0,0,0,0,9,1,1,"261.895",-30.2702991781725,27.6545606445501
"1105","428.65_1105",29.9153876663431,"Extrapolation",0,0.6,18.3724137931034,6.1983621176281,30.5464654685788,29,29,18,0.5935,0.586206896551724,0.333333333333333,12,3,1,2,0,0,0,0,0,0,29,6,1,"428.65",-21.215883681184,29.409018214794
"1106","338.5_1106",1,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"338.5",-18.2341155818836,29.9496524003892
"1107","338.5_1107",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"338.5",-15.2322141497296,30.419267848931
"1109","449_1109",23.6495393864768,"Rarefaction",0,0.599999839349909,15.0673383861538,12.98746339532,17.1472133769877,239,239,39,0.9626,0.96234309623431,0.769230769230769,9,8,1,1,1,8,2,1,2,0,239,47,4,"449",-78.7500000002295,-1.20452405114051
"1109","455.5_1109",23.330278107507,"Rarefaction",0,0.600000075046722,15.3003276869126,12.6156298863924,17.9850254874328,91,91,27,0.9469,0.945054945054945,0.814814814814815,5,8,4,4,1,1,2,1,1,0,91,22,5,"455.5",-78.7500000002295,-1.20452405114051
"1110","12.725_1110",239.325734283292,"Extrapolation",0,0.6,136.866666666667,0,300.555351735713,48,48,37,0.3351,0.333333333333333,0.135135135135135,32,2,1,1,1,0,0,0,0,0,48,6,3,"12.725",-76.4053497909768,-2.42417254122192e-09
"1110","4.4665_1110",37.777099174187,"Extrapolation",0,0.6,27.8,6.0114596694532,49.5885403305469,9,9,9,0.0303,0,0,9,0,0,0,0,0,0,0,0,0,9,1,1,"4.4665",-76.4053497909768,-2.42417254122192e-09
"1110","9.438_1110",121.410020290636,"Extrapolation",0,0.6,80.1070339399899,58.6972819086548,101.516785971325,107,107,74,0.5547,0.551401869158878,0.351351351351351,48,19,7,0,0,0,0,0,0,0,107,5,5,"9.438",-76.4053497909768,-2.42417254122192e-09
"1110","18.215_1110",46.5660575534383,"Extrapolation",0,0.6,33.9,7.24744322408037,60.5525567759196,10,10,10,0.0241,0,0,10,0,0,0,0,0,0,0,0,0,10,1,1,"18.215",-76.4053497909768,-2.42417254122192e-09
"1111","474.2_1111",7.5661412084306,"Extrapolation",0,0.6,6.3,2.78579108005085,9.81420891994915,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"474.2",-74.0667499628181,1.21255255959531
"1111","216.5_1111",51.7434849047748,"Rarefaction",0,0.600000222885673,33.5876238338335,26.8216329943983,40.3536146732688,74,74,41,0.7352,0.72972972972973,0.51219512195122,20,15,3,1,1,1,0,0,0,0,74,19,7,"216.5",-74.0667499628181,1.21255255959531
"1111","481.975_1111",16.9059035370042,"Extrapolation",0,0.6,13.1,1.04967248438231,25.1503275156177,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,1,"481.975",-74.0667499628181,1.21255255959531
"1112","196.2_1112",12.4199162679202,"Rarefaction",0,0.600000162880132,8.03586209413239,5.23268970830224,10.8390344799625,26,26,12,0.8219,0.807692307692308,0.583333333333333,5,5,0,0,1,1,0,0,0,0,26,18,2,"196.2",-71.726862863173,2.4308011486264
"1112","481.975_1112",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"481.975",-71.726862863173,2.4308011486264
"1112","474.2_1112",11.4466839496732,"Extrapolation",0,0.6,8.15555555555556,2.59930010949497,13.7118110016161,9,9,7,0.4949,0.444444444444444,0.285714285714286,5,2,0,0,0,0,0,0,0,0,9,3,1,"474.2",-71.726862863173,2.4308011486264
"1113","232.15_1113",11.7794796743676,"Extrapolation",0,0.6,9.4,3.08104844829953,15.7189515517005,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,5,2,"232.15",-69.3751862155104,3.6507871521913
"1114","35.805_1114",60.1908398644855,"Rarefaction",0,0.600000006085427,38.7386140039765,27.5920885483127,49.8851394596404,66,66,41,0.6254,0.621212121212121,0.390243902439024,25,9,5,2,0,0,0,0,0,0,66,4,1,"35.805",-66.9942227471966,4.86349084348256
