cell,tsbin,t,Method,Order.q,SC,qD,qD.LCL,qD.UCL,nT,nOcc,Sobs,Chat,GoodU,Mrate,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,occurrence_no,collection_no,reference_no,bin_midpoint,cell_lng,cell_lat
1075,278.85_1075,14.22195427,Extrapolation,0,0.7,10.3,3.325715614,17.27428439,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,1,278.85,-29.50657947,29.82649876
1080,326.85_1080,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,326.85,-14.33940232,32.7220234
1080,402.045_1080,2.736965594,Extrapolation,0,0.851660505,2.277490757,0.587769056,3.967212459,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,402.045,-14.33940232,32.7220234
1082,502.5_1082,2.736965594,Extrapolation,0,0.851660505,2.277490757,0.145000752,4.409980763,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,502.5,-78.75,1.204524046
1082,9.438_1082,368.6335469,Extrapolation,0,0.7,185.5938776,7.275509612,363.9122455,49,49,38,0.3282,0.326530612,0.131578947,33,2,1,1,1,0,0,0,0,0,49,9,16,9.438,-78.75,1.204524046
1082,4.4665_1082,258.6989499,Rarefaction,0,0.700000007,143.3228796,127.3239758,159.3217833,522,522,200,0.8394,0.83908046,0.58,84,37,23,18,18,13,4,1,1,1,522,21,26,4.4665,-78.75,1.204524046
1082,495.6_1082,18.37500077,Rarefaction,0,0.700000029,12.28928596,3.949877085,20.62869483,21,21,13,0.7947,0.761904762,0.615384615,5,8,0,0,0,0,0,0,0,0,21,3,3,495.6,-78.75,1.204524046
1083,9.438_1083,3.999939747,Rarefaction,0,1,1,1,1,4,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,4,4,1,9.438,-76.40207224,2.417243931
1084,216.5_1084,41.43384831,Extrapolation,0,0.7,23.65454545,5.466866323,41.84222459,11,11,9,0.2929,0.272727273,0.111111111,8,0,1,0,0,0,0,0,0,0,11,7,5,216.5,-74.0526247,3.635611878
1085,481.975_1085,8.496556106,Extrapolation,0,0.7,5.5,0.442033027,10.55796697,5,5,4,0.4857,0.4,0.25,3,1,0,0,0,0,0,0,0,0,5,2,1,481.975,-71.69205561,4.855606754
1085,30.6_1085,8.999744016,Extrapolation,0,0.7,6.85,0,14.50226637,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,30.6,-71.69205561,4.855606754
1086,188.55_1086,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,188.55,-69.30589952,6.069380906
1086,35.805_1086,342.6303699,Extrapolation,0,0.7,171.7848485,38.84992612,304.7197709,33,33,26,0.3049,0.303030303,0.115384615,23,1,1,0,1,0,0,0,0,0,33,10,2,35.805,-69.30589952,6.069380906
1086,30.6_1086,4.969362296,Extrapolation,0,0.7,4.1,0.975037021,7.224962979,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,30.6,-69.30589952,6.069380906
1087,21.745_1087,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,21.745,-66.86919789,7.257987315
1087,39.37_1087,144.9816392,Extrapolation,0,0.7,86.69393939,0,238.8500392,44,44,38,0.279,0.272727273,0.157894737,32,6,0,0,0,0,0,0,0,0,44,3,2,39.37,-66.86919789,7.257987315
1087,35.805_1087,125.1429505,Extrapolation,0,0.7,70.76451613,0,179.7516529,31,31,26,0.2967,0.290322581,0.153846154,22,3,1,0,0,0,0,0,0,0,31,5,1,35.805,-66.86919789,7.257987315
1088,35.805_1088,107.3488353,Extrapolation,0,0.7,56.46190476,0,131.9543283,35,35,26,0.4336,0.428571429,0.230769231,20,3,3,0,0,0,0,0,0,0,35,4,2,35.805,-64.33146303,8.364242293
1088,510.5_1088,14.48321715,Extrapolation,0,0.7,8.011111111,0,18.84938193,9,9,6,0.5817,0.555555556,0.333333333,4,1,1,0,0,0,0,0,0,0,9,4,2,510.5,-64.33146303,8.364242293
1088,470.35_1088,2.736965594,Extrapolation,0,0.851660505,2.277490757,0.291600829,4.263380685,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,470.35,-64.33146303,8.364242293
1088,30.6_1088,10.05265049,Rarefaction,0,0.699999805,5.262496392,0,12.84908916,22,22,8,0.8224,0.818181818,0.5,4,1,2,0,0,0,0,0,0,1,22,19,2,30.6,-64.33146303,8.364242293
1089,87.75_1089,2.736965594,Extrapolation,0,0.851660505,2.277490757,0.543776814,4.011204701,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,87.75,-61.92325282,9.760381602
1089,4.4665_1089,89.94984139,Rarefaction,0,0.700000079,50.70851786,46.83360641,54.58342931,382,382,86,0.9505,0.95026178,0.779069767,19,17,5,11,10,3,2,4,4,5,382,21,11,4.4665,-61.92325282,9.760381602
1089,1.29585_1089,1003.780105,Extrapolation,0,0.7,600.7,168.6829801,1032.71702,41,41,41,0.0012,0,0,41,0,0,0,0,0,0,0,0,0,41,1,3,1.29585,-61.92325282,9.760381602
1089,495.6_1089,4.792961881,Rarefaction,0,0.666666667,3.570048878,0.584536628,6.555561127,6,6,4,0.7619,0.666666667,0.5,2,2,0,0,0,0,0,0,0,0,6,2,1,495.6,-61.92325282,9.760381602
1090,481.975_1090,2.736965594,Extrapolation,0,0.851660505,2.277490757,0.531495793,4.023485722,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,481.975,-59.6929811,11.41535252
1090,9.438_1090,185.3419251,Rarefaction,0,0.700000022,96.89766704,85.31103129,108.4843028,576,576,172,0.8647,0.864583333,0.546511628,78,25,20,11,8,5,4,0,5,2,576,24,15,9.438,-59.6929811,11.41535252
1090,449_1090,168.4347703,Extrapolation,0,0.7,100.3613475,20.5672894,180.1554056,47,47,41,0.2608,0.255319149,0.146341463,35,6,0,0,0,0,0,0,0,0,47,2,3,449,-59.6929811,11.41535252
1090,4.4665_1090,137.255207,Rarefaction,0,0.700000007,79.7080335,72.20461735,87.21144965,402,402,117,0.9281,0.927860697,0.752136752,29,16,14,20,17,14,6,1,0,0,402,8,10,4.4665,-59.6929811,11.41535252
1090,455.5_1090,114.424865,Extrapolation,0,0.7,62.93809524,46.43784819,79.43834229,105,105,60,0.6786,0.676190476,0.433333333,34,13,8,4,1,0,0,0,0,0,105,8,3,455.5,-59.6929811,11.41535252
1091,455.5_1091,20.64392564,Extrapolation,0,0.7,14.45,2.131943434,26.76805657,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,1,455.5,-57.41997702,12.94305887
1091,84.65_1091,13.37798961,Extrapolation,0,0.7,8.366666667,1.753471912,14.97986142,6,6,5,0.3939,0.333333333,0.2,4,1,0,0,0,0,0,0,0,0,6,2,2,84.65,-57.41997702,12.94305887
1091,449_1091,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,449,-57.41997702,12.94305887
1091,216.5_1091,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,216.5,-57.41997702,12.94305887
5457,444.15_5457,145.240116,Extrapolation,0,0.7,75.47419355,0,171.5408735,31,31,24,0.3591,0.35483871,0.166666667,20,2,1,1,0,0,0,0,0,0,31,6,3,444.15,55.3915992,-86.63064375
1091,441.8_1091,4.969362296,Extrapolation,0,0.7,4.1,1.184662059,7.015337941,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,2,441.8,-57.41997702,12.94305887
1092,216.5_1092,53.88234025,Rarefaction,0,0.700000018,30.61359095,27.68155714,33.54562476,244,244,52,0.9594,0.959016393,0.807692308,10,10,6,4,3,3,3,3,6,1,244,58,11,216.5,-55.12659685,14.40932949
1092,463.8_1092,35.14797794,Extrapolation,0,0.7,21.07777778,1.751771128,40.40378443,9,9,8,0.249,0.222222222,0.125,7,1,0,0,0,0,0,0,0,0,9,2,1,463.8,-55.12659685,14.40932949
1093,435.75_1093,34.59791476,Extrapolation,0,0.7,21.60394737,1.730972763,41.47692197,19,19,15,0.4435,0.421052632,0.266666667,11,4,0,0,0,0,0,0,0,0,19,4,2,435.75,-52.81386642,15.83960363
1094,435.75_1094,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,435.75,-50.477949,17.24492666
1094,188.55_1094,95.4099223,Extrapolation,0,0.7,56.15714286,1.600581977,110.7137037,14,14,13,0.1537,0.142857143,0.076923077,12,1,0,0,0,0,0,0,0,0,14,2,2,188.55,-50.477949,17.24492666
1094,179.45_1094,2.736965594,Extrapolation,0,0.851660505,2.277490757,0,4.8429817,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,179.45,-50.477949,17.24492666
1099,239.232_1099,4.468861951,Rarefaction,0,0.699999075,3.064101683,2.004254291,4.123949075,10,10,4,1,0.9,0.75,1,0,3,0,0,0,0,0,0,0,10,3,1,239.232,-38.25277962,23.82525839
1105,338.5_1105,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,338.5,-21.21588368,29.40901821
1105,428.65_1105,2.736965594,Extrapolation,0,0.851660505,2.277490757,0.502467878,4.052513637,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,428.65,-21.21588368,29.40901821
1106,411.82_1106,8.999744016,Extrapolation,0,0.7,6.85,1.976239739,11.72376026,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,411.82,-18.23411558,29.9496524
1109,455.5_1109,30.38851076,Rarefaction,0,0.700000073,17.54805782,14.24563906,20.85047658,91,91,26,0.9465,0.945054945,0.807692308,5,6,4,5,1,1,2,1,1,0,91,22,4,455.5,-78.75,-1.204524051
1109,449_1109,23.61477868,Rarefaction,0,0.69999998,13.09491599,11.20133011,14.98850186,198,198,30,0.9548,0.954545455,0.7,9,5,1,1,0,3,2,1,2,0,198,46,2,449,-78.75,-1.204524051
1110,4.4665_1110,28.26807252,Extrapolation,0,0.7,19.3,2.69519154,35.90480846,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,1,1,4.4665,-76.40534979,-2.42E-09
1110,12.725_1110,233.4154679,Extrapolation,0,0.7,119.1979592,11.78941907,226.6064993,49,49,37,0.3699,0.367346939,0.162162162,31,3,1,1,1,0,0,0,0,0,49,6,3,12.725,-76.40534979,-2.42E-09
1110,488.925_1110,93.24370893,Rarefaction,0,0.699999918,51.85331016,42.43861564,61.26800469,144,144,64,0.8143,0.8125,0.578125,27,19,4,8,3,1,2,0,0,0,144,22,2,488.925,-76.40534979,-2.42E-09
1110,495.6_1110,83.794528,Extrapolation,0,0.7,49.73947368,2.360749334,97.11819803,19,19,17,0.2221,0.210526316,0.117647059,15,2,0,0,0,0,0,0,0,0,19,2,1,495.6,-76.40534979,-2.42E-09
1110,9.438_1110,162.7291846,Extrapolation,0,0.7,95.03380531,63.80329009,126.2643205,113,113,77,0.5695,0.566371681,0.363636364,49,20,8,0,0,0,0,0,0,0,113,5,5,9.438,-76.40534979,-2.42E-09
1110,18.215_1110,58.36043778,Extrapolation,0,0.7,38.05,7.168724841,68.93127516,10,10,10,0.0241,0,0,10,0,0,0,0,0,0,0,0,0,10,1,1,18.215,-76.40534979,-2.42E-09
1111,481.975_1111,64.20807867,Extrapolation,0,0.7,33.93692308,18.64183137,49.23201479,52,52,30,0.6576,0.653846154,0.4,18,5,6,0,0,1,0,0,0,0,52,14,6,481.975,-74.06674996,1.21255256
1111,488.925_1111,40.73181104,Rarefaction,0,0.699999743,24.74280438,20.14153715,29.3440716,61,61,29,0.8756,0.868852459,0.724137931,8,13,6,1,1,0,0,0,0,0,61,13,2,488.925,-74.06674996,1.21255256
1112,216.5_1112,27.95855168,Rarefaction,0,0.700000124,14.33834456,10.82618652,17.8505026,65,65,22,0.8644,0.861538462,0.590909091,9,6,2,2,1,0,0,0,0,0,65,39,5,216.5,-71.72686286,2.430801149
1112,474.2_1112,14.46506114,Extrapolation,0,0.7,9.255555556,0,19.96359192,9,9,7,0.4949,0.444444444,0.285714286,5,2,0,0,0,0,0,0,0,0,9,3,1,474.2,-71.72686286,2.430801149
1112,196.2_1112,6.368449907,Rarefaction,0,0.699999306,3.748548407,2.580872642,4.916224171,25,25,6,1,1,1,0,3,1,0,1,0,0,0,0,0,25,24,1,196.2,-71.72686286,2.430801149
1112,481.975_1112,32.43244188,Rarefaction,0,0.699999948,17.89929514,15.33085307,20.46773721,199,199,37,0.945,0.944723618,0.702702703,11,5,3,4,2,1,1,3,0,1,199,95,1,481.975,-71.72686286,2.430801149
1113,232.15_1113,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,232.15,-69.37518622,3.650787152
1113,510.5_1113,4.969362296,Extrapolation,0,0.7,4.1,1.506003034,6.693996966,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,510.5,-69.37518622,3.650787152
1113,517.75_1113,1.145956487,Rarefaction,0,0.666666667,1.097304325,0,2.420464735,3,3,2,0.8333,0.666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,2,1,517.75,-69.37518622,3.650787152
1114,35.805_1114,86.1686088,Extrapolation,0,0.7,47.81279461,27.09723873,68.52835049,66,66,41,0.6254,0.621212121,0.390243902,25,9,5,2,0,0,0,0,0,0,66,4,1,35.805,-66.99422275,4.863490843
1114,188.55_1114,9.316303742,Extrapolation,0,0.7,5.1,1.177954693,9.022045307,9,9,5,0.6923,0.666666667,0.4,3,1,0,1,0,0,0,0,0,0,9,6,2,188.55,-66.99422275,4.863490843
1114,510.5_1114,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,510.5,-66.99422275,4.863490843
1115,481.975_1115,8.999744016,Extrapolation,0,0.7,6.85,1.384530401,12.3154696,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,481.975,-64.548711,6.041308988
1115,455.5_1115,43.46677732,Rarefaction,0,0.699999933,22.96784222,14.80886975,31.12681468,113,113,38,0.8326,0.831858407,0.5,19,5,4,2,2,1,0,2,0,1,113,14,5,455.5,-64.548711,6.041308988
1115,188.55_1115,2.736965594,Extrapolation,0,0.851660505,2.277490757,0.404907227,4.150074287,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,2,188.55,-64.548711,6.041308988
1115,439.55_1115,11.46962023,Rarefaction,0,0.700000506,6.683871884,2.855090293,10.51265347,23,23,9,0.877,0.869565217,0.666666667,3,2,3,0,0,0,1,0,0,0,23,10,1,439.55,-64.548711,6.041308988
1115,502.5_1115,28.26807252,Extrapolation,0,0.7,19.3,5.626397108,32.97360289,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,1,1,502.5,-64.548711,6.041308988
1115,35.805_1115,23.40336563,Extrapolation,0,0.7,15.46363636,8.143885022,22.78338771,22,22,15,0.6643,0.636363636,0.466666667,8,7,0,0,0,0,0,0,0,0,22,2,1,35.805,-64.548711,6.041308988
1115,510.5_1115,18.41152346,Rarefaction,0,0.700000108,9.767423151,6.469534375,13.06531193,40,40,14,0.9082,0.9,0.714285714,4,7,0,1,0,0,0,1,0,1,40,25,3,510.5,-64.548711,6.041308988
1116,463.8_1116,43.14642176,Rarefaction,0,0.700000065,24.89249308,21.44607803,28.33890813,135,135,36,0.956,0.955555556,0.833333333,6,4,8,7,7,2,0,1,0,0,135,22,8,463.8,-61.94893136,7.066365858
1116,30.6_1116,28.26807252,Extrapolation,0,0.7,19.3,6.406788587,32.19321141,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,1,1,30.6,-61.94893136,7.066365858
1116,481.975_1116,57.96518658,Extrapolation,0,0.7,30.75714286,0,64.77851516,14,14,11,0.3679,0.357142857,0.181818182,9,1,1,0,0,0,0,0,0,0,14,4,1,481.975,-61.94893136,7.066365858
1116,488.925_1116,19.60115972,Rarefaction,0,0.699999981,11.67557889,9.90632873,13.44482905,51,51,16,0.9643,0.960784314,0.875,2,5,3,3,1,1,1,0,0,0,51,8,1,488.925,-61.94893136,7.066365858
1117,455.5_1117,49.516506,Rarefaction,0,0.699999956,28.66841803,24.26589513,33.07094094,83,83,36,0.8463,0.843373494,0.638888889,13,10,6,4,2,1,0,0,0,0,83,15,6,455.5,-59.76436454,8.810048939
1117,12.725_1117,89.26339049,Extrapolation,0,0.7,53.51299435,28.73449758,78.29149112,59,59,42,0.5323,0.525423729,0.333333333,28,12,1,1,0,0,0,0,0,0,59,4,2,12.725,-59.76436454,8.810048939
1117,63.83_1117,287.0775358,Extrapolation,0,0.7,176.05,60.86384538,291.2361546,22,22,22,0.0045,0,0,22,0,0,0,0,0,0,0,0,0,22,1,1,63.83,-59.76436454,8.810048939
1117,463.8_1117,67.98525944,Rarefaction,0,0.700000074,37.75717104,33.04397902,42.47036306,243,243,65,0.9099,0.909465021,0.661538462,22,13,2,6,5,2,9,1,2,1,243,28,7,463.8,-59.76436454,8.810048939
1117,60.45_1117,287.0775358,Extrapolation,0,0.7,176.05,29.51118018,322.5888198,22,22,22,0.0045,0,0,22,0,0,0,0,0,0,0,0,0,22,1,1,60.45,-59.76436454,8.810048939
1117,9.438_1117,28.26807252,Extrapolation,0,0.7,19.3,5.352065936,33.24793406,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,3,1,9.438,-59.76436454,8.810048939
1118,18.215_1118,241.1878092,Extrapolation,0,0.7,141.6754386,0,314.5094124,38,38,35,0.1621,0.157894737,0.085714286,32,3,0,0,0,0,0,0,0,0,38,5,3,18.215,-57.50733162,10.34652287
1118,455.5_1118,14.22195427,Extrapolation,0,0.7,10.3,2.773918066,17.82608193,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,1,455.5,-57.50733162,10.34652287
1118,12.725_1118,122.12648,Extrapolation,0,0.7,70.2,29.85555517,110.5444448,50,50,39,0.4057,0.4,0.230769231,30,7,2,0,0,0,0,0,0,0,50,11,8,12.725,-57.50733162,10.34652287
1118,25.17_1118,84.44069626,Extrapolation,0,0.7,54.05,23.46080876,84.63919124,12,12,12,0.0163,0,0,12,0,0,0,0,0,0,0,0,0,12,2,2,25.17,-57.50733162,10.34652287
1118,463.8_1118,4.969362296,Extrapolation,0,0.7,4.1,0.805364406,7.394635594,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,463.8,-57.50733162,10.34652287
1119,435.75_1119,41.0997178,Rarefaction,0,0.699999983,23.33016575,19.36223217,27.29809934,130,130,37,0.9161,0.915384615,0.702702703,11,6,5,5,0,6,0,1,2,1,130,23,9,435.75,-55.23353996,11.8056977
1119,439.55_1119,115.336508,Extrapolation,0,0.7,72.85,4.819040072,140.8809599,14,14,14,0.0117,0,0,14,0,0,0,0,0,0,0,0,0,14,1,6,439.55,-55.23353996,11.8056977
1119,449_1119,8.999744016,Extrapolation,0,0.7,6.85,2.122818992,11.57718101,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,2,2,449,-55.23353996,11.8056977
1119,216.5_1119,44.1759419,Rarefaction,0,0.699999893,24.33826738,18.16052778,30.51600699,79,79,32,0.8374,0.835443038,0.59375,13,6,9,1,1,0,1,0,0,0,79,26,6,216.5,-55.23353996,11.8056977
1120,134.825_1120,2.999924248,Rarefaction,0,1,1,1,1,3,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,3,3,1,134.825,-52.94648985,13.2263851
1120,140.075_1120,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,140.075,-52.94648985,13.2263851
1120,196.2_1120,77.66178157,Extrapolation,0,0.7,38.5125,0,96.12792871,40,40,25,0.5788,0.575,0.32,17,3,4,0,1,0,0,0,0,0,40,5,2,196.2,-52.94648985,13.2263851
1121,188.55_1121,33.73791625,Extrapolation,0,0.7,22.23333333,14.59060744,29.87605922,33,33,22,0.6863,0.666666667,0.5,11,11,0,0,0,0,0,0,0,0,33,2,1,188.55,-50.64197351,14.62300597
1125,270.65_1125,23.09751325,Rarefaction,0,0.700000022,13.0474203,9.78336738,16.31147323,68,68,21,0.8837,0.882352941,0.619047619,8,3,2,2,3,0,2,0,0,0,68,16,3,270.65,-41.11384218,19.98494437
1127,248.3_1127,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,248.3,-36.07013247,22.47357344
1128,278.85_1128,4.969362296,Extrapolation,0,0.7,4.1,1.365199453,6.834800547,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,278.85,-33.46247932,23.70504941
113,4.4665_113,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,4.4665,-153.1045129,57.4244848
113,3.09_113,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,3.09,-153.1045129,57.4244848
113,25.17_113,4.775660261,Extrapolation,0,0.7,3.3,0,6.818082548,4,4,3,0.625,0.5,0.333333333,2,1,0,0,0,0,0,0,0,0,4,2,1,25.17,-153.1045129,57.4244848
113,30.6_113,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,30.6,-153.1045129,57.4244848
1130,296.21_1130,1.145956487,Rarefaction,0,0.666666667,1.097304325,0,2.356422518,3,3,2,0.8333,0.666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,2,2,296.21,-27.93515955,25.94729146
1132,428.65_1132,19.44159352,Extrapolation,0,0.7,11.91428571,3.684373407,20.14419802,7,7,6,0.3304,0.285714286,0.166666667,5,1,0,0,0,0,0,0,0,0,7,2,1,428.65,-21.9872843,27.08679608
1133,338.5_1133,7.34397957,Rarefaction,0,0.699999182,4.407345537,1.85728548,6.957405593,20,20,7,0.8551,0.85,0.571428571,3,1,1,0,0,2,0,0,0,0,20,16,1,338.5,-19.04713164,27.63160486
1134,338.5_1134,2.736965594,Extrapolation,0,0.851660505,2.277490757,0.342305411,4.212676103,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,338.5,-16.09831935,28.116937
1135,338.5_1135,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,338.5,-13.13244707,28.53286267
1136,12.725_1136,182.5439433,Extrapolation,0,0.7,107.2018519,0,216.4585906,27,27,25,0.1538,0.148148148,0.08,23,2,0,0,0,0,0,0,0,0,27,2,6,12.725,-78.75,-3.612544231
1136,9.438_1136,8.496556106,Extrapolation,0,0.7,5.5,0.622062516,10.37793748,5,5,4,0.4857,0.4,0.25,3,1,0,0,0,0,0,0,0,0,5,3,4,9.438,-78.75,-3.612544231
1136,4.4665_1136,191.5753647,Extrapolation,0,0.7,118.85,44.96050795,192.739492,18,18,18,0.0069,0,0,18,0,0,0,0,0,0,0,0,0,18,1,2,4.4665,-78.75,-3.612544231
1136,463.8_1136,12.79061217,Extrapolation,0,0.7,6.25,1.244971861,11.25502814,12,12,6,0.6857,0.666666667,0.333333333,4,0,1,0,1,0,0,0,0,0,12,7,1,463.8,-78.75,-3.612544231
1137,25.17_1137,6.300001199,Rarefaction,0,0.700000133,4.433333733,1.299808773,7.566858693,9,9,5,0.9444,0.888888889,0.8,1,4,0,0,0,0,0,0,0,0,9,2,2,25.17,-76.40207224,-2.417243936
1137,18.215_1137,63.18497838,Rarefaction,0,0.699999903,33.40374717,25.1659363,41.64155805,108,108,44,0.8167,0.814814815,0.545454545,20,11,5,2,2,2,0,0,1,0,108,38,7,18.215,-76.40207224,-2.417243936
1137,12.725_1137,48.66841483,Rarefaction,0,0.699999934,27.19144527,18.36922081,36.01366974,98,98,38,0.8274,0.826530612,0.552631579,17,4,7,5,2,1,1,0,1,0,98,20,9,12.725,-76.40207224,-2.417243936
1139,200.45_1139,2.771082133,Rarefaction,0,0.700000062,1.997130438,1.250012096,2.74424878,9,9,3,1,0.888888889,0.666666667,1,0,0,2,0,0,0,0,0,0,9,9,1,200.45,-71.73845176,-2.07E-09
1139,474.2_1139,8.999744016,Extrapolation,0,0.7,6.85,0.718299993,12.98170001,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,474.2,-71.73845176,-2.07E-09
1139,216.5_1139,65.95354822,Extrapolation,0,0.7,26.9,0,67.44344806,33,33,16,0.6384,0.636363636,0.25,12,0,3,0,0,0,0,0,0,0,33,21,6,216.5,-71.73845176,-2.07E-09
1139,463.8_1139,2.736965594,Extrapolation,0,0.851660505,2.277490757,0.370887656,4.184093859,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,463.8,-71.73845176,-2.07E-09
1139,470.35_1139,20.64392564,Extrapolation,0,0.7,14.45,3.235606381,25.66439362,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,4,4,470.35,-71.73845176,-2.07E-09
114,39.37_114,8.496556106,Extrapolation,0,0.7,5.5,0,12.21235622,5,5,4,0.4857,0.4,0.25,3,1,0,0,0,0,0,0,0,0,5,3,1,39.37,-151.2305712,59.95663945
114,30.6_114,29.44099707,Rarefaction,0,0.700000058,16.95532371,10.35780357,23.55284385,37,37,19,0.764,0.756756757,0.526315789,9,5,3,1,1,0,0,0,0,0,37,11,2,30.6,-151.2305712,59.95663945
1140,470.35_1140,1.999959007,Rarefaction,0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,2,470.35,-69.40982029,1.218463808
1140,517.75_1140,4.969362296,Extrapolation,0,0.7,4.1,1.137683139,7.062316861,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,2,2,517.75,-69.40982029,1.218463808
1141,449_1141,3.150058721,Rarefaction,0,0.6,2.260023489,0.655900196,3.864146781,5,5,3,0.7333,0.6,0.333333333,2,0,1,0,0,0,0,0,0,0,5,3,1,449,-67.06948486,2.439283024
1142,188.55_1142,20.64392564,Extrapolation,0,0.7,14.45,3.206392884,25.69360712,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,4,188.55,-64.69555132,3.65224582
1142,439.55_1142,2.816702409,Rarefaction,0,0.699998655,1.927990232,0.481595009,3.374385455,8,8,3,0.9028,0.875,0.666666667,1,1,0,0,1,0,0,0,0,0,8,5,1,439.55,-64.69555132,3.65224582
1143,1.29585_1143,151.048039,Extrapolation,0,0.7,94.45,35.03273454,153.8672655,16,16,16,0.0088,0,0,16,0,0,0,0,0,0,0,0,0,16,1,1,1.29585,-62.23146407,4.811002962
1144,97.2_1144,14.22195427,Extrapolation,0,0.7,10.3,0.96701505,19.63298495,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,1,97.2,-59.83497578,6.196592642
1144,44.55_1144,8.999744016,Extrapolation,0,0.7,6.85,1.857259372,11.84274063,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,44.55,-59.83497578,6.196592642
1144,463.8_1144,3.262457241,Rarefaction,0,0.7,1.972590983,0.258260006,3.686921959,10,10,4,0.73,0.7,0.25,3,0,0,0,0,0,1,0,0,0,10,8,3,463.8,-59.83497578,6.196592642
