"cell","tsbin","t","Method","Order.q","SC","qD","qD.LCL","qD.UCL","nT","nOcc","Sobs","Chat","GoodU","Mrate","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","occurrence_no","collection_no","reference_no","bin_midpoint","cell_lng","cell_lat"
"1064","106.85_1064",37.0953064372984,"Extrapolation",0,0.7,24.85,0.111871907604506,49.5881280923955,8,8,8,0.0392,0,0,8,0,0,0,0,0,0,0,0,0,8,1,1,"106.85",-57.3305494923449,15.5462647432579
"1064","200.45_1064",2.1246820233131,"Rarefaction",0,0.777777777777778,1.44783717249494,1.11279110266648,1.78288324232341,9,9,3,0.8222,0.777777777777778,0.333333333333333,2,0,0,0,0,0,1,0,0,0,9,7,2,"200.45",-57.3305494923449,15.5462647432579
"1064","203.55_1064",7.55543152967843,"Rarefaction",0,0.666666666666667,5.48142980403268,1.68489882426624,9.27796078379912,9,9,6,0.7333,0.666666666666667,0.5,3,3,0,0,0,0,0,0,0,0,9,5,2,"203.55",-57.3305494923449,15.5462647432579
"1064","455.5_1064",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"455.5",-57.3305494923449,15.5462647432579
"1064","216.5_1064",14.2219542705485,"Extrapolation",0,0.7,10.3,2.09156375780922,18.5084362421908,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,3,3,"216.5",-57.3305494923449,15.5462647432579
"1064","77.9_1064",1,"Rarefaction",0,0.790849673202614,1,0.496802255564973,1.50319774443503,18,18,2,1,1,1,0,1,0,0,0,0,0,0,0,0,18,17,1,"77.9",-57.3305494923449,15.5462647432579
"1065","449_1065",44.7980282866651,"Extrapolation",0,0.7,26.7,0.116189077836513,53.2838109221636,10,10,9,0.2216,0.2,0.111111111111111,8,1,0,0,0,0,0,0,0,0,10,2,2,"449",-55.0135258505866,17.0190896094805
"1065","77.9_1065",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"77.9",-55.0135258505866,17.0190896094805
"1065","117.3_1065",74.1666403489922,"Extrapolation",0,0.7,42.9034482758622,0,102.66466963609,29,29,23,0.389,0.379310344827586,0.217391304347826,18,4,1,0,0,0,0,0,0,0,29,3,1,"117.3",-55.0135258505866,17.0190896094805
"1066","123.585_1066",35.147977937811,"Extrapolation",0,0.7,21.0777777777778,6.09385446229512,36.0617010932605,9,9,8,0.249,0.222222222222222,0.125,7,1,0,0,0,0,0,0,0,0,9,4,1,"123.585",-52.671184523879,18.4579072438199
"1066","216.5_1066",287.077535768681,"Extrapolation",0,0.7,176.05,47.6138258690275,304.486174130972,22,22,22,0.0045,0,0,22,0,0,0,0,0,0,0,0,0,22,1,2,"216.5",-52.671184523879,18.4579072438199
"1071","239.232_1071",4.96936229591612,"Extrapolation",0,0.7,4.1,0.350911472379206,7.84908852762079,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"239.232",-40.4720715656377,25.1816346567145
"1073","248.3_1073",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"248.3",-35.2073353242478,27.6050026479754
"1073","244.082_1073",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"244.082",-35.2073353242478,27.6050026479754
"1074","261.895_1074",37.0953064372984,"Extrapolation",0,0.7,24.85,7.03623380768447,42.6637661923155,8,8,8,0.0392,0,0,8,0,0,0,0,0,0,0,0,0,8,1,1,"261.895",-32.4657270122641,28.8487123682809
"1074","248.3_1074",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"248.3",-32.4657270122641,28.8487123682809
"1074","256.825_1074",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.563373344242624,3.99160817063446,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,2,"256.825",-32.4657270122641,28.8487123682809
"1075","278.85_1075",14.2219542705485,"Extrapolation",0,0.7,10.3,3.3257156138305,17.2742843861695,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,1,"278.85",-29.5065794692818,29.8264987642847
"1080","326.85_1080",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"326.85",-14.3394023229444,32.7220234014865
"1080","402.045_1080",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.587769056357747,3.96721245851934,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"402.045",-14.3394023229444,32.7220234014865
"1082","502.5_1082",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.145000752000388,4.4099807628767,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"502.5",-78.7500000002904,1.20452404594208
"1082","9.438_1082",368.633546877782,"Extrapolation",0,0.7,185.59387755102,7.275509611628,363.912245490413,49,49,38,0.3282,0.326530612244898,0.131578947368421,33,2,1,1,1,0,0,0,0,0,49,9,16,"9.438",-78.7500000002904,1.20452404594208
"1082","4.4665_1082",258.698949895619,"Rarefaction",0,0.700000007416284,143.3228795817,127.323975834482,159.321783328918,522,522,200,0.8394,0.839080459770115,0.58,84,37,23,18,18,13,4,1,1,1,522,21,26,"4.4665",-78.7500000002904,1.20452404594208
"1082","495.6_1082",18.3750007668272,"Rarefaction",0,0.700000029212466,12.2892859552886,3.94987708457396,20.6286948260032,21,21,13,0.7947,0.761904761904762,0.615384615384615,5,8,0,0,0,0,0,0,0,0,21,3,3,"495.6",-78.7500000002904,1.20452404594208
"1083","9.438_1083",3.99993974725793,"Rarefaction",0,1,1,1,1,4,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,4,4,1,"9.438",-76.4020722364934,2.41724393135376
"1084","216.5_1084",41.4338483056194,"Extrapolation",0,0.7,23.6545454545454,5.46686632347992,41.842224585611,11,11,9,0.2929,0.272727272727273,0.111111111111111,8,0,1,0,0,0,0,0,0,0,11,7,5,"216.5",-74.0526247044638,3.63561187781662
"1085","481.975_1085",8.49655610560192,"Extrapolation",0,0.7,5.5,0.442033027091867,10.5579669729081,5,5,4,0.4857,0.4,0.25,3,1,0,0,0,0,0,0,0,0,5,2,1,"481.975",-71.6920556088921,4.85560675409777
"1085","30.6_1085",8.99974401620101,"Extrapolation",0,0.7,6.85,0,14.5022663726711,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"30.6",-71.6920556088921,4.85560675409777
"1086","188.55_1086",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"188.55",-69.3058995244768,6.06938090641541
"1086","35.805_1086",342.630369934953,"Extrapolation",0,0.7,171.784848484848,38.8499261156129,304.719770854084,33,33,26,0.3049,0.303030303030303,0.115384615384615,23,1,1,0,1,0,0,0,0,0,33,10,2,"35.805",-69.3058995244768,6.06938090641541
"1086","30.6_1086",4.96936229591612,"Extrapolation",0,0.7,4.1,0.975037021005839,7.22496297899416,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"30.6",-69.3058995244768,6.06938090641541
"1087","21.745_1087",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"21.745",-66.8691978948211,7.25798731451503
"1087","39.37_1087",144.981639175969,"Extrapolation",0,0.7,86.693939393939,0,238.850039151654,44,44,38,0.279,0.272727272727273,0.157894736842105,32,6,0,0,0,0,0,0,0,0,44,3,2,"39.37",-66.8691978948211,7.25798731451503
"1087","35.805_1087",125.142950532532,"Extrapolation",0,0.7,70.7645161290322,0,179.75165289644,31,31,26,0.2967,0.290322580645161,0.153846153846154,22,3,1,0,0,0,0,0,0,0,31,5,1,"35.805",-66.8691978948211,7.25798731451503
"1088","35.805_1088",107.34883531918,"Extrapolation",0,0.7,56.4619047619048,0,131.954328337211,35,35,26,0.4336,0.428571428571429,0.230769230769231,20,3,3,0,0,0,0,0,0,0,35,4,2,"35.805",-64.3314630314883,8.36424229338818
"1088","510.5_1088",14.4832171539098,"Extrapolation",0,0.7,8.01111111111112,0,18.8493819285237,9,9,6,0.5817,0.555555555555556,0.333333333333333,4,1,1,0,0,0,0,0,0,0,9,4,2,"510.5",-64.3314630314883,8.36424229338818
"1088","470.35_1088",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.291600829450939,4.26338068542615,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,"470.35",-64.3314630314883,8.36424229338818
"1088","30.6_1088",10.0526504919126,"Rarefaction",0,0.699999805111182,5.26249639219984,0,12.8490891594706,22,22,8,0.8224,0.818181818181818,0.5,4,1,2,0,0,0,0,0,0,1,22,19,2,"30.6",-64.3314630314883,8.36424229338818
"1089","87.75_1089",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.543776813699823,4.01120470117726,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,"87.75",-61.9232528172479,9.76038160155548
"1089","4.4665_1089",89.9498413858809,"Rarefaction",0,0.700000079010295,50.7085178604363,46.8336064144617,54.5834293064109,382,382,86,0.9505,0.950261780104712,0.779069767441861,19,17,5,11,10,3,2,4,4,5,382,21,11,"4.4665",-61.9232528172479,9.76038160155548
"1089","1.29585_1089",1003.7801045274,"Extrapolation",0,0.7,600.7,168.682980059797,1032.7170199402,41,41,41,0.0012,0,0,41,0,0,0,0,0,0,0,0,0,41,1,3,"1.29585",-61.9232528172479,9.76038160155548
"1089","495.6_1089",4.79296188061577,"Rarefaction",0,0.666666666666667,3.57004887762069,0.584536628369059,6.55556112687232,6,6,4,0.7619,0.666666666666667,0.5,2,2,0,0,0,0,0,0,0,0,6,2,1,"495.6",-61.9232528172479,9.76038160155548
"1090","481.975_1090",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.531495792588728,4.02348572228836,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"481.975",-59.6929810957321,11.4153525245417
"1090","9.438_1090",185.341925091548,"Rarefaction",0,0.700000021820855,96.8976670410075,85.3110312893245,108.484302792691,576,576,172,0.8647,0.864583333333333,0.546511627906977,78,25,20,11,8,5,4,0,5,2,576,24,15,"9.438",-59.6929810957321,11.4153525245417
"1090","449_1090",168.434770290227,"Extrapolation",0,0.7,100.36134751773,20.5672894010018,180.155405634458,47,47,41,0.2608,0.25531914893617,0.146341463414634,35,6,0,0,0,0,0,0,0,0,47,2,3,"449",-59.6929810957321,11.4153525245417
"1090","4.4665_1090",137.25520701569,"Rarefaction",0,0.700000007411159,79.708033502982,72.2046173531266,87.2114496528375,402,402,117,0.9281,0.927860696517413,0.752136752136752,29,16,14,20,17,14,6,1,0,0,402,8,10,"4.4665",-59.6929810957321,11.4153525245417
"1090","455.5_1090",114.424864978177,"Extrapolation",0,0.7,62.9380952380951,46.4378481903094,79.4383422858808,105,105,60,0.6786,0.676190476190476,0.433333333333333,34,13,8,4,1,0,0,0,0,0,105,8,3,"455.5",-59.6929810957321,11.4153525245417
"1091","455.5_1091",20.6439256350022,"Extrapolation",0,0.7,14.45,2.13194343430799,26.768056565692,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,1,"455.5",-57.4199770163392,12.943058869489
"1091","84.65_1091",13.3779896109433,"Extrapolation",0,0.7,8.36666666666667,1.75347191214967,14.9798614211837,6,6,5,0.3939,0.333333333333333,0.2,4,1,0,0,0,0,0,0,0,0,6,2,2,"84.65",-57.4199770163392,12.943058869489
"1091","449_1091",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"449",-57.4199770163392,12.943058869489
"1091","216.5_1091",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"216.5",-57.4199770163392,12.943058869489
"1091","444.15_1091",18.4456092272702,"Rarefaction",0,0.700000268486654,10.9833295813452,0,24.8347323297082,22,22,12,0.7357,0.727272727272727,0.5,6,2,4,0,0,0,0,0,0,0,22,3,3,"444.15",-57.4199770163392,12.943058869489
"1091","441.8_1091",4.96936229591612,"Extrapolation",0,0.7,4.1,1.18466205936559,7.01533794063441,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,2,"441.8",-57.4199770163392,12.943058869489
"1092","216.5_1092",53.8823402507978,"Rarefaction",0,0.700000018131499,30.6135909526454,27.6815571413994,33.5456247638914,244,244,52,0.9594,0.959016393442623,0.807692307692308,10,10,6,4,3,3,3,3,6,1,244,58,11,"216.5",-55.1265968470559,14.409329494237
"1092","463.8_1092",35.147977937811,"Extrapolation",0,0.7,21.0777777777778,1.75177112774219,40.4037844278134,9,9,8,0.249,0.222222222222222,0.125,7,1,0,0,0,0,0,0,0,0,9,2,1,"463.8",-55.1265968470559,14.409329494237
"1093","435.75_1093",34.597914763515,"Extrapolation",0,0.7,21.603947368421,1.73097276266331,41.4769219741788,19,19,15,0.4435,0.421052631578947,0.266666666666667,11,4,0,0,0,0,0,0,0,0,19,4,2,"435.75",-52.8138664223041,15.8396036266946
"1094","435.75_1094",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"435.75",-50.4779490026537,17.2449266584214
"1094","188.55_1094",95.4099223002353,"Extrapolation",0,0.7,56.1571428571429,1.6005819770872,110.713703737199,14,14,13,0.1537,0.142857142857143,0.0769230769230769,12,1,0,0,0,0,0,0,0,0,14,2,2,"188.55",-50.4779490026537,17.2449266584214
"1094","179.45_1094",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0,4.84298170045604,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"179.45",-50.4779490026537,17.2449266584214
"1099","239.232_1099",4.46886195129009,"Rarefaction",0,0.699999075403041,3.06410168295153,2.00425429114882,4.12394907475425,10,10,4,1,0.9,0.75,1,0,3,0,0,0,0,0,0,0,10,3,1,"239.232",-38.2527796211599,23.8252583907198
"1105","338.5_1105",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"338.5",-21.215883681184,29.409018214794
"1105","428.65_1105",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.502467878256159,4.05251363662093,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,"428.65",-21.215883681184,29.409018214794
"1106","411.82_1106",8.99974401620101,"Extrapolation",0,0.7,6.85,1.97623973892353,11.7237602610765,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"411.82",-18.2341155818836,29.9496524003892
"1109","455.5_1109",30.3885107638939,"Rarefaction",0,0.700000072613552,17.5480578199571,14.2456390583034,20.8504765816107,91,91,26,0.9465,0.945054945054945,0.807692307692308,5,6,4,5,1,1,2,1,1,0,91,22,4,"455.5",-78.7500000002295,-1.20452405114058
"1109","449_1109",23.6147786768233,"Rarefaction",0,0.699999980204144,13.0949159856175,11.2013301092079,14.9885018620271,198,198,30,0.9548,0.954545454545455,0.7,9,5,1,1,0,3,2,1,2,0,198,46,2,"449",-78.7500000002295,-1.20452405114058
"1110","4.4665_1110",28.2680725223036,"Extrapolation",0,0.7,19.3,2.69519153959983,35.9048084604001,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,1,1,"4.4665",-76.4053497909768,-2.42424654734499e-09
"1110","12.725_1110",233.415467894267,"Extrapolation",0,0.7,119.197959183672,11.7894190688316,226.606499298512,49,49,37,0.3699,0.36734693877551,0.162162162162162,31,3,1,1,1,0,0,0,0,0,49,6,3,"12.725",-76.4053497909768,-2.42424654734499e-09
"1110","488.925_1110",93.2437089302833,"Rarefaction",0,0.699999918269917,51.8533101630397,42.4386156356174,61.268004690462,144,144,64,0.8143,0.8125,0.578125,27,19,4,8,3,1,2,0,0,0,144,22,2,"488.925",-76.4053497909768,-2.42424654734499e-09
"1110","495.6_1110",83.7945280039617,"Extrapolation",0,0.700000000000002,49.7394736842105,2.36074933424362,97.1181980341774,19,19,17,0.2221,0.210526315789474,0.117647058823529,15,2,0,0,0,0,0,0,0,0,19,2,1,"495.6",-76.4053497909768,-2.42424654734499e-09
"1110","9.438_1110",162.729184616405,"Extrapolation",0,0.7,95.0338053097364,63.8032900890174,126.264320530455,113,113,77,0.5695,0.566371681415929,0.363636363636364,49,20,8,0,0,0,0,0,0,0,113,5,5,"9.438",-76.4053497909768,-2.42424654734499e-09
"1110","18.215_1110",58.3604377811108,"Extrapolation",0,0.7,38.05,7.16872484126129,68.9312751587387,10,10,10,0.0241,0,0,10,0,0,0,0,0,0,0,0,0,10,1,1,"18.215",-76.4053497909768,-2.42424654734499e-09
"1111","481.975_1111",64.2080786679949,"Extrapolation",0,0.7,33.9369230769232,18.6418313682853,49.232014785561,52,52,30,0.6576,0.653846153846154,0.4,18,5,6,0,0,1,0,0,0,0,52,14,6,"481.975",-74.0667499628181,1.21255255959524
"1111","488.925_1111",40.7318110387305,"Rarefaction",0,0.699999742667698,24.7428043767295,20.1415371507142,29.3440716027449,61,61,29,0.8756,0.868852459016393,0.724137931034483,8,13,6,1,1,0,0,0,0,0,61,13,2,"488.925",-74.0667499628181,1.21255255959524
"1112","216.5_1112",27.9585516800952,"Rarefaction",0,0.700000123569378,14.3383445626537,10.8261865233393,17.850502601968,65,65,22,0.8644,0.861538461538462,0.590909090909091,9,6,2,2,1,0,0,0,0,0,65,39,5,"216.5",-71.726862863173,2.43080114862641
"1112","474.2_1112",14.4650611371091,"Extrapolation",0,0.7,9.25555555555556,0,19.9635919189483,9,9,7,0.4949,0.444444444444444,0.285714285714286,5,2,0,0,0,0,0,0,0,0,9,3,1,"474.2",-71.726862863173,2.43080114862641
"1112","196.2_1112",6.36844990737883,"Rarefaction",0,0.699999306024389,3.74854840662702,2.5808726424852,4.91622417076884,25,25,6,1,1,1,0,3,1,0,1,0,0,0,0,0,25,24,1,"196.2",-71.726862863173,2.43080114862641
"1112","481.975_1112",32.4324418777838,"Rarefaction",0,0.699999947535447,17.8992951421549,15.3308530735069,20.4677372108029,199,199,37,0.945,0.944723618090452,0.702702702702703,11,5,3,4,2,1,1,3,0,1,199,95,1,"481.975",-71.726862863173,2.43080114862641
"1113","232.15_1113",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"232.15",-69.3751862155104,3.65078715219126
"1113","510.5_1113",4.96936229591612,"Extrapolation",0,0.7,4.1,1.50600303353946,6.69399696646054,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"510.5",-69.3751862155104,3.65078715219126
"1113","517.75_1113",1.14595648701149,"Rarefaction",0,0.666666666666667,1.09730432467433,0,2.42046473457686,3,3,2,0.8333,0.666666666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,2,1,"517.75",-69.3751862155104,3.65078715219126
"1114","35.805_1114",86.1686087964389,"Extrapolation",0,0.7,47.8127946127945,27.0972387344624,68.5283504911267,66,66,41,0.6254,0.621212121212121,0.390243902439024,25,9,5,2,0,0,0,0,0,0,66,4,1,"35.805",-66.9942227471966,4.86349084348247
"1114","188.55_1114",9.31630374234154,"Extrapolation",0,0.7,5.1,1.17795469258626,9.02204530741373,9,9,5,0.6923,0.666666666666667,0.4,3,1,0,1,0,0,0,0,0,0,9,6,2,"188.55",-66.9942227471966,4.86349084348247
"1114","510.5_1114",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"510.5",-66.9942227471966,4.86349084348247
"1115","481.975_1115",8.99974401620101,"Extrapolation",0,0.7,6.85,1.3845304005791,12.3154695994209,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"481.975",-64.5487110032233,6.04130898752059
"1115","455.5_1115",43.4667773234976,"Rarefaction",0,0.69999993333767,22.9678422154902,14.8088697528028,31.1268146781775,113,113,38,0.8326,0.831858407079646,0.5,19,5,4,2,2,1,0,2,0,1,113,14,5,"455.5",-64.5487110032233,6.04130898752059
"1115","188.55_1115",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.404907227443318,4.15007428743377,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,2,"188.55",-64.5487110032233,6.04130898752059
"1115","439.55_1115",11.4696202344922,"Rarefaction",0,0.700000506046356,6.68387188373805,2.85509029260583,10.5126534748703,23,23,9,0.877,0.869565217391304,0.666666666666667,3,2,3,0,0,0,1,0,0,0,23,10,1,"439.55",-64.5487110032233,6.04130898752059
"1115","502.5_1115",28.2680725223036,"Extrapolation",0,0.7,19.3,5.6263971079193,32.9736028920807,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,1,1,"502.5",-64.5487110032233,6.04130898752059
"1115","35.805_1115",23.4033656311586,"Extrapolation",0,0.7,15.4636363636364,8.14388502163193,22.7833877056408,22,22,15,0.6643,0.636363636363636,0.466666666666667,8,7,0,0,0,0,0,0,0,0,22,2,1,"35.805",-64.5487110032233,6.04130898752059
"1115","510.5_1115",18.4115234554603,"Rarefaction",0,0.700000108301086,9.7674231506481,6.46953437469102,13.0653119266052,40,40,14,0.9082,0.9,0.714285714285714,4,7,0,1,0,0,0,1,0,1,40,25,3,"510.5",-64.5487110032233,6.04130898752059
"1116","463.8_1116",43.1464217560389,"Rarefaction",0,0.700000065019512,24.8924930813459,21.44607803142,28.3389081312717,135,135,36,0.956,0.955555555555556,0.833333333333333,6,4,8,7,7,2,0,1,0,0,135,22,8,"463.8",-61.9489313578539,7.0663658580842
"1116","30.6_1116",28.2680725223036,"Extrapolation",0,0.7,19.3,6.40678858680937,32.1932114131906,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,1,1,"30.6",-61.9489313578539,7.0663658580842
"1116","481.975_1116",57.9651865811498,"Extrapolation",0,0.7,30.7571428571428,0,64.7785151639624,14,14,11,0.3679,0.357142857142857,0.181818181818182,9,1,1,0,0,0,0,0,0,0,14,4,1,"481.975",-61.9489313578539,7.0663658580842
"1116","488.925_1116",19.6011597210834,"Rarefaction",0,0.699999981443833,11.6755788893778,9.90632873041892,13.4448290483367,51,51,16,0.9643,0.96078431372549,0.875,2,5,3,3,1,1,1,0,0,0,51,8,1,"488.925",-61.9489313578539,7.0663658580842
"1117","455.5_1117",49.5165059980463,"Rarefaction",0,0.699999956229294,28.66841803316,24.2658951267085,33.0709409396115,83,83,36,0.8463,0.843373493975904,0.638888888888889,13,10,6,4,2,1,0,0,0,0,83,15,6,"455.5",-59.7643645426918,8.81004893857841
"1117","12.725_1117",89.2633904864384,"Extrapolation",0,0.7,53.5129943502828,28.7344975799783,78.2914911205874,59,59,42,0.5323,0.525423728813559,0.333333333333333,28,12,1,1,0,0,0,0,0,0,59,4,2,"12.725",-59.7643645426918,8.81004893857841
"1117","63.83_1117",287.077535768681,"Extrapolation",0,0.7,176.05,60.8638453814725,291.236154618528,22,22,22,0.0045,0,0,22,0,0,0,0,0,0,0,0,0,22,1,1,"63.83",-59.7643645426918,8.81004893857841
"1117","463.8_1117",67.9852594360641,"Rarefaction",0,0.700000074305318,37.757171041134,33.043979019767,42.470363062501,243,243,65,0.9099,0.909465020576132,0.661538461538462,22,13,2,6,5,2,9,1,2,1,243,28,7,"463.8",-59.7643645426918,8.81004893857841
"1117","60.45_1117",287.077535768681,"Extrapolation",0,0.7,176.05,29.5111801779548,322.588819822045,22,22,22,0.0045,0,0,22,0,0,0,0,0,0,0,0,0,22,1,1,"60.45",-59.7643645426918,8.81004893857841
"1117","9.438_1117",28.2680725223036,"Extrapolation",0,0.7,19.3,5.35206593606927,33.2479340639307,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,3,1,"9.438",-59.7643645426918,8.81004893857841
"1118","18.215_1118",241.187809198778,"Extrapolation",0,0.7,141.675438596491,0,314.509412383183,38,38,35,0.1621,0.157894736842105,0.0857142857142857,32,3,0,0,0,0,0,0,0,0,38,5,3,"18.215",-57.507331623713,10.3465228686509
"1118","455.5_1118",14.2219542705485,"Extrapolation",0,0.7,10.3,2.77391806622842,17.8260819337716,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,1,"455.5",-57.507331623713,10.3465228686509
"1118","12.725_1118",122.126480036173,"Extrapolation",0,0.7,70.1999999999997,29.8555551714963,110.544444828503,50,50,39,0.4057,0.4,0.230769230769231,30,7,2,0,0,0,0,0,0,0,50,11,8,"12.725",-57.507331623713,10.3465228686509
"1118","25.17_1118",84.4406962628223,"Extrapolation",0,0.7,54.05,23.460808755492,84.639191244508,12,12,12,0.0163,0,0,12,0,0,0,0,0,0,0,0,0,12,2,2,"25.17",-57.507331623713,10.3465228686509
"1118","463.8_1118",4.96936229591612,"Extrapolation",0,0.7,4.1,0.805364406252135,7.39463559374786,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"463.8",-57.507331623713,10.3465228686509
"1119","435.75_1119",41.0997177982861,"Rarefaction",0,0.69999998250425,23.3301657544449,19.3622321656365,27.2980993432534,130,130,37,0.9161,0.915384615384615,0.702702702702703,11,6,5,5,0,6,0,1,2,1,130,23,9,"435.75",-55.2335399631018,11.8056976984949
"1119","439.55_1119",115.336507991318,"Extrapolation",0,0.7,72.85,4.81904007241393,140.880959927586,14,14,14,0.0117,0,0,14,0,0,0,0,0,0,0,0,0,14,1,6,"439.55",-55.2335399631018,11.8056976984949
"1119","449_1119",8.99974401620101,"Extrapolation",0,0.7,6.85,2.12281899197278,11.5771810080272,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,2,2,"449",-55.2335399631018,11.8056976984949
