"cell","tsbin","t","Method","Order.q","SC","qD","qD.LCL","qD.UCL","nT","nOcc","Sobs","Chat","GoodU","Mrate","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","occurrence_no","collection_no","reference_no","bin_midpoint","cell_lng","cell_lat"
"1064","200.45_1064",5.56230589874905,"Rarefaction",0,0.777777777777778,2.23606797749979,0.449459649991989,4.02267630500759,9,9,3,0.8222,0.777777777777778,0.333333333333333,2,0,0,0,0,0,1,0,0,0,9,7,2,"200.45",-57.3305494923449,15.5462647432579
"1064","203.55_1064",10.2892242269941,"Extrapolation",0,0.8,6.33333333333333,2.03826612244514,10.6284005442215,9,9,6,0.7333,0.666666666666667,0.5,3,3,0,0,0,0,0,0,0,0,9,5,2,"203.55",-57.3305494923449,15.5462647432579
"1064","455.5_1064",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"455.5",-57.3305494923449,15.5462647432579
"1064","216.5_1064",17.6644288667294,"Extrapolation",0,0.8,11.2,1.51005425504573,20.8899457449543,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,3,3,"216.5",-57.3305494923449,15.5462647432579
"1064","77.9_1064",1.03720213277529,"Rarefaction",0,0.799995570149018,1.00778083822751,0.516318196845565,1.49924347960946,18,18,2,1,1,1,0,1,0,0,0,0,0,0,0,0,18,17,1,"77.9",-57.3305494923449,15.5462647432579
"1065","449_1065",59.5965789668601,"Extrapolation",0,0.8,30.4,2.67811153271282,58.1218884672873,10,10,9,0.2216,0.2,0.111111111111111,8,1,0,0,0,0,0,0,0,0,10,2,2,"449",-55.0135258505866,17.0190896094805
"1065","77.9_1065",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"77.9",-55.0135258505866,17.0190896094805
"1065","117.3_1065",99.9131425986218,"Extrapolation",0,0.8,49.3034482758622,0,105.681221177195,29,29,23,0.389,0.379310344827586,0.217391304347826,18,4,1,0,0,0,0,0,0,0,29,3,1,"117.3",-55.0135258505866,17.0190896094805
"1066","123.585_1066",46.702547851079,"Extrapolation",0,0.8,23.9777777777778,4.91480788000319,43.0407476755524,9,9,8,0.249,0.222222222222222,0.125,7,1,0,0,0,0,0,0,0,0,9,4,1,"123.585",-52.671184523879,18.4579072438199
"1066","216.5_1066",376.685171770063,"Extrapolation",0,0.8,198.2,56.9015333691447,339.498466630855,22,22,22,0.0045,0,0,22,0,0,0,0,0,0,0,0,0,22,1,2,"216.5",-52.671184523879,18.4579072438199
"1071","239.232_1071",5.96936229591612,"Extrapolation",0,0.8,4.4,0.916301402407919,7.88369859759208,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"239.232",-40.4720715656377,25.1816346567145
"1073","248.3_1073",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"248.3",-35.2073353242478,27.6050026479754
"1073","244.082_1073",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"244.082",-35.2073353242478,27.6050026479754
"1074","261.895_1074",47.2305824454466,"Extrapolation",0,0.8,27.4,9.21793478755747,45.5820652124425,8,8,8,0.0392,0,0,8,0,0,0,0,0,0,0,0,0,8,1,1,"261.895",-32.4657270122641,28.8487123682809
"1074","248.3_1074",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"248.3",-32.4657270122641,28.8487123682809
"1074","256.825_1074",3.32192809488736,"Extrapolation",0,0.921988477469049,2.38298271620357,0.342762187406543,4.4232032450006,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,2,"256.825",-32.4657270122641,28.8487123682809
"1075","278.85_1075",17.6644288667294,"Extrapolation",0,0.8,11.2,4.84852498731466,17.5514750126853,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,1,"278.85",-29.5065794692818,29.8264987642847
"1080","326.85_1080",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"326.85",-14.3394023229444,32.7220234014865
"1080","402.045_1080",3.32192809488736,"Extrapolation",0,0.921988477469049,2.38298271620357,0.298986944393364,4.46697848801378,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"402.045",-14.3394023229444,32.7220234014865
"1082","502.5_1082",3.32192809488736,"Extrapolation",0,0.921988477469049,2.38298271620357,0.336916289862257,4.42904914254489,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"502.5",-78.7500000002904,1.20452404594208
"1082","9.438_1082",529.400377025084,"Extrapolation",0,0.8,225.29387755102,0,507.056195557592,49,49,38,0.3282,0.326530612244898,0.131578947368421,33,2,1,1,1,0,0,0,0,0,49,9,16,"9.438",-78.7500000002904,1.20452404594208
"1082","4.4665_1082",407.214705726333,"Rarefaction",0,0.800000006296799,179.46184326588,161.325791059409,197.597895472351,522,522,200,0.8394,0.839080459770115,0.58,84,37,23,18,18,13,4,1,1,1,522,21,26,"4.4665",-78.7500000002904,1.20452404594208
"1082","495.6_1082",21.1747296936544,"Extrapolation",0,0.8,13.0380952380952,8.51560417731289,17.5605862988776,21,21,13,0.7947,0.761904761904762,0.615384615384615,5,8,0,0,0,0,0,0,0,0,21,3,3,"495.6",-78.7500000002904,1.20452404594208
"1083","9.438_1083",3.99993974725793,"Rarefaction",0,1,1,1,1,4,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,4,4,1,"9.438",-76.4020722364934,2.41724393135376
"1084","216.5_1084",55.826907797076,"Extrapolation",0,0.8,27.2545454545455,1.55662667452741,52.9524642345635,11,11,9,0.2929,0.272727272727273,0.111111111111111,8,0,1,0,0,0,0,0,0,0,11,7,5,"216.5",-74.0526247044638,3.63561187781662
"1085","481.975_1085",11.1268728097678,"Extrapolation",0,0.8,6.2,0,14.1581291030468,5,5,4,0.4857,0.4,0.25,3,1,0,0,0,0,0,0,0,0,5,2,1,"481.975",-71.6920556088921,4.85560675409777
"1085","30.6_1085",11.020293689258,"Extrapolation",0,0.8,7.4,1.2409757176387,13.5590242823613,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"30.6",-71.6920556088921,4.85560675409777
"1086","188.55_1086",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"188.55",-69.3058995244768,6.06938090641541
"1086","35.805_1086",492.044170580069,"Extrapolation",0,0.8,208.684848484848,14.386892404493,402.982804565204,33,33,26,0.3049,0.303030303030303,0.115384615384615,23,1,1,0,1,0,0,0,0,0,33,10,2,"35.805",-69.3058995244768,6.06938090641541
"1086","30.6_1086",5.96936229591612,"Extrapolation",0,0.8,4.4,0.00351035429962199,8.79648964570038,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"30.6",-69.3058995244768,6.06938090641541
"1087","21.745_1087",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"21.745",-66.8691978948211,7.25798731451503
"1087","39.37_1087",191.677410734859,"Extrapolation",0,0.8,98.2606060606057,20.3501977316978,176.171014389514,44,44,38,0.279,0.272727272727273,0.157894736842105,32,6,0,0,0,0,0,0,0,0,44,3,2,"39.37",-66.8691978948211,7.25798731451503
"1087","35.805_1087",169.94653919619,"Extrapolation",0,0.8,81.8645161290323,24.1422570753484,139.586775182716,31,31,26,0.2967,0.290322580645161,0.153846153846154,22,3,1,0,0,0,0,0,0,0,31,5,1,"35.805",-66.8691978948211,7.25798731451503
"1088","35.805_1088",153.503983297386,"Extrapolation",0,0.8,67.8952380952381,21.3048589015967,114.485617288879,35,35,26,0.4336,0.428571428571429,0.230769230769231,20,3,3,0,0,0,0,0,0,0,35,4,2,"35.805",-64.3314630314883,8.36424229338818
"1088","510.5_1088",21.1713431324252,"Extrapolation",0,0.8,9.71111111111112,0.740329776205852,18.6818924460164,9,9,6,0.5817,0.555555555555556,0.333333333333333,4,1,1,0,0,0,0,0,0,0,9,4,2,"510.5",-64.3314630314883,8.36424229338818
"1088","470.35_1088",3.32192809488736,"Extrapolation",0,0.921988477469049,2.38298271620357,0.244042916636186,4.52192251577096,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,"470.35",-64.3314630314883,8.36424229338818
"1088","30.6_1088",17.8310140800169,"Rarefaction",0,0.799999961921458,7.20659079231518,0.370239640450064,14.0429419441803,22,22,8,0.8224,0.818181818181818,0.5,4,1,2,0,0,0,0,0,0,1,22,19,2,"30.6",-64.3314630314883,8.36424229338818
"1089","87.75_1089",3.32192809488736,"Extrapolation",0,0.921988477469049,2.38298271620357,0.315437016583385,4.45052841582376,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,"87.75",-61.9232528172479,9.76038160155548
"1089","4.4665_1089",132.249713287626,"Rarefaction",0,0.799999995625746,61.1111942963784,56.4216082889916,65.8007803037653,382,382,86,0.9505,0.950261780104712,0.779069767441861,19,17,5,11,10,3,2,4,4,5,382,21,11,"4.4665",-61.9232528172479,9.76038160155548
"1089","1.29585_1089",1328.35488135841,"Extrapolation",0,0.8,680.8,196.934062723665,1164.66593727633,41,41,41,0.0012,0,0,41,0,0,0,0,0,0,0,0,0,41,1,3,"1.29585",-61.9232528172479,9.76038160155548
"1089","495.6_1089",6.5181806050199,"Extrapolation",0,0.8,4.13333333333333,0.746054450460395,7.52061221620627,6,6,4,0.7619,0.666666666666667,0.5,2,2,0,0,0,0,0,0,0,0,6,2,1,"495.6",-61.9232528172479,9.76038160155548
"1090","481.975_1090",3.32192809488736,"Extrapolation",0,0.921988477469049,2.38298271620357,0.129623084177332,4.63634234822982,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"481.975",-59.6929810957321,11.4153525245417
"1090","9.438_1090",331.146051841702,"Rarefaction",0,0.800000003144946,132.306776612601,111.160694434845,153.452858790357,576,576,172,0.8647,0.864583333333333,0.546511627906977,78,25,20,11,8,5,4,0,5,2,576,24,15,"9.438",-59.6929810957321,11.4153525245417
"1090","449_1090",223.037153941244,"Extrapolation",0,0.8,113.878014184397,0,285.142681003392,47,47,41,0.2608,0.25531914893617,0.146341463414634,35,6,0,0,0,0,0,0,0,0,47,2,3,"449",-59.6929810957321,11.4153525245417
"1090","4.4665_1090",188.816029131982,"Rarefaction",0,0.800000029413806,92.4245219776033,86.0224092938572,98.8266346613495,402,402,117,0.9281,0.927860696517413,0.752136752136752,29,16,14,20,17,14,6,1,0,0,402,8,10,"4.4665",-59.6929810957321,11.4153525245417
"1090","455.5_1090",169.77060469736,"Extrapolation",0,0.8,76.6380952380945,52.6072767789948,100.668913697194,105,105,60,0.6786,0.676190476190476,0.433333333333333,34,13,8,4,1,0,0,0,0,0,105,8,3,"455.5",-59.6929810957321,11.4153525245417
"1091","455.5_1091",25.9123718790048,"Extrapolation",0,0.8,15.8,4.74042991818532,26.8595700818147,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,1,"455.5",-57.4199770163392,12.943058869489
"1091","84.65_1091",17.6321533208492,"Extrapolation",0,0.8,9.46666666666667,0,20.4835022805209,6,6,5,0.3939,0.333333333333333,0.2,4,1,0,0,0,0,0,0,0,0,6,2,2,"84.65",-57.4199770163392,12.943058869489
"1091","449_1091",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"449",-57.4199770163392,12.943058869489
"1091","216.5_1091",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"216.5",-57.4199770163392,12.943058869489
"1091","444.15_1091",30.924149958006,"Extrapolation",0,0.8,14.0909090909091,0,29.6304447177646,22,22,12,0.7357,0.727272727272727,0.5,6,2,4,0,0,0,0,0,0,0,22,3,3,"444.15",-57.4199770163392,12.943058869489
"1091","441.8_1091",5.96936229591612,"Extrapolation",0,0.8,4.4,0.562465560421752,8.23753443957825,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,2,"441.8",-57.4199770163392,12.943058869489
"1092","216.5_1092",78.4429322272661,"Rarefaction",0,0.800000003302067,36.6776522124042,32.7260278761401,40.6292765486682,244,244,52,0.9594,0.959016393442623,0.807692307692308,10,10,6,4,3,3,3,3,6,1,244,58,11,"216.5",-55.1265968470559,14.409329494237
"1092","463.8_1092",46.702547851079,"Extrapolation",0,0.8,23.9777777777778,3.55183978734847,44.4037157682071,9,9,8,0.249,0.222222222222222,0.125,7,1,0,0,0,0,0,0,0,0,9,2,1,"463.8",-55.1265968470559,14.409329494237
"1093","435.75_1093",44.8345704346183,"Extrapolation",0,0.8,24.178947368421,0,60.041302287226,19,19,15,0.4435,0.421052631578947,0.266666666666667,11,4,0,0,0,0,0,0,0,0,19,4,2,"435.75",-52.8138664223041,15.8396036266946
"1094","435.75_1094",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"435.75",-50.4779490026537,17.2449266584214
"1094","188.55_1094",127.238502852019,"Extrapolation",0,0.8,64.0571428571429,24.7610456106018,103.353240103684,14,14,13,0.1537,0.142857142857143,0.0769230769230769,12,1,0,0,0,0,0,0,0,0,14,2,2,"188.55",-50.4779490026537,17.2449266584214
"1094","179.45_1094",3.32192809488736,"Extrapolation",0,0.921988477469049,2.38298271620357,0.326952368706358,4.43901306370079,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"179.45",-50.4779490026537,17.2449266584214
"1099","239.232_1099",5.62770846081224,"Rarefaction",0,0.79999926642388,3.40692711520306,2.4445193832046,4.36933484720152,10,10,4,1,0.9,0.75,1,0,3,0,0,0,0,0,0,0,10,3,1,"239.232",-38.2527796211599,23.8252583907198
"1105","338.5_1105",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"338.5",-21.215883681184,29.409018214794
"1105","428.65_1105",3.32192809488736,"Extrapolation",0,0.921988477469049,2.38298271620357,0.418384771058287,4.34758066134886,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,"428.65",-21.215883681184,29.409018214794
"1106","411.82_1106",11.020293689258,"Extrapolation",0,0.8,7.4,2.47872160097196,12.321278399028,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"411.82",-18.2341155818836,29.9496524003892
"1109","455.5_1109",42.9458731480839,"Rarefaction",0,0.800000089088671,20.6852374363973,17.6539454263629,23.7165294464317,91,91,26,0.9465,0.945054945054945,0.807692307692308,5,6,4,5,1,1,2,1,1,0,91,22,4,"455.5",-78.7500000002295,-1.20452405114058
"1109","449_1109",37.3107043759824,"Rarefaction",0,0.799999929995551,16.4872242733213,14.1107917465108,18.8636568001318,198,198,30,0.9548,0.954545454545455,0.7,9,5,1,1,0,3,2,1,2,0,198,46,2,"449",-78.7500000002295,-1.20452405114058
"1110","4.4665_1110",35.7673502469954,"Extrapolation",0,0.8,21.2,4.87247508065458,37.5275249193454,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,1,1,"4.4665",-76.4053497909768,-2.42424654734499e-09
"1110","12.725_1110",334.173411288136,"Extrapolation",0,0.8,144.097959183672,0,310.379679041448,49,49,37,0.3699,0.36734693877551,0.162162162162162,31,3,1,1,1,0,0,0,0,0,49,6,3,"12.725",-76.4053497909768,-2.42424654734499e-09
"1110","488.925_1110",136.3183175673,"Rarefaction",0,0.800000015659452,62.5116934435016,50.43783661456,74.5855502724431,144,144,64,0.8143,0.8125,0.578125,27,19,4,8,3,1,2,0,0,0,144,22,2,"488.925",-76.4053497909768,-2.42424654734499e-09
"1110","495.6_1110",111.365658454638,"Extrapolation",0,0.800000000000002,56.5894736842105,0,122.385405006078,19,19,17,0.2221,0.210526315789474,0.117647058823529,15,2,0,0,0,0,0,0,0,0,19,2,1,"495.6",-76.4053497909768,-2.42424654734499e-09
"1110","9.438_1110",218.561484622523,"Extrapolation",0,0.8,108.853805309737,72.4862511956017,145.221359423873,113,113,77,0.5695,0.566371681415929,0.363636363636364,49,20,8,0,0,0,0,0,0,0,113,5,5,"9.438",-76.4053497909768,-2.42424654734499e-09
"1110","18.215_1110",74.983683064786,"Extrapolation",0,0.8,42.2,11.7247768482666,72.6752231517334,10,10,10,0.0241,0,0,10,0,0,0,0,0,0,0,0,0,10,1,1,"18.215",-76.4053497909768,-2.42424654734499e-09
"1111","481.975_1111",101.632142068118,"Extrapolation",0,0.8,43.2169230769233,20.3211554273347,66.1126907265119,52,52,30,0.6576,0.653846153846154,0.4,18,5,6,0,0,1,0,0,0,0,52,14,6,"481.975",-74.0667499628181,1.21255255959524
"1111","488.925_1111",51.1475067232991,"Rarefaction",0,0.799999782555835,27.3780901877122,21.2906270441381,33.4655533312864,61,61,29,0.8756,0.868852459016393,0.724137931034483,8,13,6,1,1,0,0,0,0,0,61,13,2,"488.925",-74.0667499628181,1.21255255959524
"1112","216.5_1112",46.040719443024,"Rarefaction",0,0.79999991461652,18.8268865705881,13.0553163297998,24.5984568113763,65,65,22,0.8644,0.861538461538462,0.590909090909091,9,6,2,2,1,0,0,0,0,0,65,39,5,"216.5",-71.726862863173,2.43080114862641
"1112","474.2_1112",18.7192248470149,"Extrapolation",0,0.8,10.3555555555556,0,23.898025211665,9,9,7,0.4949,0.444444444444444,0.285714285714286,5,2,0,0,0,0,0,0,0,0,9,3,1,"474.2",-71.726862863173,2.43080114862641
"1112","196.2_1112",9.93851665717287,"Rarefaction",0,0.799999974237444,4.68169555830962,3.54619836258428,5.81719275403496,25,25,6,1,1,1,0,3,1,0,1,0,0,0,0,0,25,24,1,"196.2",-71.726862863173,2.43080114862641
"1112","481.975_1112",51.5437671544722,"Rarefaction",0,0.800000106509855,22.6083225074739,19.0937413745283,26.1229036404195,199,199,37,0.945,0.944723618090452,0.702702702702703,11,5,3,4,2,1,1,3,0,1,199,95,1,"481.975",-71.726862863173,2.43080114862641
"1113","232.15_1113",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"232.15",-69.3751862155104,3.65078715219126
"1113","510.5_1113",5.96936229591612,"Extrapolation",0,0.8,4.4,1.38483634076158,7.41516365923842,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"510.5",-69.3751862155104,3.65078715219126
"1113","517.75_1113",1.14595648701149,"Rarefaction",0,0.666666666666667,1.09730432467433,0,2.94096891431118,3,3,2,0.8333,0.666666666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,2,1,"517.75",-69.3751862155104,3.65078715219126
"1114","35.805_1114",122.975458059922,"Extrapolation",0,0.8,56.9405723905723,38.0621733328338,75.8189714483107,66,66,41,0.6254,0.621212121212121,0.390243902439024,25,9,5,2,0,0,0,0,0,0,66,4,1,"35.805",-66.9942227471966,4.86349084348247
"1114","188.55_1114",14.3819133386823,"Extrapolation",0,0.8,6.4,1.35261621524149,11.4473837847585,9,9,5,0.6923,0.666666666666667,0.4,3,1,0,1,0,0,0,0,0,0,9,6,2,"188.55",-66.9942227471966,4.86349084348247
"1114","510.5_1114",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"510.5",-66.9942227471966,4.86349084348247
"1115","481.975_1115",11.020293689258,"Extrapolation",0,0.8,7.4,1.22595815284534,13.5740418471547,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"481.975",-64.5487110032233,6.04130898752059
"1115","455.5_1115",82.6710925098161,"Rarefaction",0,0.799999976033289,32.4657704016336,16.7247995856101,48.2067412176572,113,113,38,0.8326,0.831858407079646,0.5,19,5,4,2,2,1,0,2,0,1,113,14,5,"455.5",-64.5487110032233,6.04130898752059
"1115","188.55_1115",3.32192809488736,"Extrapolation",0,0.921988477469049,2.38298271620357,0.36799813478729,4.39796729761986,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,2,"188.55",-64.5487110032233,6.04130898752059
"1115","439.55_1115",16.1920024008496,"Rarefaction",0,0.800000438081883,7.90068606853636,2.19601805516458,13.6053540819082,23,23,9,0.877,0.869565217391304,0.666666666666667,3,2,3,0,0,0,1,0,0,0,23,10,1,"439.55",-64.5487110032233,6.04130898752059
"1115","502.5_1115",35.7673502469954,"Extrapolation",0,0.8,21.2,1.59939693066237,40.8006030693376,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,1,1,"502.5",-64.5487110032233,6.04130898752059
"1115","35.805_1115",28.4689752274994,"Extrapolation",0,0.8,16.7636363636364,0.826305720591964,32.7009670066808,22,22,15,0.6643,0.636363636363636,0.466666666666667,8,7,0,0,0,0,0,0,0,0,22,2,1,"35.805",-64.5487110032233,6.04130898752059
"1115","510.5_1115",28.0554098614954,"Rarefaction",0,0.799999783640254,12.2133806608346,8.09990346102165,16.3268578606475,40,40,14,0.9082,0.9,0.714285714285714,4,7,0,1,0,0,0,1,0,1,40,25,3,"510.5",-64.5487110032233,6.04130898752059
"1116","463.8_1116",58.7584422833716,"Rarefaction",0,0.799999897947881,28.791489697579,25.594149997179,31.988829397979,135,135,36,0.956,0.955555555555556,0.833333333333333,6,4,8,7,7,2,0,1,0,0,135,22,8,"463.8",-61.9489313578539,7.0663658580842
"1116","30.6_1116",35.7673502469954,"Extrapolation",0,0.8,21.2,0,44.4942273368237,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,1,1,"30.6",-61.9489313578539,7.0663658580842
"1116","481.975_1116",81.8870552577325,"Extrapolation",0,0.8,36.7071428571428,5.27071435995863,68.1435713543269,14,14,11,0.3679,0.357142857142857,0.181818181818182,9,1,1,0,0,0,0,0,0,0,14,4,1,"481.975",-61.9489313578539,7.0663658580842
"1116","488.925_1116",26.4533101813171,"Rarefaction",0,0.799999859798805,13.4164674242671,11.2188899866569,15.6140448618772,51,51,16,0.9643,0.96078431372549,0.875,2,5,3,3,1,1,1,0,0,0,51,8,1,"488.925",-61.9489313578539,7.0663658580842
"1117","455.5_1117",69.1521314535355,"Rarefaction",0,0.799999931158829,33.5442402541853,25.8363403593863,41.2521401489844,83,83,36,0.8463,0.843373493975904,0.638888888888889,13,10,6,4,2,1,0,0,0,0,83,15,6,"455.5",-59.7643645426918,8.81004893857841
"1117","12.725_1117",116.902099670084,"Extrapolation",0,0.8,60.3796610169496,26.553579818273,94.2057422156262,59,59,42,0.5323,0.525423728813559,0.333333333333333,28,12,1,1,0,0,0,0,0,0,59,4,2,"12.725",-59.7643645426918,8.81004893857841
"1117","63.83_1117",376.685171770063,"Extrapolation",0,0.8,198.2,67.402180320136,328.997819679864,22,22,22,0.0045,0,0,22,0,0,0,0,0,0,0,0,0,22,1,1,"63.83",-59.7643645426918,8.81004893857841
"1117","463.8_1117",104.784550305687,"Rarefaction",0,0.799999946679193,46.7730355808644,40.8003736294272,52.7456975323017,243,243,65,0.9099,0.909465020576132,0.661538461538462,22,13,2,6,5,2,9,1,2,1,243,28,7,"463.8",-59.7643645426918,8.81004893857841
"1117","60.45_1117",376.685171770063,"Extrapolation",0,0.8,198.2,43.4051864788813,352.994813521119,22,22,22,0.0045,0,0,22,0,0,0,0,0,0,0,0,0,22,1,1,"60.45",-59.7643645426918,8.81004893857841
"1117","9.438_1117",35.7673502469954,"Extrapolation",0,0.8,21.2,7.07626158530109,35.3237384146989,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,3,1,"9.438",-59.7643645426918,8.81004893857841
"1118","18.215_1118",321.402152291822,"Extrapolation",0,0.8,161.508771929825,0,391.430141631721,38,38,35,0.1621,0.157894736842105,0.0857142857142857,32,3,0,0,0,0,0,0,0,0,38,5,3,"18.215",-57.507331623713,10.3465228686509
"1118","455.5_1118",17.6644288667294,"Extrapolation",0,0.8,11.2,2.18397670231604,20.216023297684,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,1,"455.5",-57.507331623713,10.3465228686509
"1118","12.725_1118",164.902728667069,"Extrapolation",0,0.8,80.7999999999997,38.7907559217336,122.809244078266,50,50,39,0.4057,0.4,0.230769230769231,30,7,2,0,0,0,0,0,0,0,50,11,8,"12.725",-57.507331623713,10.3465228686509
"1118","25.17_1118",109.173513933414,"Extrapolation",0,0.8,60.2,0.727366003530733,119.672633996469,12,12,12,0.0163,0,0,12,0,0,0,0,0,0,0,0,0,12,2,2,"25.17",-57.507331623713,10.3465228686509
"1118","463.8_1118",5.96936229591612,"Extrapolation",0,0.8,4.4,1.36664426929626,7.43335573070374,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"463.8",-57.507331623713,10.3465228686509
"1119","435.75_1119",60.7553956819917,"Rarefaction",0,0.799999912769244,28.1882487383486,23.3573565284045,33.0191409482926,130,130,37,0.9161,0.915384615384615,0.702702702702703,11,6,5,5,0,6,0,1,2,1,130,23,9,"435.75",-55.2335399631018,11.8056976984949
"1119","439.55_1119",149.800644662033,"Extrapolation",0,0.8,81.4,7.68463347689288,155.115366523107,14,14,14,0.0117,0,0,14,0,0,0,0,0,0,0,0,0,14,1,6,"439.55",-55.2335399631018,11.8056976984949
"1119","449_1119",11.020293689258,"Extrapolation",0,0.8,7.4,2.53349912575293,12.2665008742471,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,2,2,"449",-55.2335399631018,11.8056976984949
"1119","216.5_1119",64.7022046552147,"Rarefaction",0,0.79999993102258,29.4165109593538,22.6327921730932,36.2002297456144,79,79,32,0.8374,0.835443037974684,0.59375,13,6,9,1,1,0,1,0,0,0,79,26,6,"216.5",-55.2335399631018,11.8056976984949
