"cell","tsbin","t","Method","Order.q","SC","qD","qD.LCL","qD.UCL","nT","nOcc","Sobs","Chat","GoodU","Mrate","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","occurrence_no","collection_no","reference_no","bin_midpoint","cell_lng","cell_lat"
"1064","200.45_1064",11.5784484539882,"Extrapolation",0,0.9,3.38888888888889,1.62980853200369,5.14796924577409,9,9,3,0.8222,0.777777777777778,0.333333333333333,2,0,0,0,0,0,1,0,0,0,9,7,2,"200.45",-57.3305494923449,15.5462647432579
"1064","203.55_1064",13.3955079464995,"Extrapolation",0,0.9,6.83333333333334,0,14.2558758954639,9,9,6,0.7333,0.666666666666667,0.5,3,3,0,0,0,0,0,0,0,0,9,5,2,"203.55",-57.3305494923449,15.5462647432579
"1064","455.5_1064",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"455.5",-57.3305494923449,15.5462647432579
"1064","216.5_1064",23.5493780590911,"Extrapolation",0,0.9,12.1,1.94130886276274,22.2586911372373,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,3,3,"216.5",-57.3305494923449,15.5462647432579
"1064","77.9_1064",2.0000470225131,"Rarefaction",0,0.901961091650412,1.20915524418438,0.720159824828324,1.69815066354043,18,18,2,1,1,1,0,1,0,0,0,0,0,0,0,0,18,17,1,"77.9",-57.3305494923449,15.5462647432579
"1065","449_1065",84.8948684502901,"Extrapolation",0,0.9,34.1,0,69.6070938009845,10,10,9,0.2216,0.2,0.111111111111111,8,1,0,0,0,0,0,0,0,0,10,2,2,"449",-55.0135258505866,17.0190896094805
"1065","77.9_1065",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"77.9",-55.0135258505866,17.0190896094805
"1065","117.3_1065",143.927078907169,"Extrapolation",0,0.9,55.7034482758622,11.3082955311996,100.098601020525,29,29,23,0.389,0.379310344827586,0.217391304347826,18,4,1,0,0,0,0,0,0,0,29,3,1,"117.3",-55.0135258505866,17.0190896094805
"1066","123.585_1066",66.4552155845203,"Extrapolation",0,0.9,26.8777777777778,0,60.2729422545505,9,9,8,0.249,0.222222222222222,0.125,7,1,0,0,0,0,0,0,0,0,9,4,1,"123.585",-52.671184523879,18.4579072438199
"1066","216.5_1066",529.870437305738,"Extrapolation",0,0.9,220.35,37.1204469614811,403.579553038519,22,22,22,0.0045,0,0,22,0,0,0,0,0,0,0,0,0,22,1,2,"216.5",-52.671184523879,18.4579072438199
"1071","239.232_1071",7.67887358726757,"Extrapolation",0,0.9,4.7,1.03552745917995,8.36447254082004,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"239.232",-40.4720715656377,25.1816346567145
"1073","248.3_1073",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"248.3",-35.2073353242478,27.6050026479754
"1073","244.082_1073",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"244.082",-35.2073353242478,27.6050026479754
"1074","261.895_1074",64.5569512223394,"Extrapolation",0,0.9,29.95,0,64.864253372371,8,8,8,0.0392,0,0,8,0,0,0,0,0,0,0,0,0,8,1,1,"261.895",-32.4657270122641,28.8487123682809
"1074","248.3_1074",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"248.3",-32.4657270122641,28.8487123682809
"1074","256.825_1074",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.108080069280027,4.81390840818902,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,2,"256.825",-32.4657270122641,28.8487123682809
"1075","278.85_1075",23.5493780590911,"Extrapolation",0,0.9,12.1,4.21493181250357,19.9850681874964,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,1,"278.85",-29.5065794692818,29.8264987642847
"1080","326.85_1080",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"326.85",-14.3394023229444,32.7220234014865
"1080","402.045_1080",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.109853753138263,4.81213472433079,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"402.045",-14.3394023229444,32.7220234014865
"1082","502.5_1082",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.509908014298348,4.4120804631707,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"502.5",-78.7500000002904,1.20452404594208
"1082","9.438_1082",804.233088436678,"Extrapolation",0,0.9,264.99387755102,0,623.589489348775,49,49,38,0.3282,0.326530612244898,0.131578947368421,33,2,1,1,1,0,0,0,0,0,49,9,16,"9.438",-78.7500000002904,1.20452404594208
"1082","4.4665_1082",802.589639069765,"Extrapolation",0,0.9,235.928145386786,207.126321378011,264.729969395562,522,522,200,0.8394,0.839080459770115,0.58,84,37,23,18,18,13,4,1,1,1,522,21,26,"4.4665",-78.7500000002904,1.20452404594208
"1082","495.6_1082",25.8449032326432,"Extrapolation",0,0.9,13.7630952380952,5.58309728555369,21.9430931906368,21,21,13,0.7947,0.761904761904762,0.615384615384615,5,8,0,0,0,0,0,0,0,0,21,3,3,"495.6",-78.7500000002904,1.20452404594208
"1083","9.438_1083",3.99993974725793,"Rarefaction",0,1,1,1,1,4,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,4,4,1,"9.438",-76.4020722364934,2.41724393135376
"1084","216.5_1084",80.4320055148143,"Extrapolation",0,0.9,30.8545454545455,5.83350224102807,55.8755886680628,11,11,9,0.2929,0.272727272727273,0.111111111111111,8,0,1,0,0,0,0,0,0,0,11,7,5,"216.5",-74.0526247044638,3.63561187781662
"1085","481.975_1085",15.6234289153697,"Extrapolation",0,0.9,6.9,1.16616506194732,12.6338349380527,5,5,4,0.4857,0.4,0.25,3,1,0,0,0,0,0,0,0,0,5,2,1,"481.975",-71.6920556088921,4.85560675409777
"1085","30.6_1085",14.4744461700854,"Extrapolation",0,0.9,7.95,1.68811021324153,14.2118897867585,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"30.6",-71.6920556088921,4.85560675409777
"1086","188.55_1086",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"188.55",-69.3058995244768,6.06938090641541
"1086","35.805_1086",747.468749866629,"Extrapolation",0,0.9,245.584848484849,41.1739051427245,449.995791826973,33,33,26,0.3049,0.303030303030303,0.115384615384615,23,1,1,0,1,0,0,0,0,0,33,10,2,"35.805",-69.3058995244768,6.06938090641541
"1086","30.6_1086",7.67887358726757,"Extrapolation",0,0.9,4.7,1.4439424176542,7.9560575823458,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"30.6",-69.3058995244768,6.06938090641541
"1087","21.745_1087",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"21.745",-66.8691978948211,7.25798731451503
"1087","39.37_1087",271.504359473148,"Extrapolation",0,0.9,109.827272727272,5.54646623621548,214.108079218329,44,44,38,0.279,0.272727272727273,0.157894736842105,32,6,0,0,0,0,0,0,0,0,44,3,2,"39.37",-66.8691978948211,7.25798731451503
"1087","35.805_1087",246.53877990978,"Extrapolation",0,0.9,92.9645161290323,0,238.563982790286,31,31,26,0.2967,0.290322580645161,0.153846153846154,22,3,1,0,0,0,0,0,0,0,31,5,1,"35.805",-66.8691978948211,7.25798731451503
"1088","35.805_1088",232.406729920127,"Extrapolation",0,0.9,79.3285714285714,0,166.319800475292,35,35,26,0.4336,0.428571428571429,0.230769230769231,20,3,3,0,0,0,0,0,0,0,35,4,2,"35.805",-64.3314630314883,8.36424229338818
"1088","510.5_1088",32.6047700106781,"Extrapolation",0,0.9,11.4111111111111,0.313532628156533,22.5086895940657,9,9,6,0.5817,0.555555555555556,0.333333333333333,4,1,1,0,0,0,0,0,0,0,9,4,2,"510.5",-64.3314630314883,8.36424229338818
"1088","470.35_1088",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.544247823480448,4.3777406539886,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,"470.35",-64.3314630314883,8.36424229338818
"1088","30.6_1088",46.4069002594318,"Extrapolation",0,0.9,11.3363636363636,0.87054093358951,21.8021863391378,22,22,8,0.8224,0.818181818181818,0.5,4,1,2,0,0,0,0,0,0,1,22,19,2,"30.6",-64.3314630314883,8.36424229338818
"1089","87.75_1089",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.566288870245657,4.35569960722339,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,"87.75",-61.9232528172479,9.76038160155548
"1089","4.4665_1089",233.866706392056,"Rarefaction",0,0.899999994528389,75.4567653819323,69.1441222810942,81.7694084827703,382,382,86,0.9505,0.950261780104712,0.779069767441861,19,17,5,11,10,3,2,4,4,5,382,21,11,"4.4665",-61.9232528172479,9.76038160155548
"1089","1.29585_1089",1883.2191272389,"Extrapolation",0,0.9,760.9,253.62076877682,1268.17923122318,41,41,41,0.0012,0,0,41,0,0,0,0,0,0,0,0,0,41,1,3,"1.29585",-61.9232528172479,9.76038160155548
"1089","495.6_1089",8.57822332212604,"Extrapolation",0,0.9,4.48333333333333,1.16574317651382,7.80092349015285,6,6,4,0.7619,0.666666666666667,0.5,2,2,0,0,0,0,0,0,0,0,6,2,1,"495.6",-61.9232528172479,9.76038160155548
"1090","481.975_1090",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.0143092054878209,4.90767927198123,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"481.975",-59.6929810957321,11.4153525245417
"1090","9.438_1090",847.109639290506,"Extrapolation",0,0.9,203.668750000005,172.725920309581,234.611579690429,576,576,172,0.8647,0.864583333333333,0.546511627906977,78,25,20,11,8,5,4,0,5,2,576,24,15,"9.438",-59.6929810957321,11.4153525245417
"1090","449_1090",316.380545327363,"Extrapolation",0,0.9,127.394680851063,15.312280461595,239.477081240532,47,47,41,0.2608,0.25531914893617,0.146341463414634,35,6,0,0,0,0,0,0,0,0,47,2,3,"449",-59.6929810957321,11.4153525245417
"1090","4.4665_1090",306.43627181481,"Rarefaction",0,0.899999985671145,108.950320528267,98.9337559689096,118.966885087625,402,402,117,0.9281,0.927860696517413,0.752136752136752,29,16,14,20,17,14,6,1,0,0,402,8,10,"4.4665",-59.6929810957321,11.4153525245417
"1090","455.5_1090",264.384771675502,"Extrapolation",0,0.9,90.3380952380943,64.1457550795342,116.530435396654,105,105,60,0.6786,0.676190476190476,0.433333333333333,34,13,8,4,1,0,0,0,0,0,105,8,3,"455.5",-59.6929810957321,11.4153525245417
"1091","455.5_1091",34.9188402210054,"Extrapolation",0,0.9,17.15,6.65145644955125,27.6485435504487,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,1,"455.5",-57.4199770163392,12.943058869489
"1091","84.65_1091",24.9046942181909,"Extrapolation",0,0.9,10.5666666666667,2.03926133350563,19.0940719998277,6,6,5,0.3939,0.333333333333333,0.2,4,1,0,0,0,0,0,0,0,0,6,2,2,"84.65",-57.4199770163392,12.943058869489
"1091","449_1091",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"449",-57.4199770163392,12.943058869489
"1091","216.5_1091",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"216.5",-57.4199770163392,12.943058869489
"1091","444.15_1091",53.1030545476089,"Extrapolation",0,0.9,17.3409090909091,0,35.7816995306086,22,22,12,0.7357,0.727272727272727,0.5,6,2,4,0,0,0,0,0,0,0,22,3,3,"444.15",-57.4199770163392,12.943058869489
"1091","441.8_1091",7.67887358726757,"Extrapolation",0,0.9,4.7,0.654978684989162,8.74502131501084,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,2,"441.8",-57.4199770163392,12.943058869489
"1092","216.5_1092",137.427746810198,"Rarefaction",0,0.899999978236077,45.0225415789736,40.8912637502589,49.1538194076882,244,244,52,0.9594,0.959016393442623,0.807692307692308,10,10,6,4,3,3,3,3,6,1,244,58,11,"216.5",-55.1265968470559,14.409329494237
"1092","463.8_1092",66.4552155845203,"Extrapolation",0,0.9,26.8777777777778,0,60.2825242125307,9,9,8,0.249,0.222222222222222,0.125,7,1,0,0,0,0,0,0,0,0,9,2,1,"463.8",-55.1265968470559,14.409329494237
"1093","435.75_1093",62.3342488900463,"Extrapolation",0,0.9,26.753947368421,3.11439644237752,50.3934982944645,19,19,15,0.4435,0.421052631578947,0.266666666666667,11,4,0,0,0,0,0,0,0,0,19,4,2,"435.75",-52.8138664223041,15.8396036266946
"1094","435.75_1094",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"435.75",-50.4779490026537,17.2449266584214
"1094","188.55_1094",181.649820692981,"Extrapolation",0,0.9,71.9571428571429,5.80262522392198,138.111660490364,14,14,13,0.1537,0.142857142857143,0.0769230769230769,12,1,0,0,0,0,0,0,0,0,14,2,2,"188.55",-50.4779490026537,17.2449266584214
"1094","179.45_1094",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.154396902699653,4.7675915747694,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"179.45",-50.4779490026537,17.2449266584214
"1099","239.232_1099",8.05513621346354,"Rarefaction",0,0.9,3.80551362134635,2.4323427694425,5.17868447325021,10,10,4,1,0.9,0.75,1,0,3,0,0,0,0,0,0,0,10,3,1,"239.232",-38.2527796211599,23.8252583907198
"1105","338.5_1105",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"338.5",-21.215883681184,29.409018214794
"1105","428.65_1105",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0,4.99062310184512,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,"428.65",-21.215883681184,29.409018214794
"1106","411.82_1106",14.4744461700854,"Extrapolation",0,0.9,7.95,2.14400173195582,13.7559982680442,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"411.82",-18.2341155818836,29.9496524003892
"1109","455.5_1109",67.2059975478376,"Rarefaction",0,0.900000000646929,24.2099049496451,19.7005504584223,28.7192594408678,91,91,26,0.9465,0.945054945054945,0.807692307692308,5,6,4,5,1,1,2,1,1,0,91,22,4,"455.5",-78.7500000002295,-1.20452405114058
"1109","449_1109",77.2398470472615,"Rarefaction",0,0.900000016865534,22.0494369005265,18.2472894337272,25.8515843673258,198,198,30,0.9548,0.954545454545455,0.7,9,5,1,1,0,3,2,1,2,0,198,46,2,"449",-78.7500000002295,-1.20452405114058
"1110","4.4665_1110",48.5874501943366,"Extrapolation",0,0.9,23.1,4.77390615952019,41.4260938404798,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,1,1,"4.4665",-76.4053497909768,-2.42424654734499e-09
"1110","12.725_1110",506.420253213307,"Extrapolation",0,0.9,168.997959183672,35.6778779735332,302.318040393811,49,49,37,0.3699,0.36734693877551,0.162162162162162,31,3,1,1,1,0,0,0,0,0,49,6,3,"12.725",-76.4053497909768,-2.42424654734499e-09
"1110","488.925_1110",207.183739550659,"Extrapolation",0,0.9,72.7904605263161,58.2005668616885,87.3803541909437,144,144,64,0.8143,0.8125,0.578125,27,19,4,8,3,1,2,0,0,0,144,22,2,"488.925",-76.4053497909768,-2.42424654734499e-09
"1110","495.6_1110",158.498817275393,"Extrapolation",0,0.900000000000002,63.4394736842105,4.26435526353301,122.614592104888,19,19,17,0.2221,0.210526315789474,0.117647058823529,15,2,0,0,0,0,0,0,0,0,19,2,1,"495.6",-76.4053497909768,-2.42424654734499e-09
"1110","9.438_1110",314.007431905104,"Extrapolation",0,0.9,122.673805309737,77.9882781009991,167.359332518475,113,113,77,0.5695,0.566371681415929,0.363636363636364,49,20,8,0,0,0,0,0,0,0,113,5,5,"9.438",-76.4053497909768,-2.42424654734499e-09
"1110","18.215_1110",103.401308576134,"Extrapolation",0,0.9,46.35,5.81174536735743,86.8882546326426,10,10,10,0.0241,0,0,10,0,0,0,0,0,0,0,0,0,10,1,1,"18.215",-76.4053497909768,-2.42424654734499e-09
"1111","481.975_1111",165.609001018882,"Extrapolation",0,0.9,52.4969230769233,17.9099839666867,87.0838621871599,52,52,30,0.6576,0.653846153846154,0.4,18,5,6,0,0,1,0,0,0,0,52,14,6,"481.975",-74.0667499628181,1.21255255959524
"1111","488.925_1111",65.1402817869125,"Extrapolation",0,0.9,29.4750315258512,22.1563999317419,36.7936631199605,61,61,29,0.8756,0.868852459016393,0.724137931034483,8,13,6,1,1,0,0,0,0,0,61,13,2,"488.925",-74.0667499628181,1.21255255959524
"1112","216.5_1112",79.7824272602135,"Extrapolation",0,0.9,23.7461538461538,8.8589564072624,38.6333512850453,65,65,22,0.8644,0.861538461538462,0.590909090909091,9,6,2,2,1,0,0,0,0,0,65,39,5,"216.5",-71.726862863173,2.43080114862641
"1112","474.2_1112",25.9917657443567,"Extrapolation",0,0.9,11.4555555555556,0,24.5727255350205,9,9,7,0.4949,0.444444444444444,0.285714285714286,5,2,0,0,0,0,0,0,0,0,9,3,1,"474.2",-71.726862863173,2.43080114862641
"1112","196.2_1112",15.5445155729828,"Rarefaction",0,0.8999997590612,5.55190359924752,4.00062873771088,7.10317846078415,25,25,6,1,1,1,0,3,1,0,1,0,0,0,0,0,25,24,1,"196.2",-71.726862863173,2.43080114862641
"1112","481.975_1112",106.012085834698,"Rarefaction",0,0.900000012405589,30.2274555176609,25.3127871588128,35.142123876509,199,199,37,0.945,0.944723618090452,0.702702702702703,11,5,3,4,2,1,1,3,0,1,199,95,1,"481.975",-71.726862863173,2.43080114862641
"1113","232.15_1113",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"232.15",-69.3751862155104,3.65078715219126
"1113","510.5_1113",7.67887358726757,"Extrapolation",0,0.9,4.7,1.25059335917181,8.14940664082819,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"510.5",-69.3751862155104,3.65078715219126
"1113","517.75_1113",3.73696559416621,"Extrapolation",0,0.9,2.13333333333333,0.665453827356303,3.60121283931036,3,3,2,0.8333,0.666666666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,2,1,"517.75",-69.3751862155104,3.65078715219126
"1114","35.805_1114",185.897182474916,"Extrapolation",0,0.9,66.0683501683501,33.6404273780153,98.4962729586848,66,66,41,0.6254,0.621212121212121,0.390243902439024,25,9,5,2,0,0,0,0,0,0,66,4,1,"35.805",-66.9942227471966,4.86349084348247
"1114","188.55_1114",23.0416301412051,"Extrapolation",0,0.9,7.7,2.12171747971023,13.2782825202898,9,9,5,0.6923,0.666666666666667,0.4,3,1,0,1,0,0,0,0,0,0,9,6,2,"188.55",-66.9942227471966,4.86349084348247
"1114","510.5_1114",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"510.5",-66.9942227471966,4.86349084348247
"1115","481.975_1115",14.4744461700854,"Extrapolation",0,0.9,7.95,2.5031294072592,13.3968705927408,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"481.975",-64.5487110032233,6.04130898752059
"1115","455.5_1115",222.83820984556,"Extrapolation",0,0.9,52.4005309734529,22.3247972735397,82.4762646733661,113,113,38,0.8326,0.831858407079646,0.5,19,5,4,2,2,1,0,2,0,1,113,14,5,"455.5",-64.5487110032233,6.04130898752059
"1115","188.55_1115",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.3917840482563,4.53020442921275,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,2,"188.55",-64.5487110032233,6.04130898752059
"1115","439.55_1115",26.5156510503726,"Extrapolation",0,0.9,9.40217391304348,3.80083585059639,15.0035119754906,23,23,9,0.877,0.869565217391304,0.666666666666667,3,2,3,0,0,0,1,0,0,0,23,10,1,"439.55",-64.5487110032233,6.04130898752059
"1115","502.5_1115",48.5874501943366,"Extrapolation",0,0.9,23.1,4.46743453292165,41.7325654670783,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,1,1,"502.5",-64.5487110032233,6.04130898752059
"1115","35.805_1115",37.1286920300222,"Extrapolation",0,0.9,18.0636363636364,0,38.5325304375036,22,22,15,0.6643,0.636363636363636,0.466666666666667,8,7,0,0,0,0,0,0,0,0,22,2,1,"35.805",-64.5487110032233,6.04130898752059
"1115","510.5_1115",38.2984232390504,"Rarefaction",0,0.9,13.8235461222042,8.3293526960125,19.3177395483959,40,40,14,0.9082,0.9,0.714285714285714,4,7,0,1,0,0,0,1,0,1,40,25,3,"510.5",-64.5487110032233,6.04130898752059
"1116","463.8_1116",86.7446616743211,"Rarefaction",0,0.900000018847701,32.8558469397806,28.9705507398738,36.7411431396873,135,135,36,0.956,0.955555555555556,0.833333333333333,6,4,8,7,7,2,0,1,0,0,135,22,8,"463.8",-61.9489313578539,7.0663658580842
"1116","30.6_1116",48.5874501943366,"Extrapolation",0,0.9,23.1,6.25193243601812,39.9480675639819,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,1,1,"30.6",-61.9489313578539,7.0663658580842
"1116","481.975_1116",122.781759870577,"Extrapolation",0,0.9,42.6571428571428,0,93.8014257886989,14,14,11,0.3679,0.357142857142857,0.181818181818182,9,1,1,0,0,0,0,0,0,0,14,4,1,"481.975",-61.9489313578539,7.0663658580842
"1116","488.925_1116",37.7960571242855,"Rarefaction",0,0.899999889311562,15.1124054928336,11.7518543195243,18.4729566661428,51,51,16,0.9643,0.96078431372549,0.875,2,5,3,3,1,1,1,0,0,0,51,8,1,"488.925",-61.9489313578539,7.0663658580842
"1117","455.5_1117",106.139033716191,"Extrapolation",0,0.9,38.9181927710843,29.0745186058104,48.7618669363583,83,83,36,0.8463,0.843373493975904,0.638888888888889,13,10,6,4,2,1,0,0,0,0,83,15,6,"455.5",-59.7643645426918,8.81004893857841
"1117","12.725_1117",164.150785097904,"Extrapolation",0,0.9,67.2463276836162,39.0947518653268,95.3979035019056,59,59,42,0.5323,0.525423728813559,0.333333333333333,28,12,1,1,0,0,0,0,0,0,59,4,2,"12.725",-59.7643645426918,8.81004893857841
"1117","63.83_1117",529.870437305738,"Extrapolation",0,0.9,220.35,54.1673505489194,386.532649451081,22,22,22,0.0045,0,0,22,0,0,0,0,0,0,0,0,0,22,1,1,"63.83",-59.7643645426918,8.81004893857841
"1117","463.8_1117",221.12476634505,"Rarefaction",0,0.900000001797591,62.9169481403414,51.9173992465422,73.9164970341406,243,243,65,0.9099,0.909465020576132,0.661538461538462,22,13,2,6,5,2,9,1,2,1,243,28,7,"463.8",-59.7643645426918,8.81004893857841
"1117","60.45_1117",529.870437305738,"Extrapolation",0,0.9,220.35,67.8719345900572,372.828065409943,22,22,22,0.0045,0,0,22,0,0,0,0,0,0,0,0,0,22,1,1,"60.45",-59.7643645426918,8.81004893857841
"1117","9.438_1117",48.5874501943366,"Extrapolation",0,0.9,23.1,12.3156014417547,33.8843985582452,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,3,1,"9.438",-59.7643645426918,8.81004893857841
"1118","18.215_1118",458.52947753772,"Extrapolation",0,0.9,181.342105263158,0,475.390918465647,38,38,35,0.1621,0.157894736842105,0.0857142857142857,32,3,0,0,0,0,0,0,0,0,38,5,3,"18.215",-57.507331623713,10.3465228686509
"1118","455.5_1118",23.5493780590911,"Extrapolation",0,0.9,12.1,4.10412046343516,20.0958795365648,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,1,"455.5",-57.507331623713,10.3465228686509
"1118","12.725_1118",238.029208703243,"Extrapolation",0,0.9,91.3999999999998,9.47103119778306,173.328968802216,50,50,39,0.4057,0.4,0.230769230769231,30,7,2,0,0,0,0,0,0,0,50,11,8,"12.725",-57.507331623713,10.3465228686509
"1118","25.17_1118",151.454545008227,"Extrapolation",0,0.9,66.35,9.31081012441297,123.389189875587,12,12,12,0.0163,0,0,12,0,0,0,0,0,0,0,0,0,12,2,2,"25.17",-57.507331623713,10.3465228686509
"1118","463.8_1118",7.67887358726757,"Extrapolation",0,0.9,4.7,1.93874731373511,7.46125268626489,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"463.8",-57.507331623713,10.3465228686509
"1119","435.75_1119",111.001621383467,"Rarefaction",0,0.899999996761246,35.2548323675295,26.6253793042242,43.8842854308348,130,130,37,0.9161,0.915384615384615,0.702702702702703,11,6,5,5,0,6,0,1,2,1,130,23,9,"435.75",-55.2335399631018,11.8056976984949
"1119","439.55_1119",208.717475447298,"Extrapolation",0,0.9,89.95,16.9883968343408,162.911603165659,14,14,14,0.0117,0,0,14,0,0,0,0,0,0,0,0,0,14,1,6,"439.55",-55.2335399631018,11.8056976984949
"1119","449_1119",14.4744461700854,"Extrapolation",0,0.9,7.95,0.605736432210444,15.2942635677896,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,2,2,"449",-55.2335399631018,11.8056976984949
"1119","216.5_1119",120.336872504328,"Extrapolation",0,0.9,37.3550632911392,16.9680182917835,57.7421082904949,79,79,32,0.8374,0.835443037974684,0.59375,13,6,9,1,1,0,1,0,0,0,79,26,6,"216.5",-55.2335399631018,11.8056976984949
"1120","134.825_1120",2.99992424816297,"Rarefaction",0,1,1,1,1,3,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,3,3,1,"134.825",-52.9464898527017,13.226385101572
