"method_group","slope_metric","qc_name","group1","group2","n1","n2","median1","median2","median_diff","p_value","w_statistic","iqr1","iqr2","test_note","p_adjusted"
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate_polar","Transitional","Warmhouse",1,3,-0.0961361473835408,0.0167755423080104,-0.112911689691551,NA,NA,0,0.0970867444730924,"Skipped: n < 2",NA
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate_polar","Transitional","Hothouse",1,1,-0.0961361473835408,0.183229629868137,-0.279365777251678,NA,NA,0,0,"Skipped: n < 2",NA
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate_polar","Warmhouse","Hothouse",3,1,0.0167755423080104,0.183229629868137,-0.166454087560126,NA,NA,0.0970867444730924,0,"Skipped: n < 2",NA
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","Coldhouse","Hothouse",21,19,-0.466408709556532,0.121900318377979,-0.588309027934511,3.42635059695786e-05,52,0.511566565627241,0.258948621889093,"Tested",0.000342635059695786
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","Coldhouse","Warmhouse",21,22,-0.466408709556532,0.0205226945876461,-0.486931404144178,0.000497082937599399,95,0.511566565627241,0.608604273361332,"Tested",0.00248541468799699
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","Coldhouse","Transitional",21,25,-0.466408709556532,-0.117044326172144,-0.349364383384388,0.00180161092388044,130,0.511566565627241,0.474606430287019,"Tested",0.00461243613775973
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","Coolhouse","Hothouse",30,19,-0.269216423833639,0.121900318377979,-0.391116742211618,0.00184497445510389,143,0.526616568193436,0.258948621889093,"Tested",0.00461243613775973
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","Transitional","Hothouse",25,19,-0.117044326172144,0.121900318377979,-0.238944644550123,0.00949565364288016,138,0.474606430287019,0.258948621889093,"Tested",0.0189913072857603
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","Coolhouse","Warmhouse",30,22,-0.269216423833639,0.0205226945876461,-0.289739118421285,0.0194535084158887,218,0.526616568193436,0.608604273361332,"Tested",0.0324225140264811
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","Coldhouse","Coolhouse",21,30,-0.466408709556532,-0.269216423833639,-0.197192285722893,0.0640611228812045,235,0.511566565627241,0.526616568193436,"Tested",0.0915158898302922
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","Coolhouse","Transitional",30,25,-0.269216423833639,-0.117044326172144,-0.152172097661495,0.0766012260718118,290,0.526616568193436,0.474606430287019,"Tested",0.0957515325897648
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","Transitional","Warmhouse",25,22,-0.117044326172144,0.0205226945876461,-0.13756702075979,0.160749218246237,228,0.474606430287019,0.608604273361332,"Tested",0.178610242495819
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","Warmhouse","Hothouse",22,19,0.0205226945876461,0.121900318377979,-0.101377623790333,0.212608609472778,178,0.608604273361332,0.258948621889093,"Tested",0.212608609472778
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","Coolhouse","Hothouse",16,9,-0.269216423833639,0.121900318377979,-0.391116742211618,5.26487902728343e-05,3,0.364452965647926,0.148977659867287,"Tested",0.000526487902728343
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","Coldhouse","Hothouse",10,9,-0.433147627204253,0.121900318377979,-0.555047945582232,0.00109982353055653,7,0.372970343509818,0.148977659867287,"Tested",0.00549911765278265
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","Transitional","Hothouse",12,9,-0.118147417544948,0.121900318377979,-0.240047735922927,0.00710701943454103,19,0.33948351883991,0.148977659867287,"Tested",0.0236900647818034
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","Coolhouse","Warmhouse",16,13,-0.269216423833639,-0.0162098788957495,-0.253006544937889,0.0106597695431264,51,0.364452965647926,0.281480279613386,"Tested",0.0266494238578159
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","Coldhouse","Warmhouse",10,13,-0.433147627204253,-0.0162098788957495,-0.416937748308503,0.0188739467565766,31,0.372970343509818,0.281480279613386,"Tested",0.0377478935131531
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","Warmhouse","Hothouse",13,9,-0.0162098788957495,0.121900318377979,-0.138110197273729,0.0475139763659121,33,0.281480279613386,0.148977659867287,"Tested",0.0791899606098534
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","Coldhouse","Transitional",10,12,-0.433147627204253,-0.118147417544948,-0.315000209659305,0.07814385583384,38,0.372970343509818,0.33948351883991,"Tested",0.111634079762629
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","Coolhouse","Transitional",16,12,-0.269216423833639,-0.118147417544948,-0.151069006288691,0.118244580729942,70,0.364452965647926,0.33948351883991,"Tested",0.147805725912427
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","Transitional","Warmhouse",12,13,-0.118147417544948,-0.0162098788957495,-0.101937538649198,0.199589375826393,62,0.33948351883991,0.281480279613386,"Tested",0.221765973140437
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","Coldhouse","Coolhouse",10,16,-0.433147627204253,-0.269216423833639,-0.163931203370614,0.255009584216667,67,0.372970343509818,0.364452965647926,"Tested",0.255009584216667
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","Coldhouse","Transitional",8,14,-0.486329533763541,0.0366694221319648,-0.522998955895506,0.000752455385665806,9,0.166297606210111,0.301682278731567,"Tested",0.00250818461888602
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","Coldhouse","Warmhouse",8,11,-0.486329533763541,0.0415026816815327,-0.527832215445074,0.000553916675998516,4,0.166297606210111,0.302662027229314,"Tested",0.00250818461888602
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","Coldhouse","Hothouse",8,9,-0.486329533763541,0.121900318377979,-0.60822985214152,0.000317753962123457,0,0.166297606210111,0.159144694764779,"Tested",0.00250818461888602
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","Coolhouse","Hothouse",16,9,-0.232265348482084,0.121900318377979,-0.354165666860063,0.0597493798950227,44,1.03648678502299,0.159144694764779,"Tested",0.149373449737557
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","Coolhouse","Warmhouse",16,11,-0.232265348482084,0.0415026816815327,-0.273768030163617,0.0798068825132671,59,1.03648678502299,0.302662027229314,"Tested",0.159613765026534
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","Coldhouse","Coolhouse",8,16,-0.486329533763541,-0.232265348482084,-0.254064185281458,0.156148367350486,47,0.166297606210111,1.03648678502299,"Tested",0.22306909621498
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","Coolhouse","Transitional",16,14,-0.232265348482084,0.0366694221319648,-0.268934770614049,0.135313549217786,85,1.03648678502299,0.301682278731567,"Tested",0.22306909621498
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","Transitional","Hothouse",14,9,0.0366694221319648,0.121900318377979,-0.0852308962460142,0.197545792452075,49,0.301682278731567,0.159144694764779,"Tested",0.246932240565094
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","Warmhouse","Hothouse",11,9,0.0415026816815327,0.121900318377979,-0.0803976366964463,0.297426711894163,42,0.302662027229314,0.159144694764779,"Tested",0.330474124326847
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","Transitional","Warmhouse",14,11,0.0366694221319648,0.0415026816815327,-0.0048332595495679,0.445569848799296,74,0.301682278731567,0.302662027229314,"Tested",0.445569848799296
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","Coldhouse","Coolhouse",2,4,-0.453068451411262,-0.211479512114433,-0.241588939296829,0.0525962525600207,0,0.0531819065592889,0.0636851416780519,"Tested",0.105192505120041
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","Coldhouse","Warmhouse",2,4,-0.453068451411262,0.0126464013928916,-0.465714852804154,0.0525962525600207,0,0.0531819065592889,0.113654490336308,"Tested",0.105192505120041
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","Coldhouse","Hothouse",2,4,-0.453068451411262,0.154336089755713,-0.607404541166975,0.0525962525600207,0,0.0531819065592889,0.160647179104083,"Tested",0.105192505120041
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","Coolhouse","Warmhouse",4,4,-0.211479512114433,0.0126464013928916,-0.224125913507325,0.030300984856003,1,0.0636851416780519,0.113654490336308,"Tested",0.105192505120041
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","Coolhouse","Hothouse",4,4,-0.211479512114433,0.154336089755713,-0.365815601870146,0.0151914109882887,0,0.0636851416780519,0.160647179104083,"Tested",0.105192505120041
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","Coldhouse","Transitional",2,3,-0.453068451411262,0.00316815549554998,-0.456236606906812,0.0744573365893828,0,0.0531819065592889,0.129275189956973,"Tested",0.124095560982305
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","Transitional","Hothouse",3,4,0.00316815549554998,0.154336089755713,-0.151167934260163,0.10796246947007,2,0.129275189956973,0.160647179104083,"Tested",0.134953086837588
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","Warmhouse","Hothouse",4,4,0.0126464013928916,0.154336089755713,-0.141689688362821,0.0969654261412053,3,0.113654490336308,0.160647179104083,"Tested",0.134953086837588
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","Coolhouse","Transitional",4,3,-0.211479512114433,0.00316815549554998,-0.214647667609983,0.188379558905791,3,0.0636851416780519,0.129275189956973,"Tested",0.209310621006435
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","Transitional","Warmhouse",3,4,0.00316815549554998,0.0126464013928916,-0.00947824589734162,0.297941545282589,4,0.129275189956973,0.113654490336308,"Tested",0.297941545282589
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate","Coldhouse","Transitional",6,10,-0.453068451411262,0.0366694221319648,-0.489737873543227,0.00099654842792865,1,0.225313251039873,0.209642510762065,"Tested",0.0099654842792865
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate","Coldhouse","Warmhouse",6,9,-0.453068451411262,0.0850314906965255,-0.538099942107788,0.00280710677418267,3,0.225313251039873,0.35430417635317,"Tested",0.0140355338709133
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate","Coldhouse","Hothouse",6,4,-0.453068451411262,0.0798472598220695,-0.532915711233332,0.00710701943454103,0,0.225313251039873,0.121101239742021,"Tested",0.0236900647818034
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate","Coolhouse","Warmhouse",8,9,-0.410895848438424,0.0850314906965255,-0.49592733913495,0.0375246173604008,17,0.854764472758229,0.35430417635317,"Tested",0.093811543401002
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate","Coolhouse","Transitional",8,10,-0.410895848438424,0.0366694221319648,-0.447565270570389,0.0713154978948937,23,0.854764472758229,0.209642510762065,"Tested",0.142630995789787
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate","Coolhouse","Hothouse",8,4,-0.410895848438424,0.0798472598220695,-0.490743108260494,0.101365085323261,8,0.854764472758229,0.121101239742021,"Tested",0.168941808872102
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate","Transitional","Warmhouse",10,9,0.0366694221319648,0.0850314906965255,-0.0483620685645607,0.297805449737865,38,0.209642510762065,0.35430417635317,"Tested",0.425436356768378
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate","Transitional","Hothouse",10,4,0.0366694221319648,0.0798472598220695,-0.0431778376901047,0.361836804915882,17,0.209642510762065,0.121101239742021,"Tested",0.452296006144852
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate","Coldhouse","Coolhouse",6,8,-0.453068451411262,-0.410895848438424,-0.0421726029728376,0.525733741574678,24,0.225313251039873,0.854764472758229,"Tested",0.584148601749642
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate","Warmhouse","Hothouse",9,4,0.0850314906965255,0.0798472598220695,0.00518423087445601,0.650162187182648,20,0.35430417635317,0.121101239742021,"Tested",0.650162187182648
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate_polar","Transitional","Hothouse",3,2,0.00316815549554998,0.186932888340337,-0.183764732844787,0.0744573365893828,0,0.129275189956973,0.0845206843435492,"Tested",0.111686004884074
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate_polar","Warmhouse","Hothouse",3,2,0.0415026816815327,0.186932888340337,-0.145430206658804,0.0744573365893828,0,0.0506206847961375,0.0845206843435492,"Tested",0.111686004884074
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate_polar","Transitional","Warmhouse",3,3,0.00316815549554998,0.0415026816815327,-0.0383345261859827,0.191366544442613,2,0.129275189956973,0.0506206847961375,"Tested",0.191366544442613
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate_polar","Coldhouse","Coolhouse",1,1,-0.506250357970551,-0.0867725576559835,-0.419477800314567,NA,NA,0,0,"Skipped: n < 2",NA
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate_polar","Coldhouse","Transitional",1,3,-0.506250357970551,0.00316815549554998,-0.509418513466101,NA,NA,0,0.129275189956973,"Skipped: n < 2",NA
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate_polar","Coldhouse","Warmhouse",1,3,-0.506250357970551,0.0415026816815327,-0.547753039652084,NA,NA,0,0.0506206847961375,"Skipped: n < 2",NA
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate_polar","Coldhouse","Hothouse",1,2,-0.506250357970551,0.186932888340337,-0.693183246310888,NA,NA,0,0.0845206843435492,"Skipped: n < 2",NA
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate_polar","Coolhouse","Transitional",1,3,-0.0867725576559835,0.00316815549554998,-0.0899407131515335,NA,NA,0,0.129275189956973,"Skipped: n < 2",NA
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate_polar","Coolhouse","Warmhouse",1,3,-0.0867725576559835,0.0415026816815327,-0.128275239337516,NA,NA,0,0.0506206847961375,"Skipped: n < 2",NA
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate_polar","Coolhouse","Hothouse",1,2,-0.0867725576559835,0.186932888340337,-0.27370544599632,NA,NA,0,0.0845206843435492,"Skipped: n < 2",NA
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","Coldhouse","Transitional",22,27,-0.479685878036521,0.00125075244700757,-0.480936630483529,0.000112794985175558,113,0.448044718076703,0.36271624844138,"Tested",0.00056397492587779
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","Coldhouse","Hothouse",22,20,-0.479685878036521,-0.0223158737276022,-0.457370004308919,6.13651614841553e-05,67,0.448044718076703,0.348730182029383,"Tested",0.00056397492587779
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","Coldhouse","Warmhouse",22,25,-0.479685878036521,-0.0468232867221092,-0.432862591314412,0.000717912796171172,125,0.448044718076703,0.567206110511221,"Tested",0.00239304265390391
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","Coolhouse","Hothouse",30,20,-0.277455298276073,-0.0223158737276022,-0.25513942454847,0.0110908851850095,184,0.442715228211358,0.348730182029383,"Tested",0.0277272129625237
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","Coolhouse","Transitional",30,27,-0.277455298276073,0.00125075244700757,-0.27870605072308,0.0151718043785763,269,0.442715228211358,0.36271624844138,"Tested",0.0303436087571525
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","Coldhouse","Coolhouse",22,30,-0.479685878036521,-0.277455298276073,-0.202230579760448,0.0264634366291262,225,0.448044718076703,0.442715228211358,"Tested",0.0441057277152104
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","Coolhouse","Warmhouse",30,25,-0.277455298276073,-0.0468232867221092,-0.230632011553964,0.046298289506675,275,0.442715228211358,0.567206110511221,"Tested",0.0661404135809643
