"bin_midpoint","hemisphere","stage","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","slope_filter_id","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins"
365.505,"Northern","Famennian",4,2,3.189685,16.155405,12.96572,TRUE,FALSE,FALSE,95,23.75,23.5,6,42,FALSE,1,3,2,2,0.707106781186548,0.5,0.75,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
377.23,"Northern","Frasnian",2,2,9.609479,30.068394,20.458915,TRUE,TRUE,FALSE,176,88,88,61,115,FALSE,1,1,1,1,0,1,0.5,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
385.13,"Northern","Givetian",3,3,3.189685,37.779652,34.589967,TRUE,TRUE,FALSE,89,29.6666666666667,25,21,43,TRUE,1,1,1,1,0,1,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
390.71,"Northern","Eifelian",3,1,3.189685,3.189685,0,TRUE,FALSE,FALSE,115,38.3333333333333,6,6,103,FALSE,3,3,3,3,NA,1,1,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
402.045,"Northern","Emsian",11,4,3.189685,37.779652,34.589967,TRUE,TRUE,FALSE,971,88.2727272727273,53,8,256,TRUE,1,7,2.75,1.5,1.04446593573419,0.363636363636364,0.636363636363636,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
411.82,"Northern","Pragian",5,2,3.189685,9.609479,6.419794,TRUE,FALSE,FALSE,430,86,61,43,194,FALSE,1,4,2.5,2.5,0.848528137423857,0.4,0.8,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
416.32,"Northern","Lochkovian",11,3,3.189685,16.155405,12.96572,TRUE,FALSE,FALSE,518,47.0909090909091,37,7,129,TRUE,2,6,3.66666666666667,3,0.567727090763491,0.545454545454546,0.545454545454545,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
421.16,"Northern","Pridoli",3,2,3.189685,9.609479,6.419794,TRUE,FALSE,FALSE,131,43.6666666666667,37,10,84,FALSE,1,2,1.5,1.5,0.471404520791032,0.666666666666667,0.666666666666667,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
423.85,"Northern","Ludfordian",1,1,3.189685,3.189685,0,TRUE,FALSE,FALSE,8,8,8,8,8,FALSE,1,1,1,1,NA,1,1,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
425.85,"Northern","Gorstian",1,1,3.189685,3.189685,0,TRUE,FALSE,FALSE,37,37,37,37,37,FALSE,1,1,1,1,NA,1,1,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
428.65,"Northern","Homerian",8,4,3.189685,37.779652,34.589967,TRUE,TRUE,FALSE,600,75,63.5,8,235,TRUE,1,4,2,1.5,0.707106781186548,0.5,0.5,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
431.75,"Northern","Sheinwoodian",1,1,3.189685,3.189685,0,TRUE,FALSE,FALSE,308,308,308,308,308,FALSE,1,1,1,1,NA,1,1,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
435.75,"Northern","Telychian",11,5,3.189685,37.779652,34.589967,TRUE,TRUE,FALSE,497,45.1818181818182,25,8,131,TRUE,1,4,2.2,2,0.592654764109332,0.454545454545455,0.363636363636364,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
439.55,"Northern","Aeronian",3,2,3.189685,9.609479,6.419794,TRUE,FALSE,FALSE,52,17.3333333333333,21,8,23,FALSE,1,2,1.5,1.5,0.471404520791032,0.666666666666667,0.666666666666667,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
441.8,"Northern","Rhuddanian",6,3,3.189685,30.068394,26.878709,TRUE,TRUE,FALSE,410,68.3333333333333,47,13,192,TRUE,1,3,2,2,0.5,0.5,0.5,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
444.15,"Northern","Hirnantian",8,3,3.189685,16.155405,12.96572,TRUE,FALSE,FALSE,311,38.875,32.5,16,95,TRUE,1,5,2.66666666666667,2,0.7806247497998,0.375,0.625,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
449,"Northern","Katian",24,5,3.189685,30.068394,26.878709,TRUE,TRUE,FALSE,1632,68,44,5,351,TRUE,1,10,4.8,5,0.812232862067414,0.208333333333333,0.416666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
455.5,"Northern","Sandbian",16,3,3.189685,16.155405,12.96572,TRUE,FALSE,FALSE,924,57.75,37.5,6,167,TRUE,3,9,5.33333333333333,4,0.60272817256206,0.5625,0.5625,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
463.8,"Northern","Darriwilian",22,4,3.189685,22.92951,19.739825,TRUE,FALSE,FALSE,1069,48.5909090909091,31,5,243,TRUE,1,11,5.5,5,0.806311193675762,0.181818181818182,0.5,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
470.35,"Northern","Dapingian",3,3,9.609479,30.068394,20.458915,TRUE,TRUE,FALSE,129,43,33,20,76,TRUE,1,1,1,1,0,1,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
474.2,"Northern","Floian",19,5,3.189685,30.068394,26.878709,TRUE,TRUE,FALSE,1213,63.8421052631579,43,5,206,TRUE,1,9,3.8,2,0.86081195967348,0.263157894736842,0.473684210526316,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
481.975,"Northern","Tremadocian",16,4,3.189685,22.92951,19.739825,TRUE,FALSE,FALSE,712,44.5,33,5,199,TRUE,2,7,4,3.5,0.540061724867322,0.5,0.4375,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
0.00585,"Southern","Holocene",6,5,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,421,70.1666666666667,36.5,23,200,TRUE,1,2,1.2,1,0.372677996249965,0.833333333333333,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
1.29585,"Southern","Pleistocene",19,7,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,1956,102.947368421053,90,7,304,TRUE,1,7,2.71428571428571,2,0.787717344583988,0.368421052631579,0.368421052631579,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
3.09,"Southern","Piacenzian",9,5,9.609479,46.433937,36.824458,TRUE,TRUE,FALSE,767,85.2222222222222,100,5,156,TRUE,1,3,1.8,2,0.464811125852264,0.555555555555556,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
4.4665,"Southern","Zanclean",9,6,9.609479,76.366978,66.757499,TRUE,TRUE,TRUE,927,103,78,5,269,TRUE,1,2,1.5,1.5,0.365148371670111,0.666666666666667,0.222222222222222,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
6.2895,"Southern","Messinian",1,1,30.068394,30.068394,0,FALSE,TRUE,FALSE,6,6,6,6,6,FALSE,1,1,1,1,NA,1,1,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
9.438,"Southern","Tortonian",11,6,3.189685,46.433937,43.244252,TRUE,TRUE,FALSE,1020,92.7272727272727,21,5,422,TRUE,1,3,1.83333333333333,2,0.410603265114044,0.545454545454546,0.272727272727273,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
12.725,"Southern","Serravallian",10,5,3.189685,46.433937,43.244252,TRUE,TRUE,FALSE,891,89.1,82.5,13,212,TRUE,1,5,2,1,0.866025403784439,0.5,0.5,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
14.9,"Southern","Langhian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
18.215,"Southern","Burdigalian",19,5,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,2404,126.526315789474,108,13,456,TRUE,1,11,3.8,1,1.15310012106351,0.263157894736842,0.578947368421053,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
21.745,"Southern","Aquitanian",2,1,46.433937,46.433937,0,FALSE,TRUE,FALSE,193,96.5,96.5,12,181,FALSE,2,2,2,2,NA,1,1,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
25.17,"Southern","Chattian",5,4,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,444,88.8,32,6,350,FALSE,1,2,1.25,1,0.4,0.8,0.4,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
30.6,"Southern","Rupelian",5,3,16.155405,56.895757,40.740352,TRUE,TRUE,FALSE,192,38.4,35,24,58,FALSE,1,2,1.66666666666667,2,0.346410161513775,0.6,0.4,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
35.805,"Southern","Priabonian",12,4,16.155405,76.366978,60.211573,TRUE,TRUE,TRUE,817,68.0833333333333,45,6,272,FALSE,1,8,3,1.5,1.12216721537356,0.333333333333333,0.666666666666667,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
39.37,"Southern","Bartonian",5,3,9.609479,56.895757,47.286278,TRUE,TRUE,FALSE,595,119,23,6,404,FALSE,1,3,1.66666666666667,1,0.692820323027551,0.6,0.6,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
44.55,"Southern","Lutetian",6,5,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,687,114.5,62,34,259,TRUE,1,2,1.2,1,0.372677996249965,0.833333333333333,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
52.035,"Southern","Ypresian",7,4,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,555,79.2857142857143,45,10,323,FALSE,1,3,1.75,1.5,0.547101204432193,0.571428571428571,0.428571428571429,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
57.62,"Southern","Thanetian",3,2,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,192,64,71,7,114,FALSE,1,2,1.5,1.5,0.471404520791032,0.666666666666667,0.666666666666667,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
60.45,"Southern","Selandian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
63.83,"Southern","Danian",8,5,30.068394,76.366978,46.298584,FALSE,TRUE,TRUE,1123,140.375,62.5,5,518,TRUE,1,3,1.6,1,0.559016994374947,0.625,0.375,FALSE,TRUE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
69.1,"Southern","Maastrichtian",8,4,30.068394,56.895757,26.827363,FALSE,TRUE,FALSE,1255,156.875,141,23,383,TRUE,1,4,2,1.5,0.707106781186548,0.5,0.5,FALSE,TRUE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
77.9,"Southern","Campanian",10,6,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,218,21.8,20,5,56,TRUE,1,4,1.66666666666667,1,0.726636084983398,0.6,0.4,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
84.65,"Southern","Santonian",3,2,16.155405,56.895757,40.740352,TRUE,TRUE,FALSE,408,136,88,22,298,FALSE,1,2,1.5,1.5,0.471404520791032,0.666666666666667,0.666666666666667,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
87.75,"Southern","Coniacian",4,2,9.609479,76.366978,66.757499,TRUE,FALSE,TRUE,144,36,13,5,113,FALSE,2,2,2,2,0,1,0.5,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
91.85,"Southern","Turonian",9,4,3.189685,76.366978,73.177293,TRUE,FALSE,TRUE,688,76.4444444444444,53,6,386,TRUE,1,3,2.25,2.5,0.425523159002817,0.444444444444444,0.333333333333333,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
97.2,"Southern","Cenomanian",6,4,9.609479,76.366978,66.757499,TRUE,TRUE,TRUE,305,50.8333333333333,33,7,131,TRUE,1,2,1.5,1.5,0.38490017945975,0.666666666666667,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
106.85,"Southern","Albian",19,8,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,869,45.7368421052632,15,5,166,TRUE,1,6,2.375,2,0.744322927564787,0.421052631578947,0.31578947368421,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
117.3,"Southern","Aptian",8,6,9.609479,76.366978,66.757499,TRUE,TRUE,TRUE,313,39.125,20.5,12,123,TRUE,1,2,1.33333333333333,1,0.387298334620742,0.75,0.25,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
123.585,"Southern","Barremian",3,3,30.068394,46.433937,16.365543,FALSE,TRUE,FALSE,56,18.6666666666667,15,13,28,TRUE,1,1,1,1,0,1,0.333333333333333,FALSE,TRUE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
129.185,"Southern","Hauterivian",4,2,30.068394,37.779652,7.711258,FALSE,TRUE,FALSE,242,60.5,41,5,155,FALSE,1,3,2,2,0.707106781186548,0.5,0.75,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
134.825,"Southern","Valanginian",7,4,3.189685,46.433937,43.244252,TRUE,TRUE,FALSE,129,18.4285714285714,19,5,37,TRUE,1,3,1.75,1.5,0.547101204432193,0.571428571428571,0.428571428571429,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
140.075,"Southern","Berriasian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
146.15,"Southern","Tithonian",5,3,30.068394,76.366978,46.298584,FALSE,TRUE,TRUE,290,58,23,6,132,FALSE,1,3,1.66666666666667,1,0.692820323027551,0.6,0.6,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
152,"Southern","Kimmeridgian",8,5,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,496,62,25,5,299,TRUE,1,2,1.6,2,0.342326598440729,0.625,0.25,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
158.15,"Southern","Oxfordian",15,6,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,1229,81.9333333333333,73,16,211,TRUE,1,6,2.5,2,0.748331477354788,0.4,0.4,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
163.4,"Southern","Callovian",15,6,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,3164,210.933333333333,78,14,2142,TRUE,1,4,2.5,2.5,0.419523539268061,0.4,0.266666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
166.75,"Southern","Bathonian",12,4,3.189685,76.366978,73.177293,TRUE,FALSE,TRUE,654,54.5,32,5,178,TRUE,2,4,3,3,0.272165526975909,0.666666666666667,0.333333333333333,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
169.55,"Southern","Bajocian",10,6,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,410,41,31.5,5,124,TRUE,1,3,1.66666666666667,1.5,0.489897948556636,0.6,0.3,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
172.8,"Southern","Aalenian",2,2,22.92951,30.068394,7.138884,TRUE,TRUE,FALSE,153,76.5,76.5,7,146,FALSE,1,1,1,1,0,1,0.5,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
179.45,"Southern","Toarcian",12,7,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,964,80.3333333333333,37,5,360,TRUE,1,3,1.71428571428571,1,0.554860676539949,0.583333333333333,0.25,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
188.55,"Southern","Pliensbachian",7,4,30.068394,76.366978,46.298584,FALSE,TRUE,TRUE,1642,234.571428571429,95,20,1084,FALSE,1,3,1.75,1.5,0.547101204432193,0.571428571428571,0.428571428571429,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
196.2,"Southern","Sinemurian",11,5,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,1029,93.5454545454545,29,5,576,TRUE,1,4,2.2,2,0.592654764109332,0.454545454545455,0.363636363636364,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
200.45,"Southern","Hettangian",6,4,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,169,28.1666666666667,30,7,51,FALSE,1,2,1.5,1.5,0.38490017945975,0.666666666666667,0.333333333333333,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
203.55,"Southern","Rhaetian",8,6,9.609479,76.366978,66.757499,TRUE,TRUE,TRUE,931,116.375,132.5,19,272,TRUE,1,3,1.33333333333333,1,0.612372435695795,0.75,0.375,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
216.5,"Southern","Norian",15,6,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,983,65.5333333333333,67,6,156,TRUE,1,5,2.5,2.5,0.606630035524124,0.4,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
232.15,"Southern","Carnian",4,4,16.155405,76.366978,60.211573,TRUE,TRUE,TRUE,141,35.25,36.5,9,59,FALSE,1,1,1,1,0,1,0.25,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
239.232,"Southern","Ladinian",6,2,9.609479,76.366978,66.757499,TRUE,FALSE,TRUE,423,70.5,63,9,150,FALSE,1,5,3,3,0.942809041582063,0.333333333333333,0.833333333333333,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
