"method_group","slope_metric","qc_name","group1","group2","n1","n2","median1","median2","median_diff","p_value","w_statistic","iqr1","iqr2","test_note","p_adjusted"
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate_polar","Coolhouse","Transitional",2,2,-0.226319059453722,-0.0402912453226647,-0.186027814131058,0.122639058403386,0,0.0267353906544357,0.0558449020608761,"Tested",0.137311096228837
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate_polar","Coolhouse","Warmhouse",2,3,-0.226319059453722,0.0167755423080104,-0.243094601761733,0.0744573365893828,0,0.0267353906544357,0.0970867444730924,"Tested",0.137311096228837
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate_polar","Coolhouse","Hothouse",2,4,-0.226319059453722,0.227598638740388,-0.453917698194111,0.0525962525600207,0,0.0267353906544357,0.188446809411589,"Tested",0.137311096228837
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate_polar","Transitional","Hothouse",2,4,-0.0402912453226647,0.227598638740388,-0.267889884063053,0.123579986605954,1,0.0558449020608761,0.188446809411589,"Tested",0.137311096228837
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate_polar","Warmhouse","Hothouse",3,4,0.0167755423080104,0.227598638740388,-0.210823096432378,0.10796246947007,2,0.0970867444730924,0.188446809411589,"Tested",0.137311096228837
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate_polar","Transitional","Warmhouse",2,3,-0.0402912453226647,0.0167755423080104,-0.0570667876306752,0.386414996342224,2,0.0558449020608761,0.0970867444730924,"Tested",0.386414996342224
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","Coldhouse","Warmhouse",22,22,-0.465994658391219,0.0205226945876461,-0.486517352978865,0.000245439322420143,93,0.485012551804143,0.511821116683602,"Tested",0.00177496759505044
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","Coldhouse","Hothouse",22,19,-0.465994658391219,0.102412203996788,-0.568406862388006,0.000354993519010088,79,0.485012551804143,0.27084341787275,"Tested",0.00177496759505044
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","Coldhouse","Transitional",22,23,-0.465994658391219,-0.119250508917751,-0.346744149473467,0.00252236204248448,129,0.485012551804143,0.346343308994155,"Tested",0.00840787347494825
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","Coolhouse","Warmhouse",31,22,-0.245032404628214,0.0205226945876461,-0.26555509921586,0.00838392214143291,208,0.517453745189147,0.511821116683602,"Tested",0.0167678442828658
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","Coolhouse","Hothouse",31,19,-0.245032404628214,0.102412203996788,-0.347444608625001,0.00737590265546799,172,0.517453745189147,0.27084341787275,"Tested",0.0167678442828658
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","Transitional","Hothouse",23,19,-0.119250508917751,0.102412203996788,-0.221662712914539,0.0203330102347946,137,0.346343308994155,0.27084341787275,"Tested",0.0338883503913243
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","Coolhouse","Transitional",31,23,-0.245032404628214,-0.119250508917751,-0.125781895710462,0.0757252639165311,274,0.517453745189147,0.346343308994155,"Tested",0.108178948452187
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","Coldhouse","Coolhouse",22,31,-0.465994658391219,-0.245032404628214,-0.220962253763005,0.0953182716052298,268,0.485012551804143,0.517453745189147,"Tested",0.119147839506537
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","Transitional","Warmhouse",23,22,-0.119250508917751,0.0205226945876461,-0.139773203505398,0.107957236083768,198,0.346343308994155,0.511821116683602,"Tested",0.11995248453752
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","Warmhouse","Hothouse",22,19,0.0205226945876461,0.102412203996788,-0.0818895094091414,0.323646468955217,191,0.511821116683602,0.27084341787275,"Tested",0.323646468955217
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","Coolhouse","Hothouse",18,8,-0.269216423833639,0.112156261187383,-0.381372685021022,7.07431252729182e-05,3,0.384347799829854,0.159671335927965,"Tested",0.000707431252729182
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","Coldhouse","Hothouse",10,8,-0.433147627204253,0.112156261187383,-0.545303888391636,0.00194034422297827,7,0.372970343509818,0.159671335927965,"Tested",0.00970172111489135
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","Transitional","Hothouse",11,8,-0.119250508917751,0.112156261187383,-0.231406770105135,0.00464725834535827,12,0.266607909022435,0.159671335927965,"Tested",0.0154908611511942
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","Coolhouse","Warmhouse",18,12,-0.269216423833639,-0.0182504585243195,-0.250965965309319,0.0146224739724602,56,0.384347799829854,0.312431552058997,"Tested",0.0365561849311505
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","Coldhouse","Warmhouse",10,12,-0.433147627204253,-0.0182504585243195,-0.414897168679933,0.0258771164432653,30,0.372970343509818,0.312431552058997,"Tested",0.0517542328865307
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","Warmhouse","Hothouse",12,8,-0.0182504585243195,0.112156261187383,-0.130406719711703,0.0349109474989976,24,0.312431552058997,0.159671335927965,"Tested",0.0581849124983293
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","Coldhouse","Transitional",10,11,-0.433147627204253,-0.119250508917751,-0.313897118286501,0.042242291810753,30,0.372970343509818,0.266607909022435,"Tested",0.0603461311582186
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","Coolhouse","Transitional",18,11,-0.269216423833639,-0.119250508917751,-0.149965914915887,0.072039784140287,66,0.384347799829854,0.266607909022435,"Tested",0.0900497301753588
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","Coldhouse","Coolhouse",10,18,-0.433147627204253,-0.269216423833639,-0.163931203370614,0.290685645591697,78,0.372970343509818,0.384347799829854,"Tested",0.290685645591697
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","Transitional","Warmhouse",11,12,-0.119250508917751,-0.0182504585243195,-0.101000050393432,0.279379911435447,56,0.266607909022435,0.312431552058997,"Tested",0.290685645591697
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","Coldhouse","Hothouse",11,10,-0.506250357970551,0.112156261187383,-0.618406619157934,6.20772303008169e-05,0,0.275250625118402,0.141862363235394,"Tested",0.000620772303008168
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","Coldhouse","Warmhouse",11,11,-0.506250357970551,0.0415026816815327,-0.547753039652084,0.000195629473335599,6,0.275250625118402,0.302662027229314,"Tested",0.000978147366677995
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","Coldhouse","Transitional",11,14,-0.506250357970551,-0.056938085338297,-0.449312272632254,0.000380214277731903,15,0.275250625118402,0.347825505936903,"Tested",0.00126738092577301
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","Coolhouse","Hothouse",17,10,-0.219498292335954,0.112156261187383,-0.331654553523338,0.0144767327199467,41,0.394810338354369,0.141862363235394,"Tested",0.0361918317998667
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","Coolhouse","Warmhouse",17,11,-0.219498292335954,0.0415026816815327,-0.261000974017487,0.0268868172415511,52,0.394810338354369,0.302662027229314,"Tested",0.0537736344831022
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","Transitional","Hothouse",14,10,-0.056938085338297,0.112156261187383,-0.16909434652568,0.0325587102738437,38,0.347825505936903,0.141862363235394,"Tested",0.0542645171230729
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","Coldhouse","Coolhouse",11,17,-0.506250357970551,-0.219498292335954,-0.286752065634597,0.045184572485879,57,0.275250625118402,0.394810338354369,"Tested",0.0645493892655415
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","Coolhouse","Transitional",17,14,-0.219498292335954,-0.056938085338297,-0.162560206997657,0.12896758518433,90,0.394810338354369,0.347825505936903,"Tested",0.158741482888313
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","Transitional","Warmhouse",14,11,-0.056938085338297,0.0415026816815327,-0.0984407670198297,0.142867334599481,57,0.347825505936903,0.302662027229314,"Tested",0.158741482888313
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","Warmhouse","Hothouse",11,10,0.0415026816815327,0.112156261187383,-0.0706535795058505,0.375667156278817,50,0.302662027229314,0.141862363235394,"Tested",0.375667156278817
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","Coolhouse","Hothouse",8,4,-0.211479512114433,0.154336089755713,-0.365815601870146,0.00423740094607692,0,0.232273885074773,0.160647179104083,"Tested",0.0423740094607692
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","Coldhouse","Transitional",3,4,-0.506250357970551,-0.125931287847394,-0.380319070123157,0.0259149636089548,0,0.0622966011183324,0.262403397854162,"Tested",0.0518299272179097
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","Coldhouse","Warmhouse",3,4,-0.506250357970551,0.0126464013928916,-0.518896759363443,0.0259149636089548,0,0.0622966011183324,0.113654490336308,"Tested",0.0518299272179097
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","Coldhouse","Hothouse",3,4,-0.506250357970551,0.154336089755713,-0.660586447726264,0.0259149636089548,0,0.0622966011183324,0.160647179104083,"Tested",0.0518299272179097
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","Coolhouse","Warmhouse",8,4,-0.211479512114433,0.0126464013928916,-0.224125913507325,0.0168761114779779,3,0.232273885074773,0.113654490336308,"Tested",0.0518299272179097
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","Coldhouse","Coolhouse",3,8,-0.506250357970551,-0.211479512114433,-0.294770845856118,0.06289321231947,4,0.0622966011183324,0.232273885074773,"Tested",0.0898474461706714
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","Transitional","Hothouse",4,4,-0.125931287847394,0.154336089755713,-0.280267377603107,0.056175598845232,2,0.262403397854162,0.160647179104083,"Tested",0.0898474461706714
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","Warmhouse","Hothouse",4,4,0.0126464013928916,0.154336089755713,-0.141689688362821,0.0969654261412053,3,0.113654490336308,0.160647179104083,"Tested",0.121206782676507
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","Transitional","Warmhouse",4,4,-0.125931287847394,0.0126464013928916,-0.138577689240285,0.156160710838108,4,0.262403397854162,0.113654490336308,"Tested",0.173511900931231
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","Coolhouse","Transitional",8,4,-0.211479512114433,-0.125931287847394,-0.0855482242670393,0.175118792409497,10,0.232273885074773,0.262403397854162,"Tested",0.175118792409497
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate","Coldhouse","Warmhouse",4,7,-0.515365052529594,0.0850314906965255,-0.60039654322612,0.0053667080514986,0,0.0784446498651536,0.284214541574944,"Tested",0.0355350971727052
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate","Coldhouse","Hothouse",4,6,-0.515365052529594,0.0798472598220695,-0.595212312351664,0.00710701943454103,0,0.0784446498651536,0.210671325607508,"Tested",0.0355350971727052
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate","Coldhouse","Transitional",4,9,-0.515365052529594,0.00351964872360852,-0.518884701253203,0.0126301508160062,3,0.0784446498651536,0.285714006680596,"Tested",0.0421005027200207
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate","Coldhouse","Coolhouse",4,8,-0.515365052529594,0.0576366143533534,-0.573001666882948,0.101365085323261,8,0.0784446498651536,1.17744075938938,"Tested",0.253412713308153
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate","Transitional","Warmhouse",9,7,0.00351964872360852,0.0850314906965255,-0.081511841972917,0.170380923857046,22,0.285714006680596,0.284214541574944,"Tested",0.340761847714093
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate","Transitional","Hothouse",9,6,0.00351964872360852,0.0798472598220695,-0.076327611098461,0.297941545282589,22,0.285714006680596,0.210671325607508,"Tested",0.496569242137648
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate","Coolhouse","Warmhouse",8,7,0.0576366143533534,0.0850314906965255,-0.0273948763431721,0.431093347200381,26,1.17744075938938,0.284214541574944,"Tested",0.615847638857687
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate","Coolhouse","Hothouse",8,6,0.0576366143533534,0.0798472598220695,-0.0222106454687161,0.525733741574678,24,1.17744075938938,0.210671325607508,"Tested",0.657167176968347
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate","Coolhouse","Transitional",8,9,0.0576366143533534,0.00351964872360852,0.0541169656297449,0.631861510829464,39,1.17744075938938,0.285714006680596,"Tested",0.702068345366072
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate","Warmhouse","Hothouse",7,6,0.0850314906965255,0.0798472598220695,0.00518423087445601,0.783982553997496,26,0.284214541574944,0.210671325607508,"Tested",0.783982553997496
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate_polar","Transitional","Hothouse",3,3,0.00316815549554998,0.206259975514638,-0.203091820019088,0.0404277991850261,0,0.129275189956973,0.0845206843435492,"Tested",0.0606416987775392
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate_polar","Warmhouse","Hothouse",3,3,0.0415026816815327,0.206259975514638,-0.164757293833106,0.0404277991850261,0,0.0506206847961375,0.0845206843435492,"Tested",0.0606416987775392
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate_polar","Transitional","Warmhouse",3,3,0.00316815549554998,0.0415026816815327,-0.0383345261859827,0.191366544442613,2,0.129275189956973,0.0506206847961375,"Tested",0.191366544442613
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate_polar","Coldhouse","Coolhouse",1,1,-0.506250357970551,-0.219498292335954,-0.286752065634597,NA,NA,0,0,"Skipped: n < 2",NA
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate_polar","Coldhouse","Transitional",1,3,-0.506250357970551,0.00316815549554998,-0.509418513466101,NA,NA,0,0.129275189956973,"Skipped: n < 2",NA
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate_polar","Coldhouse","Warmhouse",1,3,-0.506250357970551,0.0415026816815327,-0.547753039652084,NA,NA,0,0.0506206847961375,"Skipped: n < 2",NA
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate_polar","Coldhouse","Hothouse",1,3,-0.506250357970551,0.206259975514638,-0.712510333485189,NA,NA,0,0.0845206843435492,"Skipped: n < 2",NA
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate_polar","Coolhouse","Transitional",1,3,-0.219498292335954,0.00316815549554998,-0.222666447831504,NA,NA,0,0.129275189956973,"Skipped: n < 2",NA
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate_polar","Coolhouse","Warmhouse",1,3,-0.219498292335954,0.0415026816815327,-0.261000974017487,NA,NA,0,0.0506206847961375,"Skipped: n < 2",NA
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate_polar","Coolhouse","Hothouse",1,3,-0.219498292335954,0.206259975514638,-0.425758267850593,NA,NA,0,0.0845206843435492,"Skipped: n < 2",NA
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","Coldhouse","Warmhouse",22,24,-0.474925225200689,-0.0276033781065126,-0.447321847094177,0.000226253355196086,104,0.440512142405837,0.500877849306599,"Tested",0.00226253355196086
