"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",18.215,"Burdigalian","Cenozoic",0.446153846153846,0.0720466769696017,-0.0444381946753324,6,1,0.752117326866481,1.15470053837925,NA,NA,0.989136714557316,0.822009929064228,0.116484871644934,0.116484871644934,0.402583211512771,-0.402583211512771,1.25276296849537,5,NA,NA,0.0877604844683985,0.167126785493088,0.905573321810772
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",44.55,"Lutetian","Cenozoic",1.1,0.399886899622928,-0.511495098066634,2.5,2,1.17983049630021,0.346410161513775,NA,NA,1.18030965002903,1.7489977088569,0.911381997689562,0.911381997689562,0.833420334786435,0.833420334786435,0.154150679827258,0.5,NA,NA,0.231769467724933,-0.568688058827861,1.46465367944297
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",52.035,"Ypresian","Cenozoic",1.03571428571429,0.559872088769304,0.446777630979822,4.5,1.5,0.871354841186562,0.547101204432193,NA,NA,1.86422419503626,0.727483835155635,0.113094457789483,0.113094457789483,0.324253636754369,0.324253636754369,0.78845736036427,3,NA,NA,0.505631607171372,1.13674035988063,1.29585401509595
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.244444444444444,-0.39371392835108,-0.0664102057000757,4,1.5,0.482903881866863,0.78993670632526,NA,NA,1.03699000989033,0.899059341364534,0.327303722651004,-0.327303722651004,0.307032824458397,-0.307032824458397,0.693147180559945,2.5,NA,NA,0.070114552822067,0.137930668525791,0.96802467562743
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",106.85,"Albian","Mesozoic",0.244444444444444,-0.39371392835108,-0.0664102057000757,4,1.5,0.482903881866863,0.78993670632526,NA,NA,1.03699000989033,0.899059341364534,0.327303722651004,-0.327303722651004,0.307032824458397,-0.307032824458397,0.693147180559945,2.5,NA,NA,0.070114552822067,0.137930668525791,0.96802467562743
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",123.585,"Barremian","Mesozoic",0.222222222222222,-0.457033727831818,-1.97419178192956,2,1,0.559246995205241,0,NA,NA,3.21899576828061,3.58398889261865,1.51715805409774,1.51715805409774,0.559246995205241,0.559246995205241,0.405465108108164,1,NA,NA,0.0829724262063813,-0.364993124338041,3.40149233044963
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",169.55,"Bajocian","Mesozoic",0.6,-0.599412877532258,-0.667609788165019,2,1.5,1.16447413024077,0.707106781186548,NA,NA,1.68937565889677,0.883826761771621,0.0681969106327611,0.0681969106327611,0.457367349054223,0.457367349054223,0.182321556793955,0.5,NA,NA,0.356003850034883,0.805548897125151,1.2866012103342
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",169.55,"Bajocian","Mesozoic",0.6,-0.599412877532258,-0.667609788165019,2,1.5,1.16447413024077,0.707106781186548,NA,NA,1.68937565889677,0.883826761771621,0.0681969106327611,0.0681969106327611,0.457367349054223,0.457367349054223,0.182321556793955,0.5,NA,NA,0.356003850034883,0.805548897125151,1.2866012103342
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",0.0882352941176471,-0.266500660338152,-0.995041282647972,3,2,1.19514589168944,0.408248290463863,NA,NA,1.22085207164271,0.908325560774015,0.72854062230982,0.72854062230982,0.786897601225576,0.786897601225576,0.287682072451781,1,NA,NA,0.15166475049387,0.312526510868692,1.06458881620836
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",179.45,"Toarcian","Mesozoic",0.0882352941176471,-0.266500660338152,-0.995041282647972,3,2,1.19514589168944,0.408248290463863,NA,NA,1.22085207164271,0.908325560774015,0.72854062230982,0.72854062230982,0.786897601225576,0.786897601225576,0.287682072451781,1,NA,NA,0.15166475049387,0.312526510868692,1.06458881620836
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",196.2,"Sinemurian","Mesozoic",0.133333333333333,-0.0994188659887714,-0.381869306380043,2,2,1.17194572831828,0.76594168620507,NA,NA,1.53488310475027,1.66768851121928,0.282450440391272,0.282450440391272,0.406004042113207,0.406004042113207,0,0,NA,NA,0.0510648478643808,-0.13280540646901,1.60128580798477
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",203.55,"Rhaetian","Mesozoic",0.428571428571428,-0.223754147967579,-1.14549950893765,1.5,1,1.1883723308981,0.63887656499994,NA,NA,2.52072891076941,1.29983285498282,0.921745360970069,0.921745360970069,0.549495765898159,0.549495765898159,0.22314355131421,0.5,NA,NA,0.425831596547881,1.22089605578659,1.91028088287612
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",203.55,"Rhaetian","Mesozoic",0.428571428571428,-0.223754147967579,-1.14549950893765,1.5,1,1.1883723308981,0.63887656499994,NA,NA,2.52072891076941,1.29983285498282,0.921745360970069,0.921745360970069,0.549495765898159,0.549495765898159,0.22314355131421,0.5,NA,NA,0.425831596547881,1.22089605578659,1.91028088287612
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",216.5,"Norian","Mesozoic",0.0184615384615384,0.0155536567382114,-0.463831210131205,3.5,2,0.353270434653114,0.679366220486758,NA,NA,0.781125116207592,0.852352927963469,0.479384866869417,0.479384866869417,0.326095785833644,-0.326095785833644,0.405465108108164,1.5,NA,NA,0.0392114315458844,-0.0712278117558771,0.81673902208553
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",216.5,"Norian","Mesozoic",0.0184615384615384,0.0155536567382114,-0.463831210131205,3.5,2,0.353270434653114,0.679366220486758,NA,NA,0.781125116207592,0.852352927963469,0.479384866869417,0.479384866869417,0.326095785833644,-0.326095785833644,0.405465108108164,1.5,NA,NA,0.0392114315458844,-0.0712278117558771,0.81673902208553
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",244.082,"Anisian","Mesozoic",1,-0.119785351152403,-0.542328418115844,2.5,1,0.803055389860297,0.666666666666667,NA,NA,1.10105611734652,0.383316251438985,0.422543066963441,0.422543066963441,0.13638872319363,0.13638872319363,0.559615787935423,1.5,NA,NA,0.417956434192265,0.717739865907538,0.742186184392754
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",244.082,"Anisian","Mesozoic",1,-0.119785351152403,-0.542328418115844,2.5,1,0.803055389860297,0.666666666666667,NA,NA,1.10105611734652,0.383316251438985,0.422543066963441,0.422543066963441,0.13638872319363,0.13638872319363,0.559615787935423,1.5,NA,NA,0.417956434192265,0.717739865907538,0.742186184392754
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",248.3,"Olenekian","Mesozoic",0.15,-0.0305624496505281,0.0897245470046168,3,1,0.589915248150105,0.433012701892219,NA,NA,1.10072885771627,0.96664432450817,0.120286996655145,-0.120286996655145,0.156902546257886,0.156902546257886,0.693147180559945,2,NA,NA,0.0659556578562733,0.134084533208101,1.03368659111222
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",250.901,"Induan","Mesozoic",0.278571428571429,-0.0901091887552285,0.29463392681316,5,1,0.735402152927643,0.559016994374947,NA,NA,0.833558224134219,1.12365641861868,0.384743115568389,-0.384743115568389,0.176385158552696,0.176385158552696,1.09861228866811,4,NA,NA,0.146880865059106,-0.290098194484458,0.978607321376448
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",253.021,"Changhsingian","Paleozoic",0.763636363636363,-0.450818316313387,0.394966145385596,2,2,0.888982146163998,0.612372435695794,NA,NA,1.01659085272636,0.937681000028325,0.845784461698983,-0.845784461698983,0.276609710468203,0.276609710468203,0,0,NA,NA,0.039916491727064,0.0789098526980311,0.977135926377341
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",253.021,"Changhsingian","Paleozoic",0.763636363636363,-0.450818316313387,0.394966145385596,2,2,0.888982146163998,0.612372435695794,NA,NA,1.01659085272636,0.937681000028325,0.845784461698983,-0.845784461698983,0.276609710468203,0.276609710468203,0,0,NA,NA,0.039916491727064,0.0789098526980311,0.977135926377341
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",256.825,"Wuchiapingian","Paleozoic",0.360902255639098,-0.680664148575988,-0.212010552858549,4,4,0.981829374009349,0.824141482801023,NA,NA,0.924840446511275,0.695804286104048,0.468653595717438,-0.468653595717438,0.157687891208326,0.157687891208326,0,0,NA,NA,0.12668594600878,0.229036160407227,0.810322366307662
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",256.825,"Wuchiapingian","Paleozoic",0.360902255639098,-0.680664148575988,-0.212010552858549,4,4,0.981829374009349,0.824141482801023,NA,NA,0.924840446511275,0.695804286104048,0.468653595717438,-0.468653595717438,0.157687891208326,0.157687891208326,0,0,NA,NA,0.12668594600878,0.229036160407227,0.810322366307662
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate",256.825,"Wuchiapingian","Paleozoic",0.360902255639098,-0.680664148575988,-0.212010552858549,6,7,0.852530286247973,0.655600891227247,NA,NA,0.924840446511275,0.695804286104048,0.468653595717438,-0.468653595717438,0.196929395020726,0.196929395020726,0.133531392624523,-1,NA,NA,0.12668594600878,0.229036160407227,0.810322366307662
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate_polar","collection",NA,5,2,"tropical_temperate_polar",256.825,"Wuchiapingian","Paleozoic",0.360902255639098,-0.680664148575988,-0.212010552858549,6,7,0.852530286247973,0.655600891227247,NA,NA,0.924840446511275,0.695804286104048,0.468653595717438,-0.468653595717438,0.196929395020726,0.196929395020726,0.133531392624523,-1,NA,NA,0.12668594600878,0.229036160407227,0.810322366307662
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",261.895,"Capitanian","Paleozoic",0.0869565217391303,-0.469528764520027,-0.00155976852280279,3.5,2,0.745496878238359,0.547722557505166,NA,NA,0.964221258050624,0.995582993467901,0.467968995997224,-0.467968995997224,0.197774320733193,0.197774320733193,0.405465108108164,1.5,NA,NA,0.0158403745183965,-0.0313617354172764,0.979902125759263
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",261.895,"Capitanian","Paleozoic",0.0869565217391303,-0.469528764520027,-0.00155976852280279,3.5,2,0.745496878238359,0.547722557505166,NA,NA,0.964221258050624,0.995582993467901,0.467968995997224,-0.467968995997224,0.197774320733193,0.197774320733193,0.405465108108164,1.5,NA,NA,0.0158403745183965,-0.0313617354172764,0.979902125759263
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",265.59,"Wordian","Paleozoic",0.432692307692308,-0.502893758008601,-0.253054450108158,2,3.5,0.559016994374947,0.64725181439885,NA,NA,0.844713308598092,0.581890738326152,0.249839307900443,-0.249839307900443,0.0882348200239028,-0.0882348200239028,0.405465108108164,-1.5,NA,NA,0.153703075697839,0.26282257027194,0.713302023462122
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",265.59,"Wordian","Paleozoic",0.432692307692308,-0.502893758008601,-0.253054450108158,2,3.5,0.559016994374947,0.64725181439885,NA,NA,0.844713308598092,0.581890738326152,0.249839307900443,-0.249839307900443,0.0882348200239028,-0.0882348200239028,0.405465108108164,-1.5,NA,NA,0.153703075697839,0.26282257027194,0.713302023462122
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate",265.59,"Wordian","Paleozoic",0.432692307692308,-0.502893758008601,-0.253054450108158,2,4,0.559016994374947,0.509901951359278,NA,NA,0.844713308598092,0.581890738326152,0.249839307900443,-0.249839307900443,0.049115043015669,0.049115043015669,0.510825623765991,-2,NA,NA,0.153703075697839,0.26282257027194,0.713302023462122
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate_polar","collection",NA,5,2,"tropical_temperate_polar",265.59,"Wordian","Paleozoic",0.432692307692308,-0.502893758008601,-0.253054450108158,2,4,0.559016994374947,0.509901951359278,NA,NA,0.844713308598092,0.581890738326152,0.249839307900443,-0.249839307900443,0.049115043015669,0.049115043015669,0.510825623765991,-2,NA,NA,0.153703075697839,0.26282257027194,0.713302023462122
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",270.65,"Roadian","Paleozoic",0.333333333333333,-0.581059323216638,-0.17828338850402,5.5,4,0.33466401061363,0.724355822800294,NA,NA,0.639152138347093,0.550806676975939,0.402775934712618,-0.402775934712618,0.389691812186664,-0.389691812186664,0.262364264467491,1.5,NA,NA,0.0554038870289805,0.0883454613711546,0.594979407661516
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",270.65,"Roadian","Paleozoic",0.333333333333333,-0.581059323216638,-0.17828338850402,5.5,4,0.33466401061363,0.724355822800294,NA,NA,0.639152138347093,0.550806676975939,0.402775934712618,-0.402775934712618,0.389691812186664,-0.389691812186664,0.262364264467491,1.5,NA,NA,0.0554038870289805,0.0883454613711546,0.594979407661516
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",278.85,"Kungurian","Paleozoic",0.0104166666666666,-0.307320349645632,-0.356681982858335,6,2,0.261456258291899,0.954198002073204,NA,NA,0.704969980870075,0.653630888462387,0.0493616332127026,0.0493616332127026,0.692741743781305,-0.692741743781305,0.847297860387204,4,NA,NA,0.0305740953167991,0.0513390924076877,0.679300434666231
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",278.85,"Kungurian","Paleozoic",0.0104166666666666,-0.307320349645632,-0.356681982858335,6,2,0.261456258291899,0.954198002073204,NA,NA,0.704969980870075,0.653630888462387,0.0493616332127026,0.0493616332127026,0.692741743781305,-0.692741743781305,0.847297860387204,4,NA,NA,0.0305740953167991,0.0513390924076877,0.679300434666231
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",286.7,"Artinskian","Paleozoic",0.53781512605042,-0.86511398008377,-0.0898497306685601,3,2,0.948500911564535,1.10912520941449,NA,NA,2.41263528549865,0.665881658013922,0.77526424941521,-0.77526424941521,0.160624297849952,-0.160624297849952,0.287682072451781,1,NA,NA,0.717130296210884,1.74675362748473,1.53925847175629
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",291.81,"Sakmarian","Paleozoic",0.261133603238866,-0.122095436042183,-0.199583668799287,2,6.5,0.833508753466491,0.366227098899633,NA,NA,0.775603568537193,0.938440145785416,0.0774882327571037,0.0774882327571037,0.467281654566857,0.467281654566857,0.916290731874155,-4.5,NA,NA,0.08774319735074,-0.162836577248223,0.857021857161305
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",291.81,"Sakmarian","Paleozoic",0.261133603238866,-0.122095436042183,-0.199583668799287,2,6.5,0.833508753466491,0.366227098899633,NA,NA,0.775603568537193,0.938440145785416,0.0774882327571037,0.0774882327571037,0.467281654566857,0.467281654566857,0.916290731874155,-4.5,NA,NA,0.08774319735074,-0.162836577248223,0.857021857161305
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate",291.81,"Sakmarian","Paleozoic",0.261133603238866,-0.122095436042183,-0.199583668799287,4,6.5,0.618813091688608,0.366227098899633,NA,NA,0.775603568537193,0.938440145785416,0.0774882327571037,0.0774882327571037,0.252585992788975,0.252585992788975,0.405465108108164,-2.5,NA,NA,0.08774319735074,-0.162836577248223,0.857021857161305
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate_polar","collection",NA,5,2,"tropical_temperate_polar",291.81,"Sakmarian","Paleozoic",0.261133603238866,-0.122095436042183,-0.199583668799287,4,6.5,0.618813091688608,0.366227098899633,NA,NA,0.775603568537193,0.938440145785416,0.0774882327571037,0.0774882327571037,0.252585992788975,0.252585992788975,0.405465108108164,-2.5,NA,NA,0.08774319735074,-0.162836577248223,0.857021857161305
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",296.21,"Asselian","Paleozoic",0.961538461538462,-0.198925898970322,-0.638776691933523,2.5,3,0.809217119900487,0.643584635795443,NA,NA,1.73845284781799,1.90997402748347,0.439850792963201,0.439850792963201,0.165632484105045,0.165632484105045,0.133531392624523,-0.5,NA,NA,0.0607510490383577,-0.171521179665484,1.82421343765073
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",296.21,"Asselian","Paleozoic",0.961538461538462,-0.198925898970322,-0.638776691933523,2.5,3,0.809217119900487,0.643584635795443,NA,NA,1.73845284781799,1.90997402748347,0.439850792963201,0.439850792963201,0.165632484105045,0.165632484105045,0.133531392624523,-0.5,NA,NA,0.0607510490383577,-0.171521179665484,1.82421343765073
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",301.3,"Gzhelian","Paleozoic",0.888888888888889,-0.763344905595725,-1.24767680295771,1.5,1,0.38490017945975,1.15470053837925,NA,NA,0.949476229805081,3.43294388437045,0.484331897361985,0.484331897361985,0.769800358919501,-0.769800358919501,0.22314355131421,0.5,NA,NA,0.82150316067399,-2.48346765456537,2.19121005708777
