"bin_midpoint","slope","intercept","quantile","hemisphere","label","color","bin","stage","short","bottom","top","dur","climate_state","climate_color"
9.438,-0.509959978772936,62.1025562080561,"q95","Southern","good","Southern",92,"Tortonian","Tor",11.63,7.246,4.384,"Coolhouse","#007d65"
12.725,-0.336701199416997,31.0270765831047,"q95","Southern","good","Southern",91,"Serravallian","Ser",13.82,11.63,2.19,"Transitional","#c8c7c7"
18.215,-0.14590304471622,28.451050072611,"q95","Southern","good","Southern",89,"Burdigalian","Bur",20.45,15.98,4.47,"Transitional","#c8c7c7"
25.17,0.693604380860502,-0.314412488001,"q95","Southern","bad","Bad hemisphere",87,"Chattian","Cht",27.3,23.04,4.26,"Transitional","#c8c7c7"
30.6,0.242846057425751,2.09368688491218,"q95","Southern","bad","Bad hemisphere",86,"Rupelian","Rup",33.9,27.3,6.6,"Transitional","#c8c7c7"
35.805,0.268623972079199,14.8902418533129,"q95","Southern","bad","Bad hemisphere",85,"Priabonian","Prb",37.71,33.9,3.81,"Warmhouse","#b57a51"
39.37,-0.89490942431734,73.0516783577171,"q95","Southern","bad","Bad hemisphere",84,"Bartonian","Brt",41.03,37.71,3.32,"Warmhouse","#b57a51"
44.55,-0.345600224113214,24.4844279490903,"q95","Southern","good","Southern",83,"Lutetian","Lut",48.07,41.03,7.04,"Warmhouse","#b57a51"
52.035,0.412295402354397,8.50350266800456,"q95","Southern","bad","Bad hemisphere",82,"Ypresian","Ypr",56,48.07,7.93,"Hothouse","#95484b"
57.62,0.938193161823536,4.24978543294692,"q95","Southern","bad","Bad hemisphere",81,"Thanetian","Th",59.24,56,3.24,"Warmhouse","#b57a51"
63.83,-0.0709906458703257,38.3972852460689,"q95","Southern","good","Southern",79,"Danian","Dan",66,61.66,4.34,"Hothouse","#95484b"
69.1,0.623181144784672,-8.73566781188515,"q95","Southern","good","Southern",78,"Maastrichtian","Maa",72.2,66,6.2,"Transitional","#c8c7c7"
77.9,0.16947450306733,6.13556582814155,"q95","Southern","good","Southern",77,"Campanian","Cam",83.6,72.2,11.4,"Warmhouse","#b57a51"
84.65,-0.0351425898376018,48.6830414217692,"q95","Southern","bad","Bad hemisphere",76,"Santonian","San",85.7,83.6,2.1,"Hothouse","#95484b"
87.75,-1.2813461650675,107.805393248372,"q95","Southern","bad","Bad hemisphere",75,"Coniacian","Con",89.8,85.7,4.1,"Hothouse","#95484b"
91.85,-0.88868432567891,82.2925735916696,"q95","Southern","good","Southern",74,"Turonian","Tur",93.9,89.8,4.1,"Hothouse","#95484b"
97.2,-0.37329178269798,40.4878794867351,"q95","Southern","good","Southern",73,"Cenomanian","Cen",100.5,93.9,6.6,"Hothouse","#95484b"
106.85,0.00501017498126082,29.3881851027812,"q95","Southern","good","Southern",72,"Albian","Alb",113.2,100.5,12.7,"Warmhouse","#b57a51"
117.3,0.0694713225406017,7.5278039919663,"q95","Southern","good","Southern",71,"Aptian","Apt",121.4,113.2,8.2,"Hothouse","#95484b"
123.585,-1.60873691330065,102.611103601054,"q95","Southern","good","Southern",70,"Barremian","Bar",125.77,121.4,4.37,"Hothouse","#95484b"
129.185,-5.67976210337401,269.420869073304,"q95","Southern","bad","Bad hemisphere",69,"Hauterivian","Hau",132.6,125.77,6.83,"Warmhouse","#b57a51"
134.825,0.462172876819865,12.7746655920149,"q95","Southern","good","Southern",68,"Valanginian","Val",137.05,132.6,4.45,"Warmhouse","#b57a51"
146.15,-1.2374254004643,102.954911528715,"q95","Southern","bad","Bad hemisphere",66,"Tithonian","Tit",149.2,143.1,6.1,"Warmhouse","#b57a51"
152,-0.496554922546314,58.5213257999088,"q95","Southern","good","Southern",65,"Kimmeridgian","Kim",154.8,149.2,5.6,"Transitional","#c8c7c7"
158.15,-0.415568358852098,49.5883974348822,"q95","Southern","good","Southern",64,"Oxfordian","Oxf",161.5,154.8,6.7,"Transitional","#c8c7c7"
163.4,0.0732610022940904,58.087030739608,"q95","Southern","good","Southern",63,"Callovian","Cal",165.3,161.5,3.8,"Coolhouse","#007d65"
166.75,-0.361375219414701,72.8716457082999,"q95","Southern","good","Southern",62,"Bathonian","Bat",168.2,165.3,2.9,"Coldhouse","#005344"
169.55,-0.586237047564329,52.2168878806403,"q95","Southern","good","Southern",61,"Bajocian","Baj",170.9,168.2,2.7,"Coolhouse","#007d65"
172.8,-5.31770150883078,161.606107432979,"q95","Southern","bad","Bad hemisphere",60,"Aalenian","Aal",174.7,170.9,3.8,"Transitional","#c8c7c7"
179.45,-0.330931220994948,54.7042610313444,"q95","Southern","good","Southern",59,"Toarcian","Toa",184.2,174.7,9.5,"Warmhouse","#b57a51"
188.55,-0.962294484106879,75.575835175252,"q95","Southern","bad","Bad hemisphere",58,"Pliensbachian","Plb",192.9,184.2,8.7,"Transitional","#c8c7c7"
196.2,-0.12880443379155,47.613902306266,"q95","Southern","good","Southern",57,"Sinemurian","Sin",199.5,192.9,6.6,"Transitional","#c8c7c7"
200.45,0.053040721820898,4.78895532143943,"q95","Southern","bad","Bad hemisphere",56,"Hettangian","Het",201.4,199.5,1.9,"Transitional","#c8c7c7"
203.55,-0.875269667141804,76.5739582492548,"q95","Southern","good","Southern",55,"Rhaetian","Rha",205.7,201.4,4.3,"Coolhouse","#007d65"
216.5,-0.619032710979352,58.4794176175618,"q95","Southern","good","Southern",54,"Norian","Nor",227.3,205.7,21.6,"Transitional","#c8c7c7"
232.15,0.259908623638623,-4.21330053311479,"q95","Southern","bad","Bad hemisphere",53,"Carnian","Car",237,227.3,9.7,"Transitional","#c8c7c7"
239.232,-0.0853504422404475,13.6535165801755,"q95","Southern","bad","Bad hemisphere",52,"Ladinian","Lad",241.464,237,4.464,"Coolhouse","#007d65"
244.082,-0.557659129537414,42.2394530688795,"q95","Southern","good","Southern",51,"Anisian","Ani",246.7,241.464,5.236,"Warmhouse","#b57a51"
248.3,0.132010004441253,25.9064411971941,"q95","Southern","good","Southern",50,"Olenekian","Ole",249.9,246.7,3.2,"Warmhouse","#b57a51"
250.901,0.365528742352261,7.0703407499643,"q95","Southern","good","Southern",49,"Induan","Ind",251.902,249.9,2.002,"Hothouse","#95484b"
253.021,0.621392950650844,18.1451613745423,"q95","Southern","good","Southern",48,"Changhsingian","Chg",254.14,251.902,2.238,"Coldhouse","#005344"
256.825,-0.107159908291717,47.1948463729485,"q95","Southern","good","Southern",47,"Wuchiapingian","Wuc",259.51,254.14,5.37,"Coolhouse","#007d65"
261.895,-0.112746009377588,31.8306149696244,"q95","Southern","good","Southern",46,"Capitanian","Cap",264.28,259.51,4.77,"Coolhouse","#007d65"
265.59,-0.438292286916632,50.3419910947462,"q95","Southern","good","Southern",45,"Wordian","Wor",266.9,264.28,2.62,"Coolhouse","#007d65"
270.65,-0.211001865097604,36.3630058764994,"q95","Southern","good","Southern",44,"Roadian","Roa",274.4,266.9,7.5,"Coldhouse","#005344"
278.85,-0.320887917152702,40.3216062008904,"q95","Southern","good","Southern",43,"Kungurian","Kun",283.3,274.4,8.9,"Coolhouse","#007d65"
286.7,-0.467686546062488,52.0745288078318,"q95","Southern","good","Southern",42,"Artinskian","Art",290.1,283.3,6.8,"Coolhouse","#007d65"
291.81,-0.429058144974747,77.8959037026053,"q95","Southern","good","Southern",41,"Sakmarian","Sak",293.52,290.1,3.42,"Coolhouse","#007d65"
296.21,-1.73988976018848,102.480774463516,"q95","Southern","good","Southern",40,"Asselian","Ass",298.9,293.52,5.38,"Coolhouse","#007d65"
301.3,-3.2953694426072,104.397907159158,"q95","Southern","bad","Bad hemisphere",39,"Gzhelian","Gzh",303.7,298.9,4.8,"Coldhouse","#005344"
305.35,-4.42702572409805,113.187685934592,"q95","Southern","bad","Bad hemisphere",38,"Kasimovian","Kas",307,303.7,3.3,"Coldhouse","#005344"
311.1,-1.38467862555822,65.1324761954785,"q95","Southern","good","Southern",37,"Moscovian","Mos",315.2,307,8.2,"Coldhouse","#005344"
319.3,-0.396210635272018,53.1895207745377,"q95","Southern","good","Southern",36,"Bashkirian","Bas",323.4,315.2,8.2,"Coldhouse","#005344"
326.85,-1.52824044375622,95.5131108741839,"q95","Southern","good","Southern",35,"Serpukhovian","Ser",330.3,323.4,6.9,"Coldhouse","#005344"
338.5,-1.27701858778344,73.263105119093,"q95","Southern","good","Southern",34,"Visean","Vis",346.7,330.3,16.4,"Coldhouse","#005344"
352.78,-0.59455893632608,54.8857996268787,"q95","Southern","good","Southern",33,"Tournaisian","Tou",358.86,346.7,12.16,"Coolhouse","#007d65"
365.505,-0.860498662982798,59.125740532687,"q95","Southern","good","Southern",32,"Famennian","Fam",372.15,358.86,13.29,"Transitional","#c8c7c7"
377.23,1.14464995434543,36.5583910850178,"q95","Southern","good","Southern",31,"Frasnian","Fra",382.31,372.15,10.16,"Warmhouse","#b57a51"
385.13,-0.371301313152312,40.2101800063413,"q95","Southern","good","Southern",30,"Givetian","Giv",387.95,382.31,5.64,"Warmhouse","#b57a51"
390.71,-0.277088160720654,52.3841114977023,"q95","Southern","good","Southern",29,"Eifelian","Eif",393.47,387.95,5.52,"Transitional","#c8c7c7"
402.045,-0.0482129331928046,58.7491160711701,"q95","Southern","good","Southern",28,"Emsian","Ems",410.62,393.47,17.15,"Transitional","#c8c7c7"
411.82,0.73413252101606,1.90576595869965,"q95","Southern","good","Southern",27,"Pragian","Pra",413.02,410.62,2.4,"Hothouse","#95484b"
416.32,-0.147657610764873,61.5476325675089,"q95","Southern","good","Southern",26,"Lochkovian","Loc",419.62,413.02,6.6,"Hothouse","#95484b"
421.16,0.0529103105576303,40.1208700128294,"q95","Southern","good","Southern",25,"Pridoli","Pri",422.7,419.62,3.08,"Hothouse","#95484b"
423.85,0.659946956443075,38.0695182721843,"q95","Southern","good","Southern",24,"Ludfordian","Lud",425,422.7,2.3,"Hothouse","#95484b"
425.85,1.77817443532225,-7.27333067994893,"q95","Southern","good","Southern",23,"Gorstian","Gor",426.7,425,1.7,"Warmhouse","#b57a51"
428.65,0.54109763209431,39.4181530779392,"q95","Southern","good","Southern",22,"Homerian","Hom",430.6,426.7,3.9,"Coolhouse","#007d65"
431.75,0.190586473067122,43.605112072372,"q95","Southern","good","Southern",21,"Sheinwoodian","She",432.9,430.6,2.3,"Coolhouse","#007d65"
435.75,-0.749294394487196,61.4175779828683,"q95","Southern","good","Southern",20,"Telychian","Tel",438.6,432.9,5.7,"Transitional","#c8c7c7"
439.55,1.59197692622582,4.46621662340485,"q95","Southern","good","Southern",19,"Aeronian","Aer",440.5,438.6,1.9,"Coolhouse","#007d65"
441.8,1.69025304982477,24.2241444200364,"q95","Southern","good","Southern",18,"Rhuddanian","Rhu",443.1,440.5,2.6,"Coolhouse","#007d65"
444.15,1.30918805061798,19.7573491064356,"q95","Southern","good","Southern",17,"Hirnantian","Hir",445.2,443.1,2.1,"Coolhouse","#007d65"
449,0.287451356686392,37.3339899438089,"q95","Southern","good","Southern",16,"Katian","Kat",452.8,445.2,7.6,"Warmhouse","#b57a51"
455.5,0.141381866373512,45.9096059375783,"q95","Southern","good","Southern",15,"Sandbian","Sbd",458.2,452.8,5.4,"Warmhouse","#b57a51"
463.8,0.508623453850792,24.859598387181,"q95","Southern","good","Southern",14,"Darriwilian","Dar",469.4,458.2,11.2,"Hothouse","#95484b"
470.35,-3.85350437171075,102.683529353049,"q95","Southern","bad","Bad hemisphere",13,"Dapingian","Dap",471.3,469.4,1.9,"Hothouse","#95484b"
474.2,0.912684031751394,9.77624316517106,"q95","Southern","good","Southern",12,"Floian","Flo",477.1,471.3,5.8,"Hothouse","#95484b"
481.975,0.121466084247128,61.0983226679047,"q95","Southern","good","Southern",11,"Tremadocian","Tre",486.85,477.1,9.75,"Hothouse","#95484b"
431.75,NA,NA,"q50","Northern","bad","Bad hemisphere",21,"Sheinwoodian","She",432.9,430.6,2.3,"Coolhouse","#007d65"
423.85,NA,NA,"q50","Northern","bad","Bad hemisphere",24,"Ludfordian","Lud",425,422.7,2.3,"Hothouse","#95484b"
390.71,NA,NA,"q50","Northern","bad","Bad hemisphere",29,"Eifelian","Eif",393.47,387.95,5.52,"Transitional","#c8c7c7"
425.85,NA,NA,"q50","Northern","bad","Bad hemisphere",23,"Gorstian","Gor",426.7,425,1.7,"Warmhouse","#b57a51"
140.075,NA,NA,"q50","Southern",NA,NA,67,"Berriasian","Ber",143.1,137.05,6.05,"Warmhouse","#b57a51"
21.745,NA,NA,"q50","Southern","bad","Bad hemisphere",88,"Aquitanian","Aqu",23.04,20.45,2.59,"Coolhouse","#007d65"
14.9,NA,NA,"q50","Southern",NA,NA,90,"Langhian","Lan",15.98,13.82,2.16,"Transitional","#c8c7c7"
6.2895,NA,NA,"q50","Southern","bad","Bad hemisphere",93,"Messinian","Mes",7.246,5.333,1.913,"Coldhouse","#005344"
60.45,NA,NA,"q50","Southern",NA,NA,80,"Selandian","Se",61.66,59.24,2.42,"Hothouse","#95484b"
431.75,NA,NA,"q60","Northern","bad","Bad hemisphere",21,"Sheinwoodian","She",432.9,430.6,2.3,"Coolhouse","#007d65"
423.85,NA,NA,"q60","Northern","bad","Bad hemisphere",24,"Ludfordian","Lud",425,422.7,2.3,"Hothouse","#95484b"
390.71,NA,NA,"q60","Northern","bad","Bad hemisphere",29,"Eifelian","Eif",393.47,387.95,5.52,"Transitional","#c8c7c7"
425.85,NA,NA,"q60","Northern","bad","Bad hemisphere",23,"Gorstian","Gor",426.7,425,1.7,"Warmhouse","#b57a51"
140.075,NA,NA,"q60","Southern",NA,NA,67,"Berriasian","Ber",143.1,137.05,6.05,"Warmhouse","#b57a51"
21.745,NA,NA,"q60","Southern","bad","Bad hemisphere",88,"Aquitanian","Aqu",23.04,20.45,2.59,"Coolhouse","#007d65"
14.9,NA,NA,"q60","Southern",NA,NA,90,"Langhian","Lan",15.98,13.82,2.16,"Transitional","#c8c7c7"
6.2895,NA,NA,"q60","Southern","bad","Bad hemisphere",93,"Messinian","Mes",7.246,5.333,1.913,"Coldhouse","#005344"
60.45,NA,NA,"q60","Southern",NA,NA,80,"Selandian","Se",61.66,59.24,2.42,"Hothouse","#95484b"
431.75,NA,NA,"q75","Northern","bad","Bad hemisphere",21,"Sheinwoodian","She",432.9,430.6,2.3,"Coolhouse","#007d65"
423.85,NA,NA,"q75","Northern","bad","Bad hemisphere",24,"Ludfordian","Lud",425,422.7,2.3,"Hothouse","#95484b"
390.71,NA,NA,"q75","Northern","bad","Bad hemisphere",29,"Eifelian","Eif",393.47,387.95,5.52,"Transitional","#c8c7c7"
425.85,NA,NA,"q75","Northern","bad","Bad hemisphere",23,"Gorstian","Gor",426.7,425,1.7,"Warmhouse","#b57a51"
140.075,NA,NA,"q75","Southern",NA,NA,67,"Berriasian","Ber",143.1,137.05,6.05,"Warmhouse","#b57a51"
21.745,NA,NA,"q75","Southern","bad","Bad hemisphere",88,"Aquitanian","Aqu",23.04,20.45,2.59,"Coolhouse","#007d65"
14.9,NA,NA,"q75","Southern",NA,NA,90,"Langhian","Lan",15.98,13.82,2.16,"Transitional","#c8c7c7"
6.2895,NA,NA,"q75","Southern","bad","Bad hemisphere",93,"Messinian","Mes",7.246,5.333,1.913,"Coldhouse","#005344"
60.45,NA,NA,"q75","Southern",NA,NA,80,"Selandian","Se",61.66,59.24,2.42,"Hothouse","#95484b"
431.75,NA,NA,"q90","Northern","bad","Bad hemisphere",21,"Sheinwoodian","She",432.9,430.6,2.3,"Coolhouse","#007d65"
423.85,NA,NA,"q90","Northern","bad","Bad hemisphere",24,"Ludfordian","Lud",425,422.7,2.3,"Hothouse","#95484b"
390.71,NA,NA,"q90","Northern","bad","Bad hemisphere",29,"Eifelian","Eif",393.47,387.95,5.52,"Transitional","#c8c7c7"
425.85,NA,NA,"q90","Northern","bad","Bad hemisphere",23,"Gorstian","Gor",426.7,425,1.7,"Warmhouse","#b57a51"
140.075,NA,NA,"q90","Southern",NA,NA,67,"Berriasian","Ber",143.1,137.05,6.05,"Warmhouse","#b57a51"
21.745,NA,NA,"q90","Southern","bad","Bad hemisphere",88,"Aquitanian","Aqu",23.04,20.45,2.59,"Coolhouse","#007d65"
14.9,NA,NA,"q90","Southern",NA,NA,90,"Langhian","Lan",15.98,13.82,2.16,"Transitional","#c8c7c7"
6.2895,NA,NA,"q90","Southern","bad","Bad hemisphere",93,"Messinian","Mes",7.246,5.333,1.913,"Coldhouse","#005344"
60.45,NA,NA,"q90","Southern",NA,NA,80,"Selandian","Se",61.66,59.24,2.42,"Hothouse","#95484b"
431.75,NA,NA,"q95","Northern","bad","Bad hemisphere",21,"Sheinwoodian","She",432.9,430.6,2.3,"Coolhouse","#007d65"
423.85,NA,NA,"q95","Northern","bad","Bad hemisphere",24,"Ludfordian","Lud",425,422.7,2.3,"Hothouse","#95484b"
390.71,NA,NA,"q95","Northern","bad","Bad hemisphere",29,"Eifelian","Eif",393.47,387.95,5.52,"Transitional","#c8c7c7"
425.85,NA,NA,"q95","Northern","bad","Bad hemisphere",23,"Gorstian","Gor",426.7,425,1.7,"Warmhouse","#b57a51"
140.075,NA,NA,"q95","Southern",NA,NA,67,"Berriasian","Ber",143.1,137.05,6.05,"Warmhouse","#b57a51"
21.745,NA,NA,"q95","Southern","bad","Bad hemisphere",88,"Aquitanian","Aqu",23.04,20.45,2.59,"Coolhouse","#007d65"
14.9,NA,NA,"q95","Southern",NA,NA,90,"Langhian","Lan",15.98,13.82,2.16,"Transitional","#c8c7c7"
6.2895,NA,NA,"q95","Southern","bad","Bad hemisphere",93,"Messinian","Mes",7.246,5.333,1.913,"Coldhouse","#005344"
60.45,NA,NA,"q95","Southern",NA,NA,80,"Selandian","Se",61.66,59.24,2.42,"Hothouse","#95484b"
