"bin_midpoint","stage.x","hemisphere","slope","slope_mean","slope_sd","slope_lower_95","slope_upper_95","intercept","slope_se","p_value","r_squared","n_cells_model","n_resamples_valid","prop_negative","prop_positive","k_sample","slope_filter_id","slope_qc_type","slope_occurrence_min","slope_collection_min","method_group","slope_metric","quantile","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins","sampling_profile_dissim","slope_90deg","slope_sampled_range","interval_width","slope_direction","method","lat_range","min_abs_lat","max_abs_lat","bin","stage.y","short","bottom","top","dur","climate_state","climate_color"
166.75,"Bathonian","Southern",-0.492921880973582,-0.355374175763484,0.289286673603548,-0.697350531827164,0.189344995115537,44.510238932995,0.516881801053238,0.421423110504317,0.166827992688751,6,100,0.78,0.22,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,12,6,1.592369,80.405932,78.813563,TRUE,FALSE,TRUE,654,54.5,32,5,178,TRUE,1,3,2,2,0.316227766016838,0.5,0.25,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.897435897435897,-44.3629692876224,-38.8489297201899,0.886695526942701,"normal_LDG","grid_cell_balanced_resampling_OLS",78.813563,1.592369,80.405932,62,"Bathonian","Bat",168.2,165.3,2.9,"Coldhouse","#005344"
169.55,"Bajocian","Southern",-0.562876123541363,-0.540263111607576,0.0293576849931464,-0.574712188557956,-0.504542745102859,48.9684974524884,0.251944113000697,0.0709863424321055,0.444447467058013,8,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,10,8,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,410,41,31.5,5,124,TRUE,1,2,1.25,1,0.370328039909021,0.8,0.2,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.15862068965517,-50.6588511187226,-44.362272823923,0.0701694434550966,"normal_LDG","grid_cell_balanced_resampling_OLS",78.813563,1.592369,80.405932,61,"Bajocian","Baj",170.9,168.2,2.7,"Coolhouse","#007d65"
172.8,"Aalenian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,2,2,24.63659,31.874494,7.237904,TRUE,TRUE,FALSE,153,76.5,76.5,7,146,FALSE,1,1,1,1,0,1,0.5,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.25,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",7.237904,24.63659,31.874494,60,"Aalenian","Aal",174.7,170.9,3.8,"Transitional","#c8c7c7"
179.45,"Toarcian","Southern",-0.423991857243091,-0.409566190314576,0.0532276190995105,-0.49624991332958,-0.333265782393028,53.6824500701336,0.426176442822328,0.363860087955862,0.118719921344941,9,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,12,9,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,964,80.3333333333333,37,5,360,TRUE,1,3,1.33333333333333,1,0.530330085889911,0.75,0.25,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.31359649122807,-38.1592671518782,-33.4163089523153,0.162984130936551,"normal_LDG","grid_cell_balanced_resampling_OLS",78.813563,1.592369,80.405932,59,"Toarcian","Toa",184.2,174.7,9.5,"Warmhouse","#b57a51"
188.55,"Pliensbachian","Southern",-0.767404748180644,-0.819022050141676,0.0539956478188892,-0.874940793932794,-0.767404748180644,61.4303908092399,0.353682197889902,0.0958360832927988,0.540644329927875,6,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,7,6,28.1939,80.405932,52.212032,TRUE,TRUE,TRUE,1642,234.571428571429,95,20,1084,TRUE,1,2,1.16666666666667,1,0.349927106111883,0.857142857142857,0.285714285714286,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.17948717948718,-69.066427336258,-40.0677612689597,0.10753604575215,"normal_LDG","grid_cell_balanced_resampling_OLS",52.212032,28.1939,80.405932,58,"Pliensbachian","Plb",192.9,184.2,8.7,"Transitional","#c8c7c7"
196.2,"Sinemurian","Southern",-0.301926273685847,-0.310068272471324,0.080425660152077,-0.433953965277476,-0.150572700683516,47.1142957156445,0.588270873708942,0.611065135475447,0.045737605406512,8,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,11,8,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,1029,93.5454545454545,29,5,576,TRUE,1,2,1.375,1,0.37639939600492,0.727272727272727,0.181818181818182,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.366771159874608,-27.1733646317263,-23.7958853924948,0.28338126459396,"normal_LDG","grid_cell_balanced_resampling_OLS",78.813563,1.592369,80.405932,57,"Sinemurian","Sin",199.5,192.9,6.6,"Transitional","#c8c7c7"
200.45,"Hettangian","Southern",0.00125075244700754,0.00125075244700754,0,0.00125075244700754,0.00125075244700754,7.04325404882197,0.0862897235965213,0.989129374406287,5.25220616057437e-05,6,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,6,6,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,169,28.1666666666667,30,7,51,TRUE,1,1,1,1,0,1,0.166666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.08333333333333,0.112567720230678,0.0985762567796325,0,"reverse_LDG","grid_cell_balanced_resampling_OLS",78.813563,1.592369,80.405932,56,"Hettangian","Het",201.4,199.5,1.9,"Transitional","#c8c7c7"
203.55,"Rhaetian","Southern",-1.10957128709166,-1.12046196020192,0.0302697574675014,-1.1579733264515,-1.08693231466302,83.2916786266296,0.496087405056122,0.0862435062044867,0.561801332432494,6,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,8,6,7.986719,66.77291,58.786191,TRUE,TRUE,TRUE,931,116.375,132.5,19,272,FALSE,1,3,1.33333333333333,1,0.612372435695795,0.75,0.375,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.625,-99.861415838249,-65.2274696110859,0.0710410117884797,"normal_LDG","grid_cell_balanced_resampling_OLS",58.786191,7.986719,66.77291,55,"Rhaetian","Rha",205.7,201.4,4.3,"Coolhouse","#007d65"
216.5,"Norian","Southern",-0.296106793006924,-0.303633086612335,0.0937289982126273,-0.457997682064468,-0.14953406543366,29.7726596155358,0.273244289834718,0.26240053468414,0.153759883678427,10,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,15,10,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,983,65.5333333333333,67,6,156,TRUE,1,3,1.5,1,0.471404520791032,0.666666666666667,0.2,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.309677419354839,-26.6496113706232,-23.3372313853792,0.308463616630808,"normal_LDG","grid_cell_balanced_resampling_OLS",78.813563,1.592369,80.405932,54,"Norian","Nor",227.3,205.7,21.6,"Transitional","#c8c7c7"
232.15,"Carnian","Southern",0.320730689128123,0.320730689128123,0,0.320730689128123,0.320730689128123,-6.68232945393174,0.240830855650826,0.314432534763976,0.470002749390148,4,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,4,4,17.79942,80.405932,62.606512,TRUE,TRUE,TRUE,141,35.25,36.5,9,59,FALSE,1,1,1,1,0,1,0.25,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.18181818181818,28.8657620215311,20.0798297376681,0,"reverse_LDG","grid_cell_balanced_resampling_OLS",62.606512,17.79942,80.405932,53,"Carnian","Car",237,227.3,9.7,"Transitional","#c8c7c7"
239.232,"Ladinian","Southern",-0.126619658369016,-0.150696067576031,0.0275269677542264,-0.180705467306075,-0.123193004311828,14.4179900824325,0.071775032332031,0.335844953726769,0.746575571413854,3,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,6,3,11.216828,80.405932,69.189104,TRUE,FALSE,TRUE,423,70.5,63,9,150,FALSE,1,3,2,2,0.5,0.5,0.5,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.227272727272727,-11.3957692532114,-8.7607007113383,0.0575124629942468,"normal_LDG","grid_cell_balanced_resampling_OLS",69.189104,11.216828,80.405932,52,"Ladinian","Lad",241.464,237,4.464,"Coolhouse","#007d65"
244.082,"Anisian","Southern",-0.638508951909221,-0.637708671849351,0.0223623582786944,-0.660414005587225,-0.607942226697184,42.4524592969362,0.184475540575413,0.0383457978656057,0.806902906068379,5,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,7,5,14.483604,80.405932,65.922328,TRUE,TRUE,TRUE,270,38.5714285714286,25,5,122,TRUE,1,3,1.4,1,0.63887656499994,0.714285714285714,0.428571428571429,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.847826086956522,-57.4658056718299,-42.0919965586959,0.0524717788900408,"normal_LDG","grid_cell_balanced_resampling_OLS",65.922328,14.483604,80.405932,51,"Anisian","Ani",246.7,241.464,5.236,"Warmhouse","#b57a51"
248.3,"Olenekian","Southern",0.093475001010617,0.115839692728389,0.0229314948787324,0.093475001010617,0.13911722900607,24.0598163183629,0.356444966470631,0.836727803064065,0.0643459595988293,3,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,4,3,4.782054,48.647908,43.865854,TRUE,TRUE,FALSE,50,12.5,12.5,12,13,FALSE,1,2,1.33333333333333,1,0.433012701892219,0.75,0.5,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.541666666666667,8.41275009095553,4.10036074698158,0.0456422279954534,"reverse_LDG","grid_cell_balanced_resampling_OLS",43.865854,4.782054,48.647908,50,"Olenekian","Ole",249.9,246.7,3.2,"Warmhouse","#b57a51"
250.901,"Induan","Southern",0.248548871203057,0.328643310465792,0.0837849126238138,0.248548871203057,0.415412286333755,5.26005003917267,0.185842459147457,0.229552074738729,0.22965166598647,8,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,9,8,1.592369,53.750124,52.157755,TRUE,TRUE,FALSE,199,22.1111111111111,20,8,63,TRUE,1,2,1.125,1,0.314269680527354,0.888888888888889,0.222222222222222,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.225146198830409,22.3693984082751,12.9637511297356,0.166863415130698,"reverse_LDG","grid_cell_balanced_resampling_OLS",52.157755,1.592369,53.750124,49,"Induan","Ind",251.902,249.9,2.002,"Hothouse","#95484b"
253.021,"Changhsingian","Southern",0.285372293775697,0.454123682459899,0.221407462749468,0.214684893249719,0.736335608108738,20.3656991598662,0.280388234829352,0.37661901659343,0.13186282871396,8,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,10,8,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,1484,148.4,70,5,610,TRUE,1,2,1.25,1,0.370328039909021,0.8,0.2,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.21304347826087,25.6835064398127,22.4912072539454,0.521650714859019,"reverse_LDG","grid_cell_balanced_resampling_OLS",78.813563,1.592369,80.405932,48,"Changhsingian","Chg",254.14,251.902,2.238,"Coldhouse","#005344"
256.825,"Wuchiapingian","Southern",-0.119011704110113,-0.120418602039244,0.156802698585305,-0.405027522530192,0.160382782844534,29.402497698109,0.228320458832908,0.561671650577276,0.0315479319598666,13,100,0.79,0.21,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,32,13,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,6390,199.6875,31,5,3293,TRUE,1,6,2.46153846153846,2,0.63404907473055,0.40625,0.1875,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.178571428571429,-10.7110533699102,-9.37973643961977,0.565410305374726,"normal_LDG","grid_cell_balanced_resampling_OLS",78.813563,1.592369,80.405932,47,"Wuchiapingian","Wuc",259.51,254.14,5.37,"Coolhouse","#007d65"
261.895,"Capitanian","Southern",0.00948824636965136,0.021876918775704,0.117042205691255,-0.165223667518976,0.178091051808663,20.4362950832887,0.251993780981593,0.970453027844521,0.000161118397915938,11,100,0.19,0.81,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,14,11,4.782054,80.405932,75.623878,TRUE,TRUE,TRUE,1060,75.7142857142857,52,6,264,TRUE,1,2,1.27272727272727,1,0.367006645104718,0.785714285714286,0.142857142857143,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.307692307692308,0.853942173268622,0.717537985892457,0.343314719327639,"reverse_LDG","grid_cell_balanced_resampling_OLS",75.623878,4.782054,80.405932,46,"Capitanian","Cap",264.28,259.51,4.77,"Coolhouse","#007d65"
265.59,"Wordian","Southern",-0.234154550444282,-0.271217249535072,0.242471357576107,-0.621371096201185,0.0799078601150303,37.5989010591468,0.269398810087776,0.329535078318679,0.0864442492699105,13,100,0.84,0.16,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,27,13,4.782054,80.405932,75.623878,TRUE,TRUE,TRUE,2414,89.4074074074074,62,6,592,TRUE,1,5,2.07692307692308,2,0.604623248789426,0.481481481481481,0.185185185185185,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.8,-21.0739095399854,-17.7076751559432,0.701278956316215,"normal_LDG","grid_cell_balanced_resampling_OLS",75.623878,4.782054,80.405932,45,"Wordian","Wor",266.9,264.28,2.62,"Coolhouse","#007d65"
270.65,"Roadian","Southern",-0.131517761000956,-0.146599089380485,0.0735046037047035,-0.285764289191518,-0.0367629118486213,26.3859095361638,0.253452403582489,0.618471852657321,0.0324783250845876,10,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,21,10,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,1381,65.7619047619048,38,6,395,TRUE,1,4,2.1,1.5,0.612706637003771,0.476190476190476,0.19047619047619,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.2406015037594,-11.8365984900861,-10.3653833422678,0.249001377342897,"normal_LDG","grid_cell_balanced_resampling_OLS",78.813563,1.592369,80.405932,44,"Roadian","Roa",274.4,266.9,7.5,"Coldhouse","#005344"
278.85,"Kungurian","Southern",-0.097653783667794,-0.128690663441699,0.264924935723136,-0.590234485598932,0.26950889337851,20.3086435635792,0.17684915172132,0.274603474246849,0.117882517442972,12,100,0.58,0.42,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,23,12,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,4849,210.826086956522,39,5,3717,TRUE,1,5,1.91666666666667,1.5,0.684194175939916,0.521739130434783,0.217391304347826,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.361339600470035,-8.78884053010146,-7.69644263129005,0.859743378977442,"normal_LDG","grid_cell_balanced_resampling_OLS",78.813563,1.592369,80.405932,43,"Kungurian","Kun",283.3,274.4,8.9,"Coolhouse","#007d65"
286.7,"Artinskian","Southern",-0.109435889068847,-0.183937885845329,0.185829376942453,-0.503175199769865,0.0236757836904897,26.9550806558565,0.314185805039176,0.726674273360725,0.0161351317858618,10,100,0.88,0.12,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,23,10,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,2863,124.478260869565,55,6,841,TRUE,1,10,2.3,1,1.21341656167736,0.434782608695652,0.434782608695652,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.538302277432712,-9.84923001619627,-8.62503233758862,0.526850983460355,"normal_LDG","grid_cell_balanced_resampling_OLS",78.813563,1.592369,80.405932,42,"Artinskian","Art",290.1,283.3,6.8,"Coolhouse","#007d65"
291.81,"Sakmarian","Southern",-0.259172322237043,-0.364514867555004,0.322489708375121,-0.930391014900044,0.0892439436553563,45.2255042891269,0.31781311242572,0.42300195403351,0.0726041121882278,11,100,0.86,0.14,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,29,11,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,2181,75.2068965517241,40,9,467,TRUE,1,5,2.63636363636364,2,0.543691526165579,0.379310344827586,0.172413793103448,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.770114942528736,-23.3255090013339,-20.4262941464855,1.0196349585554,"normal_LDG","grid_cell_balanced_resampling_OLS",78.813563,1.592369,80.405932,41,"Sakmarian","Sak",293.52,290.1,3.42,"Coolhouse","#007d65"
296.21,"Asselian","Southern",-1.33038127916924,-1.01244824017598,0.41131736915999,-1.47323743180449,-0.530532397232945,73.8376218319982,0.51188513686353,0.0370174007317661,0.485466967662928,9,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,17,9,1.592369,59.588323,57.995954,TRUE,TRUE,FALSE,2182,128.352941176471,40,5,658,TRUE,1,3,1.88888888888889,2,0.491273326132061,0.529411764705882,0.176470588235294,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.14705882352941,-119.734315125232,-77.1567314691605,0.942705034571548,"normal_LDG","grid_cell_balanced_resampling_OLS",57.995954,1.592369,59.588323,40,"Asselian","Ass",298.9,293.52,5.38,"Coolhouse","#007d65"
301.3,"Gzhelian","Southern",-0.771263004250945,-1.32959028010278,0.657740677364013,-2.9970711393398,-0.691977354422767,29.9206995861392,0.365352529599123,0.146093816850114,0.729156792906295,4,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,9,4,1.592369,31.874494,30.282125,TRUE,TRUE,FALSE,2566,285.111111111111,117,10,1261,TRUE,1,4,2.25,2,0.666666666666667,0.444444444444444,0.444444444444444,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.972222222222222,-69.413670382585,-23.3554827026026,2.30509378491703,"normal_LDG","grid_cell_balanced_resampling_OLS",30.282125,1.592369,31.874494,39,"Gzhelian","Gzh",303.7,298.9,4.8,"Coldhouse","#005344"
305.35,"Kasimovian","Southern",3.94254730298723,3.52365995367645,0.91075260505253,2.41900953893585,4.73913051184284,47.48406556213,3.88932271096503,0.34448224539165,0.128003685893949,9,100,0,1,3,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,10,3,1.592369,7.986719,6.39435,TRUE,FALSE,FALSE,1728,172.8,153,52,383,TRUE,3,4,3.33333333333333,3,0.173205080756888,0.9,0.4,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1,354.82925726885,25.2100273468564,2.32012097290699,"reverse_LDG","grid_cell_balanced_resampling_OLS",6.39435,1.592369,7.986719,38,"Kasimovian","Kas",307,303.7,3.3,"Coldhouse","#005344"
311.1,"Moscovian","Southern",-0.40528013662817,-0.630929313648185,0.539451320354252,-1.53779253121333,0.0667839416573093,24.1120625797421,0.291741239124273,0.204223450157296,0.2987807196293,7,100,0.93,0.07,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,18,7,1.592369,44.024286,42.431917,TRUE,TRUE,FALSE,2147,119.277777777778,95.5,5,425,TRUE,1,7,2.57142857142857,2,0.805076485899413,0.388888888888889,0.388888888888889,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.833333333333333,-36.4752122965353,-17.1968131191552,1.60457647287063,"normal_LDG","grid_cell_balanced_resampling_OLS",42.431917,1.592369,44.024286,37,"Moscovian","Mos",315.2,307,8.2,"Coldhouse","#005344"
319.3,"Bashkirian","Southern",-0.347970086958931,-0.326624909015109,0.172797836091164,-0.601924998459745,-0.0660551339829799,44.79138876863,0.399784763259454,0.421575026816268,0.132809439543521,7,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,13,7,1.592369,66.77291,65.180541,TRUE,TRUE,TRUE,706,54.3076923076923,47,9,190,TRUE,1,3,1.85714285714286,2,0.484472913530543,0.538461538461538,0.230769230769231,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.346153846153846,-31.3173078263038,-22.6808785198001,0.535869864476765,"normal_LDG","grid_cell_balanced_resampling_OLS",65.180541,1.592369,66.77291,36,"Bashkirian","Bas",323.4,315.2,8.2,"Coldhouse","#005344"
326.85,"Serpukhovian","Southern",-0.577757769680645,-0.640787921104364,0.167963162705998,-0.902927522552431,-0.442679443701439,46.8397450809381,0.916785065287909,0.633231260164648,0.0623512079757335,6,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,14,6,1.592369,44.024286,42.431917,TRUE,TRUE,FALSE,1583,113.071428571429,87,9,322,TRUE,1,5,2.33333333333333,1.5,0.750510030660783,0.428571428571429,0.357142857142857,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.8,-51.9981992712581,-24.5153697291943,0.460248078850992,"normal_LDG","grid_cell_balanced_resampling_OLS",42.431917,1.592369,44.024286,35,"Serpukhovian","Ser",330.3,323.4,6.9,"Coldhouse","#005344"
338.5,"Visean","Southern",-0.382488503384341,-0.439653582116828,0.344298672677946,-1.20511405751739,0.0151939075235106,38.5755884140235,0.592535598662411,0.534106770952526,0.0575587305907043,9,100,0.96,0.04,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,23,9,1.592369,44.024286,42.431917,TRUE,TRUE,FALSE,5316,231.130434782609,56,10,1040,TRUE,1,5,2.55555555555556,2,0.680889554928949,0.391304347826087,0.217391304347826,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.869565217391304,-34.4239653045907,-16.2297204290586,1.2203079650409,"normal_LDG","grid_cell_balanced_resampling_OLS",42.431917,1.592369,44.024286,34,"Visean","Vis",346.7,330.3,16.4,"Coldhouse","#005344"
352.78,"Tournaisian","Southern",-0.264871874020251,-0.259198233954441,0.180571173311212,-0.534347917599804,0.12532240419466,28.5804205405516,0.513282903217421,0.564275300300352,0.0343349368892259,12,100,0.9,0.1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,35,12,1.592369,48.647908,47.055539,TRUE,TRUE,FALSE,2728,77.9428571428571,48,7,273,TRUE,1,6,2.91666666666667,3,0.59309571166136,0.342857142857143,0.171428571428571,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,2.48571428571429,-23.8384686618226,-12.463688797963,0.659670321794464,"normal_LDG","grid_cell_balanced_resampling_OLS",47.055539,1.592369,48.647908,33,"Tournaisian","Tou",358.86,346.7,12.16,"Coolhouse","#007d65"
