"bin_midpoint","stage.x","hemisphere","slope","slope_mean","slope_sd","slope_lower_95","slope_upper_95","intercept","slope_se","p_value","r_squared","n_cells_model","n_resamples_valid","prop_negative","prop_positive","k_sample","slope_filter_id","slope_qc_type","slope_occurrence_min","slope_collection_min","method_group","slope_metric","quantile","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins","sampling_profile_dissim","slope_90deg","slope_sampled_range","interval_width","slope_direction","method","lat_range","min_abs_lat","max_abs_lat","bin","stage.y","short","bottom","top","dur","climate_state","climate_color"
166.75,"Bathonian","Southern",-0.329593479696271,-0.350368473271082,0.194888719025891,-0.736386526724555,-0.0817795799989636,44.4175305165,0.341843756330153,0.404877229478181,0.120472391740648,8,100,1,0,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,12,4,3.189685,76.366978,73.177293,TRUE,FALSE,TRUE,654,54.5,32,5,178,TRUE,2,4,3,3,0.272165526975909,0.666666666666667,0.333333333333333,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.951923076923077,-29.6634131726644,-24.1187586346236,0.654606946725591,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,62,"Bathonian","Bat",168.2,165.3,2.9,"Coldhouse","#005344"
169.55,"Bajocian","Southern",-0.446870417981991,-0.471329293152934,0.0826624562470109,-0.629947195608974,-0.360838138037829,43.0843684153671,0.318973983168128,0.219415314314521,0.346023827424136,6,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,10,6,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,410,41,31.5,5,124,TRUE,1,3,1.66666666666667,1.5,0.489897948556636,0.6,0.3,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.662068965517241,-40.2183376183792,-32.7007675097006,0.269109057571145,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,61,"Bajocian","Baj",170.9,168.2,2.7,"Coolhouse","#007d65"
172.8,"Aalenian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,2,2,22.92951,30.068394,7.138884,TRUE,TRUE,FALSE,153,76.5,76.5,7,146,FALSE,1,1,1,1,0,1,0.5,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.175,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",7.138884,22.92951,30.068394,60,"Aalenian","Aal",174.7,170.9,3.8,"Transitional","#c8c7c7"
179.45,"Toarcian","Southern",-0.361250969523637,-0.371428512403324,0.0572541627595521,-0.492223753882843,-0.291731061677759,52.831520999161,0.477710779467472,0.475456090155448,0.10629536731878,7,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,12,7,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,964,80.3333333333333,37,5,360,TRUE,1,3,1.71428571428571,1,0.554860676539949,0.583333333333333,0.25,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.228070175438597,-32.5125872571273,-26.4353680433652,0.200492692205084,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,59,"Toarcian","Toa",184.2,174.7,9.5,"Warmhouse","#b57a51"
188.55,"Pliensbachian","Southern",-0.767449776389807,-0.792101480983273,0.178070475220736,-1.12069152593879,-0.534704030685579,63.269151306158,0.335474891141853,0.151588092201925,0.719802765293569,4,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,7,4,30.068394,76.366978,46.298584,FALSE,TRUE,TRUE,1642,234.571428571429,95,20,1084,FALSE,1,3,1.75,1.5,0.547101204432193,0.571428571428571,0.428571428571429,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.115384615384615,-69.0704798750827,-35.5318379379647,0.585987495253213,"normal_LDG","grid_cell_balanced_resampling_OLS",46.298584,30.068394,76.366978,58,"Pliensbachian","Plb",192.9,184.2,8.7,"Transitional","#c8c7c7"
196.2,"Sinemurian","Southern",-0.116869020718029,-0.135480775709814,0.161199409216758,-0.389633366772567,0.174240888018013,33.2278171319032,0.79280235088712,0.812956493103889,0.0217384257158822,5,100,0.75,0.25,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,11,5,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,1029,93.5454545454545,29,5,576,TRUE,1,4,2.2,2,0.592654764109332,0.454545454545455,0.363636363636364,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.225705329153605,-10.5182118646226,-8.5521585717063,0.56387425479058,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,57,"Sinemurian","Sin",199.5,192.9,6.6,"Transitional","#c8c7c7"
200.45,"Hettangian","Southern",0.0509881425492907,0.0251078622493037,0.0370999142436409,-0.0187027746258182,0.068425580517588,5.12473431148905,0.10916833903941,0.686398929585,0.098345631365434,4,100,0.3,0.7,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,6,4,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,169,28.1666666666667,30,7,51,FALSE,1,2,1.5,1.5,0.38490017945975,0.666666666666667,0.333333333333333,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.666666666666667,4.58893282943616,3.73117424685521,0.0871283551434062,"reverse_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,56,"Hettangian","Het",201.4,199.5,1.9,"Transitional","#c8c7c7"
203.55,"Rhaetian","Southern",-1.10957128709166,-1.11823700701319,0.0283318458963554,-1.1579733264515,-1.08693231466302,83.2916786266296,0.496087405056122,0.0862435062044867,0.561801332432494,6,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,8,6,9.609479,76.366978,66.757499,TRUE,TRUE,TRUE,931,116.375,132.5,19,272,TRUE,1,3,1.33333333333333,1,0.612372435695795,0.75,0.375,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.5,-99.861415838249,-74.0722040884499,0.0710410117884797,"normal_LDG","grid_cell_balanced_resampling_OLS",66.757499,9.609479,76.366978,55,"Rhaetian","Rha",205.7,201.4,4.3,"Coolhouse","#007d65"
216.5,"Norian","Southern",-0.368410710681272,-0.329512566645086,0.192220824309298,-0.691816942409879,-0.0200271635804558,37.5064523420558,0.400694421824395,0.385884369856662,0.191215683533558,6,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,15,6,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,983,65.5333333333333,67,6,156,TRUE,1,5,2.5,2.5,0.606630035524124,0.4,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.164516129032258,-33.1569639613145,-26.9592985198617,0.671789778829423,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,54,"Norian","Nor",227.3,205.7,21.6,"Transitional","#c8c7c7"
232.15,"Carnian","Southern",0.320730689128123,0.320730689128123,0,0.320730689128123,0.320730689128123,-6.68232945393174,0.240830855650826,0.314432534763976,0.470002749390148,4,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,4,4,16.155405,76.366978,60.211573,TRUE,TRUE,TRUE,141,35.25,36.5,9,59,FALSE,1,1,1,1,0,1,0.25,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.909090909090909,28.8657620215311,19.3116993017783,0,"reverse_LDG","grid_cell_balanced_resampling_OLS",60.211573,16.155405,76.366978,53,"Carnian","Car",237,227.3,9.7,"Transitional","#c8c7c7"
239.232,"Ladinian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,6,2,9.609479,76.366978,66.757499,TRUE,FALSE,TRUE,423,70.5,63,9,150,FALSE,1,5,3,3,0.942809041582063,0.333333333333333,0.833333333333333,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.636363636363636,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",66.757499,9.609479,76.366978,52,"Ladinian","Lad",241.464,237,4.464,"Coolhouse","#007d65"
244.082,"Anisian","Southern",-0.62618322395777,-0.624621032572264,0.0282476337988754,-0.660792523063534,-0.575318602347522,43.7071089997935,0.204381635888923,0.0871808251912828,0.833238845898467,4,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,7,4,16.155405,76.366978,60.211573,TRUE,TRUE,TRUE,270,38.5714285714286,25,5,122,TRUE,1,3,1.75,1.5,0.547101204432193,0.571428571428571,0.428571428571429,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.695652173913043,-56.3564901561993,-37.7034769007086,0.0854739207160116,"normal_LDG","grid_cell_balanced_resampling_OLS",60.211573,16.155405,76.366978,51,"Anisian","Ani",246.7,241.464,5.236,"Warmhouse","#b57a51"
248.3,"Olenekian","Southern",0.093475001010617,0.115383270448435,0.0229177263425895,0.093475001010617,0.13911722900607,24.0598163183629,0.356444966470631,0.836727803064065,0.0643459595988293,3,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,4,3,3.189685,46.433937,43.244252,TRUE,TRUE,FALSE,50,12.5,12.5,12,13,TRUE,1,2,1.33333333333333,1,0.433012701892219,0.75,0.5,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.333333333333333,8.41275009095553,4.04225649940338,0.0456422279954534,"reverse_LDG","grid_cell_balanced_resampling_OLS",43.244252,3.189685,46.433937,50,"Olenekian","Ole",249.9,246.7,3.2,"Warmhouse","#b57a51"
250.901,"Induan","Southern",0.258674550614533,0.335654701531339,0.0856010277136193,0.24776972363408,0.432386791824278,3.7276070429818,0.190384339291662,0.214955613668956,0.287328210575025,7,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,9,7,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,199,22.1111111111111,20,8,63,TRUE,1,2,1.28571428571429,1,0.379516695035541,0.777777777777778,0.222222222222222,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.502923976608187,23.2807095553079,13.8923940398717,0.184617068190199,"reverse_LDG","grid_cell_balanced_resampling_OLS",53.706072,3.189685,56.895757,49,"Induan","Ind",251.902,249.9,2.002,"Hothouse","#95484b"
253.021,"Changhsingian","Southern",0.60262356423402,0.401288075948928,0.291924194692686,0.0142087625213999,0.751648437587088,17.7850769402284,0.240607248636335,0.0581051463201632,0.633830505356022,6,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,10,6,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,1484,148.4,70,5,610,TRUE,1,2,1.66666666666667,2,0.309838667696593,0.6,0.2,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.591304347826087,54.2361207810618,44.0983611286572,0.737439675065688,"reverse_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,48,"Changhsingian","Chg",254.14,251.902,2.238,"Coldhouse","#005344"
256.825,"Wuchiapingian","Southern",-0.162562560616939,-0.206499678107789,0.234806753869699,-0.731677937404764,0.161415307791877,31.7939654330852,0.300704165465305,0.576333956665791,0.0549436642503874,8,100,0.83,0.17,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,32,8,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,6390,199.6875,31,5,3293,TRUE,1,8,4,3.5,0.744023809142845,0.25,0.25,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.401785714285714,-14.6306304555245,-11.895888129096,0.893093245196641,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,47,"Wuchiapingian","Wuc",259.51,254.14,5.37,"Coolhouse","#007d65"
261.895,"Capitanian","Southern",0.0326894660675728,0.0519687608187363,0.150827732906356,-0.212443793667945,0.255606574176695,22.7545256524028,0.288454935505666,0.528496661920516,0.0591002802476406,9,100,0.29,0.71,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,14,9,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,1060,75.7142857142857,52,6,264,TRUE,1,3,1.55555555555556,1,0.467024886807929,0.642857142857143,0.214285714285714,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.568681318681319,2.94205194608155,2.39212663644033,0.468050367844639,"reverse_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,46,"Capitanian","Cap",264.28,259.51,4.77,"Coolhouse","#007d65"
265.59,"Wordian","Southern",-0.346540034413351,-0.361310511189976,0.331319010878272,-0.943796572871926,0.192513524211103,37.4931216871207,0.306778298939969,0.292511892743509,0.156156608086655,9,100,0.82,0.18,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,27,9,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,2414,89.4074074074074,62,6,592,TRUE,1,8,3,3,0.707106781186547,0.333333333333333,0.296296296296296,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.566666666666667,-31.1886030972016,-25.3588616344959,1.13631009708303,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,45,"Wordian","Wor",266.9,264.28,2.62,"Coolhouse","#007d65"
270.65,"Roadian","Southern",-0.218004916401254,-0.18801210426784,0.216616775616086,-0.596589651864976,0.207086979721555,24.2622928938795,0.226039445285619,0.36885045320531,0.203791226295644,6,100,0.79,0.21,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,21,6,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,1381,65.7619047619048,38,6,395,TRUE,1,5,3.5,4.5,0.564240504518043,0.285714285714286,0.238095238095238,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.597744360902255,-19.6204424761129,-15.9530096429351,0.803676631586531,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,44,"Roadian","Roa",274.4,266.9,7.5,"Coldhouse","#005344"
278.85,"Kungurian","Southern",-0.0261020886000154,-0.0665166316818966,0.277772624917524,-0.68506059745633,0.335892533234584,17.4301503494041,0.175282017285274,0.389012197004545,0.150977374348795,7,100,0.55,0.45,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,23,7,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,4849,210.826086956522,39,5,3717,TRUE,1,6,3.28571428571429,3,0.650723023786772,0.304347826086957,0.260869565217391,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.200940070505288,-2.34918797400138,-1.91008018539528,1.02095313069091,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,43,"Kungurian","Kun",283.3,274.4,8.9,"Coolhouse","#007d65"
286.7,"Artinskian","Southern",-0.129995418500843,-0.154543472081961,0.37720961545462,-0.863354974166677,0.448823033111945,29.3100213557575,0.393666604074357,0.306617238091944,0.205787932132418,7,100,0.65,0.35,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,23,7,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,2863,124.478260869565,55,6,841,TRUE,1,12,3.28571428571429,2,1.20097628842897,0.304347826086957,0.521739130434783,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.331262939958592,-11.6995876650759,-9.5127128282938,1.31217800727862,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,42,"Artinskian","Art",290.1,283.3,6.8,"Coolhouse","#007d65"
291.81,"Sakmarian","Southern",-0.353226835040566,-0.41141913597959,0.376025617651799,-1.07653350794976,0.22130886705101,48.811150189291,0.377400030439111,0.407427755187377,0.140639553199236,7,100,0.85,0.15,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,29,7,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,2181,75.2068965517241,40,9,467,TRUE,1,10,4.14285714285714,4,0.702749258281967,0.241379310344828,0.344827586206897,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.433189655172414,-31.7904151536509,-25.8481836032262,1.29784237500077,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,41,"Sakmarian","Sak",293.52,290.1,3.42,"Coolhouse","#007d65"
296.21,"Asselian","Southern",-0.996979758586586,-1.14977603962058,0.466440778919868,-2.02105915875841,-0.639311785820453,63.3261314041708,0.592037368124012,0.164863345426746,0.418693091296566,6,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,17,6,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,2182,128.352941176471,40,5,658,TRUE,1,6,2.83333333333333,2,0.754226843521158,0.352941176470588,0.352941176470588,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.32352941176471,-89.7281782727928,-53.5438666971938,1.38174737293796,"normal_LDG","grid_cell_balanced_resampling_OLS",53.706072,3.189685,56.895757,40,"Asselian","Ass",298.9,293.52,5.38,"Coolhouse","#007d65"
301.3,"Gzhelian","Southern",-1.47941495841694,-1.42958395015286,0.719471320001752,-2.99707113933979,-0.471978500377921,52.1471010414112,0.72257721089608,0.147105392199941,0.727429212014417,4,100,1,0,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,9,2,3.189685,30.068394,26.878709,TRUE,TRUE,FALSE,2566,285.111111111111,117,10,1261,FALSE,2,7,4.5,4.5,0.785674201318386,0.444444444444444,0.777777777777778,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.11111111111111,-133.147346257524,-39.764764157536,2.52509263896187,"normal_LDG","grid_cell_balanced_resampling_OLS",26.878709,3.189685,30.068394,39,"Gzhelian","Gzh",303.7,298.9,4.8,"Coldhouse","#005344"
305.35,"Kasimovian","Southern",2.05127059183785,0.0910452963221678,4.90276407595385,-11.8474215400943,4.33109467309714,49.2652769968267,4.81738321293639,0.606462393553009,0.0722721654939192,6,100,0.27,0.73,3,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,10,2,3.189685,9.609479,6.419794,TRUE,FALSE,FALSE,1728,172.8,153,52,383,FALSE,3,7,5,5,0.565685424949238,0.6,0.7,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.4,184.614353265406,13.1687346378571,16.1785162131914,"reverse_LDG","grid_cell_balanced_resampling_OLS",6.419794,3.189685,9.609479,38,"Kasimovian","Kas",307,303.7,3.3,"Coldhouse","#005344"
311.1,"Moscovian","Southern",-0.236320864235611,-0.488056800260256,0.572214294090134,-1.66672448128443,0.141343137483765,20.5171356803479,0.290052433995869,0.40150977754153,0.180205691751828,6,100,0.8,0.2,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,18,6,3.189685,46.433937,43.244252,TRUE,TRUE,FALSE,2147,119.277777777778,95.5,5,425,TRUE,1,7,3,2,0.816496580927726,0.333333333333333,0.388888888888889,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.972222222222222,-21.268877781205,-10.2195190058625,1.8080676187682,"normal_LDG","grid_cell_balanced_resampling_OLS",43.244252,3.189685,46.433937,37,"Moscovian","Mos",315.2,307,8.2,"Coldhouse","#005344"
319.3,"Bashkirian","Southern",-0.200083403962611,-0.216927498299451,0.220309765737625,-0.703585692494765,0.200366458244777,33.680855264777,0.33405788046827,0.535922427647309,0.102619548949785,6,100,0.92,0.08,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,13,6,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,706,54.3076923076923,47,9,190,TRUE,1,3,2.16666666666667,2.5,0.453780960115465,0.461538461538462,0.230769230769231,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.64230769230769,-18.007506356635,-14.6415618762093,0.903952150739542,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,36,"Bashkirian","Bas",323.4,315.2,8.2,"Coldhouse","#005344"
326.85,"Serpukhovian","Southern",-0.478688397086984,-0.633155039536859,0.66293633915412,-1.60519299052898,0.317037648337649,44.0975197803355,0.726449549159327,0.596861001399091,0.162521052192943,4,100,0.72,0.28,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,14,4,3.189685,46.433937,43.244252,TRUE,TRUE,FALSE,1583,113.071428571429,87,9,322,TRUE,1,7,3.5,3,0.755928946018455,0.285714285714286,0.5,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.39285714285714,-43.0819557378286,-20.7005216731056,1.92223063886663,"normal_LDG","grid_cell_balanced_resampling_OLS",43.244252,3.189685,46.433937,35,"Serpukhovian","Ser",330.3,323.4,6.9,"Coldhouse","#005344"
338.5,"Visean","Southern",-0.155701579682595,-0.181128584945155,0.473005300457409,-1.28598625980993,0.444311911873616,28.3797064437856,0.62738172042978,0.61697018318974,0.0538073778033728,7,100,0.62,0.38,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,23,7,3.189685,46.433937,43.244252,TRUE,TRUE,FALSE,5316,231.130434782609,56,10,1040,TRUE,1,8,3.28571428571429,1,0.908199712109756,0.304347826086957,0.347826086956522,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.0380434782608695,-14.0131421714335,-6.73319834859221,1.73029817168355,"normal_LDG","grid_cell_balanced_resampling_OLS",43.244252,3.189685,46.433937,34,"Visean","Vis",346.7,330.3,16.4,"Coldhouse","#005344"
352.78,"Tournaisian","Southern",-0.141474726883096,-0.175494625356612,0.275457390188302,-0.6930214195856,0.224056269219527,24.4533448228641,0.536255750750175,0.68005079345836,0.0368580136552067,7,100,0.73,0.27,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,35,7,3.189685,46.433937,43.244252,TRUE,TRUE,FALSE,2728,77.9428571428571,48,7,273,TRUE,1,10,5,4,0.642910050732864,0.2,0.285714285714286,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.35,-12.7327254194786,-6.11796874096377,0.917077688805128,"normal_LDG","grid_cell_balanced_resampling_OLS",43.244252,3.189685,46.433937,33,"Tournaisian","Tou",358.86,346.7,12.16,"Coolhouse","#007d65"
