"method_group","slope_metric","qc_name","group1","group2","n1","n2","median1","median2","median_diff","p_value","w_statistic","iqr1","iqr2","test_note","p_adjusted"
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate_polar","Coolhouse","Transitional",3,2,-0.253054450108158,-0.0402912453226647,-0.212763204785493,0.0744573365893828,0,0.0538683404231727,0.0558449020608761,"Tested",0.124095560982305
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate_polar","Coolhouse","Hothouse",3,5,-0.253054450108158,0.262562177828211,-0.515616627936369,0.0184442128535249,0,0.0538683404231727,0.0887380177445031,"Tested",0.124095560982305
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate_polar","Warmhouse","Hothouse",4,5,-0.0510078766361794,0.262562177828211,-0.31357005446439,0.0330962898610967,2,0.218949158845509,0.0887380177445031,"Tested",0.124095560982305
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate_polar","Transitional","Hothouse",2,5,-0.0402912453226647,0.262562177828211,-0.302853423150876,0.087622122700003,1,0.0558449020608761,0.0887380177445031,"Tested",0.125174461000004
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate_polar","Coldhouse","Transitional",2,2,-0.617141556282926,-0.0402912453226647,-0.576850310960261,0.122639058403386,0,0.0360822330662877,0.0558449020608761,"Tested",0.153298823004233
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate_polar","Coolhouse","Warmhouse",3,4,-0.253054450108158,-0.0510078766361794,-0.202046573471979,0.188379558905791,3,0.0538683404231727,0.218949158845509,"Tested",0.209310621006435
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate_polar","Transitional","Warmhouse",2,4,-0.0402912453226647,-0.0510078766361794,0.0107166313135146,0.591519339142304,4,0.0558449020608761,0.218949158845509,"Tested",0.591519339142304
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","Coldhouse","Warmhouse",21,20,-0.466408709556532,0.0205226945876461,-0.486931404144178,0.00020457182153868,74,0.550218726567936,0.476032890978141,"Tested",0.0010228591076934
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","Coldhouse","Hothouse",21,21,-0.466408709556532,0.121900318377979,-0.588309027934511,0.000119982709726843,74,0.550218726567936,0.303725986741652,"Tested",0.0010228591076934
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","Coldhouse","Transitional",21,22,-0.466408709556532,-0.056938085338297,-0.409470624218235,0.000417738746022083,93,0.550218726567936,0.409077596826587,"Tested",0.00139246248674028
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","Coolhouse","Hothouse",30,21,-0.359092664221446,0.121900318377979,-0.480992982599425,0.00338281913538052,173,0.533704723719079,0.303725986741652,"Tested",0.0084570478384513
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","Coolhouse","Warmhouse",30,20,-0.359092664221446,0.0205226945876461,-0.379615358809093,0.00612130121908269,173,0.533704723719079,0.476032890978141,"Tested",0.0122426024381654
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","Coolhouse","Transitional",30,22,-0.359092664221446,-0.056938085338297,-0.30215457888315,0.018594157643944,217,0.533704723719079,0.409077596826587,"Tested",0.0309902627399067
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","Transitional","Hothouse",22,21,-0.056938085338297,0.121900318377979,-0.178838403716276,0.0238426170767091,149,0.409077596826587,0.303725986741652,"Tested",0.0340608815381559
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","Coldhouse","Coolhouse",21,30,-0.466408709556532,-0.359092664221446,-0.107316045335085,0.104993194434631,249,0.550218726567936,0.533704723719079,"Tested",0.131241493043289
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","Transitional","Warmhouse",22,20,-0.056938085338297,0.0205226945876461,-0.0774607799259431,0.244290184017112,192,0.409077596826587,0.476032890978141,"Tested",0.244290184017112
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","Warmhouse","Hothouse",20,21,0.0205226945876461,0.121900318377979,-0.101377623790333,0.236608158861384,182,0.476032890978141,0.303725986741652,"Tested",0.244290184017112
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","Coldhouse","Hothouse",10,12,-0.433147627204253,0.162626474467104,-0.595774101671357,0.000434430529917373,9,0.372970343509818,0.153735954155847,"Tested",0.00217215264958687
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","Coolhouse","Hothouse",19,12,-0.245032404628214,0.162626474467104,-0.407658879095318,0.000225712085059184,27,0.385723798840668,0.153735954155847,"Tested",0.00217215264958687
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","Coldhouse","Transitional",10,15,-0.433147627204253,0.0298960979966958,-0.463043725200948,0.00214031058496072,23,0.372970343509818,0.284335122602771,"Tested",0.00713436861653574
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","Coolhouse","Transitional",19,15,-0.245032404628214,0.0298960979966958,-0.274928502624909,0.0056713285210079,69,0.385723798840668,0.284335122602771,"Tested",0.0141783213025197
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","Coldhouse","Warmhouse",10,15,-0.433147627204253,-0.0162098788957495,-0.416937748308503,0.0142235164882815,35,0.372970343509818,0.371250529514069,"Tested",0.0284470329765631
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","Transitional","Hothouse",15,12,0.0298960979966958,0.162626474467104,-0.132730376470408,0.0269647351863852,50,0.284335122602771,0.153735954155847,"Tested",0.0430700622381216
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","Warmhouse","Hothouse",15,12,-0.0162098788957495,0.162626474467104,-0.178836353362854,0.0301490435666851,51,0.371250529514069,0.153735954155847,"Tested",0.0430700622381216
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","Coolhouse","Warmhouse",19,15,-0.245032404628214,-0.0162098788957495,-0.228822525732464,0.0356479015487292,90,0.385723798840668,0.371250529514069,"Tested",0.0445598769359115
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","Coldhouse","Coolhouse",10,19,-0.433147627204253,-0.245032404628214,-0.188115222576039,0.211000352518796,77,0.372970343509818,0.385723798840668,"Tested",0.234444836131996
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","Transitional","Warmhouse",15,15,0.0298960979966958,-0.0162098788957495,0.0461059768924453,0.73308528912793,127,0.284335122602771,0.371250529514069,"Tested",0.73308528912793
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","Coldhouse","Transitional",14,16,-0.486329533763541,0.00334390210957925,-0.489673435873121,0.000352021581743474,30,0.337355459334198,0.368727919992343,"Tested",0.00117340527247825
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","Coldhouse","Warmhouse",14,14,-0.486329533763541,-0.00833358570099497,-0.477995948062547,0.000261151270585777,22,0.337355459334198,0.347689554606389,"Tested",0.00117340527247825
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","Coldhouse","Hothouse",14,13,-0.486329533763541,0.102412203996788,-0.588741737760329,0.00015005860441734,16,0.337355459334198,0.148977659867287,"Tested",0.00117340527247825
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","Coolhouse","Hothouse",18,13,-0.337991763947062,0.102412203996788,-0.44040396794385,0.00959358922340644,58,0.579478978228384,0.148977659867287,"Tested",0.0239839730585161
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","Coolhouse","Warmhouse",18,14,-0.337991763947062,-0.00833358570099497,-0.329658178246067,0.0192128876002846,71,0.579478978228384,0.347689554606389,"Tested",0.0384257752005693
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","Coolhouse","Transitional",18,16,-0.337991763947062,0.00334390210957925,-0.341335666056642,0.0350377692966706,91,0.579478978228384,0.368727919992343,"Tested",0.0583962821611178
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","Transitional","Hothouse",16,13,0.00334390210957925,0.102412203996788,-0.0990683018872083,0.131730336417451,78,0.368727919992343,0.148977659867287,"Tested",0.188186194882073
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","Coldhouse","Coolhouse",14,18,-0.486329533763541,-0.337991763947062,-0.148337769816479,0.176010065942967,101,0.337355459334198,0.579478978228384,"Tested",0.19556673993663
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","Warmhouse","Hothouse",14,13,-0.00833358570099497,0.102412203996788,-0.110745789697782,0.172007971290146,71,0.347689554606389,0.148977659867287,"Tested",0.19556673993663
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","Transitional","Warmhouse",16,14,0.00334390210957925,-0.00833358570099497,0.0116774878105742,0.508291527907038,112,0.368727919992343,0.347689554606389,"Tested",0.508291527907038
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","Coolhouse","Hothouse",9,8,-0.245032404628214,0.112156261187383,-0.357188665815597,0.000317753962123457,0,0.260464206523589,0.132354037414788,"Tested",0.00317753962123457
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","Coldhouse","Hothouse",5,8,-0.506250357970551,0.112156261187383,-0.618406619157934,0.00215517924976753,0,0.124593202236665,0.132354037414788,"Tested",0.0107758962488376
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","Coldhouse","Transitional",5,8,-0.506250357970551,0.0167078733601522,-0.522958231330703,0.00520749732953164,2,0.124593202236665,0.227431374881234,"Tested",0.0124242992635875
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","Coolhouse","Transitional",9,8,-0.245032404628214,0.0167078733601522,-0.261740277988366,0.00706898472795575,10,0.260464206523589,0.227431374881234,"Tested",0.0124242992635875
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","Coolhouse","Warmhouse",9,7,-0.245032404628214,-0.0202910381528895,-0.224741366475324,0.0074545795581525,8,0.260464206523589,0.146596595995958,"Tested",0.0124242992635875
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","Warmhouse","Hothouse",7,8,-0.0202910381528895,0.112156261187383,-0.132447299340273,0.00642063116860977,6,0.146596595995958,0.132354037414788,"Tested",0.0124242992635875
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","Coldhouse","Warmhouse",5,7,-0.506250357970551,-0.0202910381528895,-0.485959319817661,0.0114951970462325,3,0.124593202236665,0.146596595995958,"Tested",0.0164217100660464
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","Transitional","Hothouse",8,8,0.0167078733601522,0.112156261187383,-0.0954483878272311,0.113573340911008,20,0.227431374881234,0.132354037414788,"Tested",0.141966676138759
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","Coldhouse","Coolhouse",5,9,-0.506250357970551,-0.245032404628214,-0.261217953342337,0.17532394485223,15,0.124593202236665,0.260464206523589,"Tested",0.194804383169144
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","Transitional","Warmhouse",8,7,0.0167078733601522,-0.0202910381528895,0.0369989115130417,0.887843436744423,38,0.227431374881234,0.146596595995958,"Tested",0.887843436744423
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate","Coldhouse","Transitional",7,11,-0.506250357970551,0.0298960979966958,-0.536146455967247,0.00140083294746367,5,0.15858073481923,0.277916329927144,"Tested",0.00466944315821222
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate","Coldhouse","Warmhouse",7,9,-0.506250357970551,0.0850314906965255,-0.591281848667076,0.0010714213704518,2,0.15858073481923,0.35430417635317,"Tested",0.00466944315821222
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate","Coldhouse","Hothouse",7,8,-0.506250357970551,0.152882417276508,-0.659132775247059,0.000730030958121123,0,0.15858073481923,0.180737954798221,"Tested",0.00466944315821222
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate","Coolhouse","Warmhouse",8,9,-0.410895848438424,0.0850314906965255,-0.49592733913495,0.00538670696250562,9,0.620662108514358,0.35430417635317,"Tested",0.0134667674062641
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate","Coolhouse","Hothouse",8,8,-0.410895848438424,0.152882417276508,-0.563778265714933,0.0067936365319967,8,0.620662108514358,0.180737954798221,"Tested",0.0135872730639934
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate","Coolhouse","Transitional",8,11,-0.410895848438424,0.0298960979966958,-0.44079194643512,0.0115814286908744,16,0.620662108514358,0.277916329927144,"Tested",0.0193023811514574
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate","Coldhouse","Coolhouse",7,8,-0.506250357970551,-0.410895848438424,-0.0953545095321265,0.301262176180648,23,0.15858073481923,0.620662108514358,"Tested",0.334735751311832
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate","Transitional","Warmhouse",11,9,0.0298960979966958,0.0850314906965255,-0.0551353926998297,0.297426711894163,42,0.277916329927144,0.35430417635317,"Tested",0.334735751311832
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate","Transitional","Hothouse",11,8,0.0298960979966958,0.152882417276508,-0.122986319279813,0.2957305762608,37,0.277916329927144,0.180737954798221,"Tested",0.334735751311832
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate","Warmhouse","Hothouse",9,8,0.0850314906965255,0.152882417276508,-0.0678509265799828,0.631861510829464,39,0.35430417635317,0.180737954798221,"Tested",0.631861510829464
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate_polar","Coolhouse","Hothouse",4,4,-0.232265348482084,0.211343492963384,-0.443608841445468,0.0151914109882887,0,0.176140405506013,0.0498856183448938,"Tested",0.0759570549414437
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate_polar","Warmhouse","Hothouse",4,4,0.0126464013928916,0.211343492963384,-0.198697091570493,0.0151914109882887,0,0.177252369543163,0.0498856183448938,"Tested",0.0759570549414437
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate_polar","Transitional","Hothouse",4,4,0.00334390210957925,0.211343492963384,-0.207999590853805,0.030300984856003,1,0.10563717715934,0.0498856183448938,"Tested",0.101003282853344
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate_polar","Coldhouse","Transitional",2,4,-0.453068451411262,0.00334390210957925,-0.456412353520841,0.0525962525600207,0,0.0531819065592889,0.10563717715934,"Tested",0.105192505120041
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate_polar","Coldhouse","Hothouse",2,4,-0.453068451411262,0.211343492963384,-0.664411944374646,0.0525962525600207,0,0.0531819065592889,0.0498856183448938,"Tested",0.105192505120041
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate_polar","Coolhouse","Transitional",4,4,-0.232265348482084,0.00334390210957925,-0.235609250591663,0.0969654261412053,3,0.176140405506013,0.10563717715934,"Tested",0.138522037344579
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate_polar","Coolhouse","Warmhouse",4,4,-0.232265348482084,0.0126464013928916,-0.244911749874976,0.0969654261412053,3,0.176140405506013,0.177252369543163,"Tested",0.138522037344579
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate_polar","Coldhouse","Warmhouse",2,4,-0.453068451411262,0.0126464013928916,-0.465714852804154,0.123579986605954,1,0.0531819065592889,0.177252369543163,"Tested",0.154474983257442
